SampleID_Tara	SampleID_NCBI	SampleID_SRA	Station label	Event label	Environmental feature	"Depth, nominal"	"Depth, top/min"	"Depth, bottom/max"	"Size fraction, lower threshold"	"Size fraction, upper threshold"	Sample material	Sample method	Sample code/label	Distance	Duration	File name	Number of observations	Chlorophyll c3	Chlorophyll c3_1	Chlorophyll c3_2	Chlorophyll c3_3	Chlorophyll c3_4	Chlorophyll c1+c2	Chlorophyll c1+c2_1	Chlorophyll c1+c2_2	Chlorophyll c1+c2_3	Chlorophyll c1+c2_4	Chlorophyllide a	Chlorophyllide a_1	Chlorophyllide a_2	Chlorophyllide a_3	Chlorophyllide a_4	Peridinin	Peridinin_1	Peridinin_2	Peridinin_3	Peridinin_4	Phaeophorbide a	Phaeophorbide a_1	Phaeophorbide a_2	Phaeophorbide a_3	Phaeophorbide a_4	19-Butanoyloxyfucoxanthin	19-Butanoyloxyfucoxanthin_1	19-Butanoyloxyfucoxanthin_2	19-Butanoyloxyfucoxanthin_3	19-Butanoyloxyfucoxanthin_4	Fucoxanthin	Fucoxanthin_1	Fucoxanthin_2	Fucoxanthin_3	Fucoxanthin_4	Neoxanthin	Neoxanthin_1	Neoxanthin_2	Neoxanthin_3	Neoxanthin_4	Prasinoxanthin	Prasinoxanthin_1	Prasinoxanthin_2	Prasinoxanthin_3	Prasinoxanthin_4	Violaxanthin	Violaxanthin_1	Violaxanthin_2	Violaxanthin_3	Violaxanthin_4	19-Hexanoyloxyfucoxanthin	19-Hexanoyloxyfucoxanthin_1	19-Hexanoyloxyfucoxanthin_2	19-Hexanoyloxyfucoxanthin_3	19-Hexanoyloxyfucoxanthin_4	Diadinoxanthin	Diadinoxanthin_1	Diadinoxanthin_2	Diadinoxanthin_3	Diadinoxanthin_4	Alloxanthin	Alloxanthin_1	Alloxanthin_2	Alloxanthin_3	Alloxanthin_4	Diatoxanthin	Diatoxanthin_1	Diatoxanthin_2	Diatoxanthin_3	Diatoxanthin_4	Zeaxanthin	Zeaxanthin_1	Zeaxanthin_2	Zeaxanthin_3	Zeaxanthin_4	Lutein	Lutein_1	Lutein_2	Lutein_3	Lutein_4	Bacteriochlorophyll a	Bacteriochlorophyll a_1	Bacteriochlorophyll a_2	Bacteriochlorophyll a_3	Bacteriochlorophyll a_4	Divinyl chlorophyll b	Divinyl chlorophyll b_1	Divinyl chlorophyll b_2	Divinyl chlorophyll b_3	Divinyl chlorophyll b_4	Chlorophyll b	Chlorophyll b_1	Chlorophyll b_2	Chlorophyll b_3	Chlorophyll b_4	Chlorophyll b plus divinyl chlorophyll b	Chlorophyll b plus divinyl chlorophyll b_1	Chlorophyll b plus divinyl chlorophyll b_2	Chlorophyll b plus divinyl chlorophyll b_3	Chlorophyll b plus divinyl chlorophyll b_4	Divinyl chlorophyll a	Divinyl chlorophyll a_1	Divinyl chlorophyll a_2	Divinyl chlorophyll a_3	Divinyl chlorophyll a_4	Chlorophyll a	Chlorophyll a_1	Chlorophyll a_2	Chlorophyll a_3	Chlorophyll a_4	"Chlorophyll a, total"	"Chlorophyll a, total_1"	"Chlorophyll a, total_2"	"Chlorophyll a, total_3"	"Chlorophyll a, total_4"	Phaeophytin a	Phaeophytin a_1	Phaeophytin a_2	Phaeophytin a_3	Phaeophytin a_4	Carotene	Carotene_1	Carotene_2	Carotene_3	Carotene_4
TARA_B100000809	SAMEA2621551	ERS491110	TARA_085	TARA_20110107T1041Z_085_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	790	782	800	0.22	3	TARA_085_MES_0.22-3	SEQ-(100L)_W0.22-3	TARA_20110107T1041Z_085_Combined-EVENTS_CAST_MES_(790m)_SEQ-(100L)_W0.22-3_B100000809	27.1732	P00DT17H23M	tara_20110106t1718z_085_event_cast	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_B100000795	SAMEA2621536	ERS491095	TARA_085	TARA_20110106T1936Z_085_Combined-EVENTS_CAST	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	90	80	98	0.22	3	TARA_085_DCM_0.22-3	SEQ-(10L-or-15min)_W0.22-3	TARA_20110106T1936Z_085_Combined-EVENTS_CAST_DCM_(90m)_SEQ-(10L-or-15min)_W0.22-3_B100000795	4.8155	P00DT02H18M	tara_20110106t1718z_085_event_cast	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_B100000787	SAMEA2621509	ERS491044	TARA_085	TARA_20110106T1038Z_085_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.22	3	TARA_085_SRF_0.22-3	SEQ-(10L-or-15min)_W0.22-3	TARA_20110106T1038Z_085_EVENT_PUMP_SRF_(5m)_SEQ-(10L-or-15min)_W0.22-3_B100000787	21.6469	P00DT06H37M	tara_20110106t1718z_085_event_cast	2	0.0103	0.0103	0.0105	0.0107	0.0107	0.0168	0.0168	0.01855	0.0203	0.0203	0.0031	0.0031	0.0076	0.0121	0.0121	0	0	0.0016	0.0032	0.0032	0.0112	0.0112	0.0155	0.0198	0.0198	0.0035	0.0035	0.00375	0.004	0.004	0.0265	0.0265	0.02675	0.027	0.027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0727	0.0727	0.0732	0.0737	0.0737	0.0204	0.0204	0.0224	0.0244	0.0244	0.0021	0.0021	0.00235	0.0026	0.0026	0.0038	0.0038	0.004	0.0042	0.0042	0.0022	0.0022	0.00225	0.0023	0.0023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0821	0.0821	0.09175	0.1014	0.1014	0.0853	0.0853	0.09935	0.1134	0.1134	0	0	0.0015	0.003	0.003	0.0017	0.0017	0.002	0.0023	0.0023
TARA_B100000780	SAMEA2621487	ERS491001	TARA_084	TARA_20110103T1105Z_084_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.22	3	TARA_084_SRF_0.22-3	SEQ-(10L-or-15min)_W0.22-3	TARA_20110103T1105Z_084_EVENT_PUMP_SRF_(5m)_SEQ-(10L-or-15min)_W0.22-3_B100000780	601.3923	P06DT06H22M	tara_20110109t1726z_086_event_cast	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_B100000767	SAMEA2621423	ERS490928	TARA_082	TARA_20101206T1858Z_082_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	40	38	42	0.22	3	TARA_082_DCM_0.22-3	SEQ-(10L-or-15min)_W0.22-3	TARA_20101206T1858Z_082_EVENT_PUMP_DCM_(40m)_SEQ-(10L-or-15min)_W0.22-3_B100000767	527.2899	P04DT04H11M	tara_20101202t1446z_081_event_cast	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_B100000768	SAMEA2621401	ERS490885	TARA_082	TARA_20101206T1033Z_082_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.22	3	TARA_082_SRF_0.22-3	SEQ-(10L-or-15min)_W0.22-3	TARA_20101206T1033Z_082_EVENT_PUMP_SRF_(5m)_SEQ-(10L-or-15min)_W0.22-3_B100000768	548.8784	P03DT19H46M	tara_20101202t1446z_081_event_cast	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_B100000745	SAMEA2621287	ERS490714	TARA_078	TARA_20101105T1235Z_078_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	800	798	802	0.22	3	TARA_078_MES_0.22-3	SEQ-(100L)_W0.22-3	TARA_20101105T1235Z_078_Combined-EVENTS_CAST_MES_(800m)_SEQ-(100L)_W0.22-3_B100000745	0.036476	P00DT00H00M	"tara_20101105t1235z_078_event_cast,tara_20101104t1708z_078_event_cast"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	0	0	0	0	0	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	0	0	0	0	0	0	0	0	0	0
TARA_B100000530	SAMEA2621272	ERS490691	TARA_078	TARA_20101104T1816Z_078_Combined-EVENTS_CAST	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	120	118	122	0.22	3	TARA_078_DCM_0.22-3	SEQ-(100L)_W0.22-3	TARA_20101104T1816Z_078_Combined-EVENTS_CAST_DCM_(120m)_SEQ-(100L)_W0.22-3_B100000530	1.2973	P00DT01H09M	"tara_20101104t1708z_078_event_cast,tara_20101105t1235z_078_event_cast"	1	0.0231	0.0231	0.0231	0.0231	0.0231	0.0157	0.0157	0.0157	0.0157	0.0157	0	0	0	0	0	0.0015	0.0015	0.0015	0.0015	0.0015	0	0	0	0	0	0.0343	0.0343	0.0343	0.0343	0.0343	0.0064	0.0064	0.0064	0.0064	0.0064	0.002	0.002	0.002	0.002	0.002	0.0028	0.0028	0.0028	0.0028	0.0028	5.00E-04	5.00E-04	5.00E-04	5.00E-04	5.00E-04	0.0362	0.0362	0.0362	0.0362	0.0362	0.0031	0.0031	0.0031	0.0031	0.0031	8.00E-04	8.00E-04	8.00E-04	8.00E-04	8.00E-04	0	0	0	0	0	0.0146	0.0146	0.0146	0.0146	0.0146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.0488	0.0488	0.0488	0.0488	0.0488	0.1169	0.1169	0.1169	0.1169	0.1169	0.1657	0.1657	0.1657	0.1657	0.1657	0	0	0	0	0	0.012	0.012	0.012	0.012	0.012
TARA_B100000524	SAMEA2621254	ERS490659	TARA_078	TARA_20101104T1015Z_078_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.22	3	TARA_078_SRF_0.22-3	SEQ-(10L-or-15min)_W0.22-3	TARA_20101104T1015Z_078_EVENT_PUMP_SRF_(5m)_SEQ-(10L-or-15min)_W0.22-3_B100000524	1.1323	P00DT06H42M	"tara_20101104t1708z_078_event_cast,tara_20101105t1235z_078_event_cast"	2	0.0017	0.0017	0.00175	0.0018	0.0018	0.002	0.002	0.0021	0.0022	0.0022	0	0	0	0	0	7.00E-04	7.00E-04	8.00E-04	9.00E-04	9.00E-04	0	0	0	0	0	0.0027	0.0027	0.0027	0.0027	0.0027	0.0053	0.0053	0.0054	0.0055	0.0055	0	0	0	0	0	0	0	0	0	0	3.00E-04	3.00E-04	3.00E-04	3.00E-04	3.00E-04	0.0047	0.0047	0.00485	0.005	0.005	0.0029	0.0029	0.00325	0.0036	0.0036	0	0	0	0	0	0.0033	0.0033	0.00415	0.005	0.005	0.0221	0.0221	0.02225	0.0224	0.0224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019	0.0019	0.002	0.0021	0.0021	0.0019	0.0019	0.002	0.0021	0.0021	0.015	0.015	0.01505	0.0151	0.0151	0.0295	0.0295	0.0305	0.0315	0.0315	0.0445	0.0445	0.04555	0.0466	0.0466	0	0	0	0	0	0.003	0.003	0.00315	0.0033	0.0033
TARA_B100000749	SAMEA2621232	ERS490633	TARA_076	TARA_20101017T0905Z_076_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	800	798	802	0.22	3	TARA_076_MES_0.22-3	SEQ-(100L)_W0.22-3	TARA_20101017T0905Z_076_Combined-EVENTS_CAST_MES_(800m)_SEQ-(100L)_W0.22-3_B100000749	0.074161	P00DT00H00M	"tara_20101017t0905z_076_event_cast,tara_20101016t1415z_076_event_cast"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	0	0	0	0	0	0	0	0	0	0
TARA_B100000519	SAMEA2621216	ERS490597	TARA_076	TARA_20101016T1700Z_076_Combined-EVENTS_CAST	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	150	148	152	0.22	3	TARA_076_DCM_0.22-3	SEQ-(100L)_W0.22-3	TARA_20101016T1700Z_076_Combined-EVENTS_CAST_DCM_(150m)_SEQ-(100L)_W0.22-3_B100000519	4.4524	P00DT02H44M	"tara_20101016t1415z_076_event_cast,tara_20101017t0905z_076_event_cast"	2	0.0105	0.0105	0.0114	0.0123	0.0123	0.0071	0.0071	0.00805	0.009	0.009	0	0	0	0	0	6.00E-04	6.00E-04	8.00E-04	0.001	0.001	0	0	0	0	0	0.0151	0.0151	0.01715	0.0192	0.0192	0.0023	0.0023	0.00245	0.0026	0.0026	5.00E-04	5.00E-04	6.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	0.00085	0.001	0.001	0	0	0	0	0	0.0183	0.0183	0.0225	0.0267	0.0267	0.0015	0.0015	0.00165	0.0018	0.0018	0	0	0	0	0	0	0	0	0	0	0.0081	0.0081	0.0108	0.0135	0.0135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00495	0.0099	0.0099	0	0	0.00495	0.0099	0.0099	0.0317	0.0317	0.04105	0.0504	0.0504	0.0463	0.0463	0.05255	0.0588	0.0588	0.078	0.078	0.0936	0.1092	0.1092	0	0	0	0	0	0.0069	0.0069	0.00765	0.0084	0.0084
TARA_B100000513	SAMEA2621198	ERS490542	TARA_076	TARA_20101016T0955Z_076_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.22	3	TARA_076_SRF_0.22-3	SEQ-(10L-or-15min)_W0.22-3	TARA_20101016T0955Z_076_EVENT_PUMP_SRF_(5m)_SEQ-(10L-or-15min)_W0.22-3_B100000513	0.51536	P00DT04H18M	"tara_20101016t1415z_076_event_cast,tara_20101017t0905z_076_event_cast"	1	0.0011	0.0011	0.0011	0.0011	0.0011	0.0012	0.0012	0.0012	0.0012	0.0012	0	0	0	0	0	6.00E-04	6.00E-04	6.00E-04	6.00E-04	6.00E-04	0	0	0	0	0	0.0016	0.0016	0.0016	0.0016	0.0016	0.0019	0.0019	0.0019	0.0019	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0042	0.0042	0.0042	0.0042	0.0042	0.0022	0.0022	0.0022	0.0022	0.0022	0	0	0	0	0	0.0016	0.0016	0.0016	0.0016	0.0016	0.0223	0.0223	0.0223	0.0223	0.0223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.00E-04	9.00E-04	9.00E-04	9.00E-04	9.00E-04	9.00E-04	9.00E-04	9.00E-04	9.00E-04	9.00E-04	0.0115	0.0115	0.0115	0.0115	0.0115	0.0164	0.0164	0.0164	0.0164	0.0164	0.0278	0.0278	0.0278	0.0278	0.0278	0	0	0	0	0	0.0022	0.0022	0.0022	0.0022	0.0022
TARA_B100000508	SAMEA2621176	ERS490507	TARA_072	TARA_20101006T0759Z_072_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	800	798	802	0.22	3	TARA_072_MES_0.22-3	SEQ-(100L)_W0.22-3	TARA_20101006T0759Z_072_Combined-EVENTS_CAST_MES_(800m)_SEQ-(100L)_W0.22-3_B100000508	0.00183	P00DT00H00M	"tara_20101006t0759z_072_event_cast,tara_20101005t1244z_072_event_cast"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	0	0	0	0	0	0	0	0	0	0
TARA_B100000427	SAMEA2621155	ERS490476	TARA_072	TARA_20101005T1535Z_072_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	100	98	102	0.22	3	TARA_072_DCM_0.22-3	SEQ-(100L)_W0.22-3	TARA_20101005T1535Z_072_EVENT_PUMP_DCM_(100m)_SEQ-(100L)_W0.22-3_B100000427	3.7626	P00DT02H52M	"tara_20101005t1244z_072_event_cast,tara_20101006t0759z_072_event_cast"	3	0.0189	0.0223	0.0325	0.035125	0.036	0.0222	0.025525	0.0355	0.037375	0.038	0	0	0	0	0	0.0067	0.00685	0.0073	0.00955	0.0103	0	0	0	0	0	0.0261	0.034975	0.0616	0.064525	0.0655	0.0052	0.00605	0.0086	0.00875	0.0088	0.0025	0.00395	0.0083	0.0098	0.0103	0.001	0.001325	0.0023	0.002375	0.0024	0.0012	0.001375	0.0019	0.00205	0.0021	0.0659	0.070425	0.084	0.09675	0.101	0.0045	0.0045	0.0045	0.00525	0.0055	0	0	0	0	0	0	0.000175	7.00E-04	0.000775	8.00E-04	0.0622	0.067325	0.0827	0.0839	0.0843	0	0	0	0	0	8.00E-04	0.000875	0.0011	0.00125	0.0013	0	0	0	0	0	0.0436	0.052575	0.0795	0.09885	0.1053	0.0436	0.052575	0.0795	0.09885	0.1053	0.1661	0.1662	0.1665	0.17985	0.1843	0.1284	0.1424	0.1844	0.19625	0.2002	0.2945	0.3086	0.3509	0.3761	0.3845	0	0	0	0	0	0.027	0.030175	0.0397	0.04105	0.0415
TARA_B100000424	SAMEA2621132	ERS490433	TARA_072	TARA_20101005T0800Z_072_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.22	3	TARA_072_SRF_0.22-3	SEQ-(100L)_W0.22-3	TARA_20101005T0800Z_072_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B100000424	2.3031	P00DT04H42M	"tara_20101005t1244z_072_event_cast,tara_20101006t0759z_072_event_cast"	1	0.0021	0.0021	0.0021	0.0021	0.0021	0.0027	0.0027	0.0027	0.0027	0.0027	0	0	0	0	0	9.00E-04	9.00E-04	9.00E-04	9.00E-04	9.00E-04	0	0	0	0	0	0.0038	0.0038	0.0038	0.0038	0.0038	0.0018	0.0018	0.0018	0.0018	0.0018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0088	0.0088	0.0088	0.0088	0.0088	0.0031	0.0031	0.0031	0.0031	0.0031	0	0	0	0	0	9.00E-04	9.00E-04	9.00E-04	9.00E-04	9.00E-04	0.0557	0.0557	0.0557	0.0557	0.0557	0	0	0	0	0	8.00E-04	8.00E-04	8.00E-04	8.00E-04	8.00E-04	0	0	0	0	0	0.0032	0.0032	0.0032	0.0032	0.0032	0.0032	0.0032	0.0032	0.0032	0.0032	0.0367	0.0367	0.0367	0.0367	0.0367	0.0308	0.0308	0.0308	0.0308	0.0308	0.0675	0.0675	0.0675	0.0675	0.0675	0	0	0	0	0	0.0057	0.0057	0.0057	0.0057	0.0057
TARA_B100000446	SAMEA2621092	ERS490373	TARA_070	TARA_20100922T0637Z_070_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	800	785	812	0.22	3	TARA_070_MES_0.22-3	SEQ-(100L)_W0.22-3	TARA_20100922T0637Z_070_Combined-EVENTS_CAST_MES_(800m)_SEQ-(100L)_W0.22-3_B100000446	1.2796	P00DT00H00M	"tara_20100921t1158z_070_event_cast,tara_20100922t0847z_070_event_cast"	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_B100000459	SAMEA2621066	ERS490327	TARA_070	TARA_20100921T0655Z_070_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.22	3	TARA_070_SRF_0.22-3	SEQ-(100L)_W0.22-3	TARA_20100921T0655Z_070_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B100000459	0.23967	P00DT05H02M	"tara_20100921t1158z_070_event_cast,tara_20100922t0847z_070_event_cast"	2	0.0233	0.0233	0.024	0.0247	0.0247	0.0226	0.0226	0.0227	0.0228	0.0228	0	0	0	0	0	0.0066	0.0066	0.0067	0.0068	0.0068	0	0	0	0	0	0.0384	0.0384	0.04	0.0416	0.0416	0.0103	0.0103	0.0103	0.0103	0.0103	0.0031	0.0031	0.0033	0.0035	0.0035	0	0	0	0	0	0.001	0.001	0.00105	0.0011	0.0011	0.0642	0.0642	0.06675	0.0693	0.0693	0.0104	0.0104	0.0114	0.0124	0.0124	0	0	0	0	0	0.0052	0.0052	0.0059	0.0066	0.0066	0.0375	0.0375	0.038	0.0385	0.0385	0.0037	0.0037	0.00425	0.0048	0.0048	0.0011	0.0011	0.00115	0.0012	0.0012	0	0	0	0	0	0.0446	0.0446	0.045	0.0454	0.0454	0.0446	0.0446	0.045	0.0454	0.0454	0.0433	0.0433	0.0435	0.0437	0.0437	0.1584	0.1584	0.1613	0.1642	0.1642	0.2017	0.2017	0.20475	0.2078	0.2078	0	0	0	0	0	0.009	0.009	0.0111	0.0132	0.0132
TARA_B100000482	SAMEA2621037	ERS490296	TARA_068	TARA_20100914T1330Z_068_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	50	48	52	0.22	3	TARA_068_DCM_0.22-3	SEQ-(100L)_W0.22-3	TARA_20100914T1330Z_068_EVENT_PUMP_DCM_(50m)_SEQ-(100L)_W0.22-3_B100000482	3.42	P00DT18H33M	"tara_20100913t1857z_068_event_cast,tara_20100913t1708z_068_event_cast"	1	0.0484	0.0484	0.0484	0.0484	0.0484	0.0548	0.0548	0.0548	0.0548	0.0548	0	0	0	0	0	0.005	0.005	0.005	0.005	0.005	0	0	0	0	0	0.0692	0.0692	0.0692	0.0692	0.0692	0.0183	0.0183	0.0183	0.0183	0.0183	0.0038	0.0038	0.0038	0.0038	0.0038	0.0048	0.0048	0.0048	0.0048	0.0048	0.0024	0.0024	0.0024	0.0024	0.0024	0.1647	0.1647	0.1647	0.1647	0.1647	0.0111	0.0111	0.0111	0.0111	0.0111	0	0	0	0	0	0.001	0.001	0.001	0.001	0.001	0.0815	0.0815	0.0815	0.0815	0.0815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0576	0.0576	0.0576	0.0576	0.0576	0.0576	0.0576	0.0576	0.0576	0.0576	0.0944	0.0944	0.0944	0.0944	0.0944	0.3153	0.3153	0.3153	0.3153	0.3153	0.4097	0.4097	0.4097	0.4097	0.4097	0	0	0	0	0	0.0195	0.0195	0.0195	0.0195	0.0195
