Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	Kd490 AMODIS at the sampling date	Kd490 AMODIS 8 days period	Kd490 AMODIS 30 days period	Kd490 GlobColour 8 days period	Kd490 GlobColour 30 days period	bbp470 8 days period	acCDOM 8 days period	"Kd(PAR) 30 days avg, eq.9"	"Kd(PAR) 30 days avg, eq.9'"	z(SD)	z(eu) GlobColour 8 days period	z(eu) Secchi Disk and AMODIS	z(eu) AMODIS 30 days avg from Kd(PAR)1	z(eu) AMODIS 30 days avg from Kd(PAR)2	UMLD from sigma theta	UMLD from temperature	Depth chl max 	Depth max Brunt Vaisala freq 	Depth max O2 	Depth min O2 	Depth nitracline 	Temp at depth 10m	Temp at the base of euphotic zone - Kd(PAR)1	Temp at the base of euphotic zone - Kd(PAR)2	Temp at the base of mixed layer - sigma theta	Temp at the depth of mixed layer - temperature	Temp at depth chl max	Temp at depth of max Brunt Vaisala freq	Temp at depth of max oxygent concentration	Temp at depth of min oxygent concentration	Temp at depth of nitracline	Sal at depth 10m	Sal at the base of euphotic zone - Kd(PAR)1	Sal at the base of euphotic zone - Kd(PAR)2	Sal at the base of mixed layer - sigma theta	Sal at the depth of mixed layer - Salerature	Sal at depth chl max	Sal at depth of max Brunt Vaisala freq	Sal at depth of max oxygent concentration	Sal at depth of min oxygent concentration	Sal at depth of nitracline	Sigma-theta at depth 10m	Sigma-theta at the base of euphotic zone - Kd(PAR)1	Sigma-theta at the base of euphotic zone - Kd(PAR)2	Sigma-theta at the base of mixed layer - sigma theta	Sigma-theta at the depth of mixed layer - Sigma-thetaerature	Sigma-theta at depth chl max	Sigma-theta at depth of max Brunt VaiSigma-thetaa freq	Sigma-theta at depth of max oxygent concentration	Sigma-theta at depth of min oxygent concentration	Sigma-theta at depth of nitracline	N**2 at depth 10m	N**2 at the base of euphotic zone - Kd(PAR)1	N**2 at the base of euphotic zone - Kd(PAR)2	N**2 at the base of mixed layer - sigma theta	N**2 at the depth of mixed layer - N**2erature	N**2 at depth chl max	N**2 at depth of max Brunt VaiN**2a freq	N**2 at depth of max oxygent concentration	N**2 at depth of min oxygent concentration	N**2 at depth of nitracline	Chl a at depth 10m	Chl a at the base of euphotic zone - Kd(PAR)1	Chl a at the base of euphotic zoChl a	Chl a at the base of mixed layer - sigma theta	Chl a at the depth of mixed layer - Chl aerature	Chl a at depth chl max	Chl a at depth of max BruChl aa freq	Chl a at depth of max oxygent concentration	Chl a at depth of min oxygent concentration	Chl a at depth of nitracline	Oxygen at depth 10m	Oxygen at the base of euphotic zone - Kd(PAR)1	Oxygen at the base of euphotic zoOxygen	Oxygen at the base of mixed layer - sigma theta	Oxygen at the depth of mixed layer - Oxygenerature	Oxygen at depth chl max	Oxygen at depth of max BruOxygena freq	Oxygen at depth of max oxygent concentration	Oxygen at depth of min oxygent concentration	Oxygen at depth of nitracline	NO3- at depth 10m	NO3- at the base of euphotic zone - Kd(PAR)1	NO3- at the base of euphotic zoNO3-	NO3- at the base of mixed layer - sigma theta	NO3- at the depth of mixed layer - NO3-erature	NO3- at depth chl max	NO3- at depth of max BruNO3-a freq	NO3- at depth of max NO3-t concentration	NO3- at depth of min NO3-t concentration	NO3- at depth of nitracline
TARA_20100404T0247Z_042_EVENT_PUMP	SV Tara	TARA_20100327Z	TARA_042	High Volume Peristaltic Pump	4/4/10 2:47	6.0001	73.8955	NA	NA	0.030147	0.03635174	0.054020334	0.00123767	0.009565411	0.067605957	0.052711814	25	83.75522614	91	72	92	35	41	75	102	44	184	85	29.9782	28.7585	25.7494	29.9291	29.8442	28.5122	24.3129	29.7281	16.3532	26.4562	34.7249	35.0466	35.195	34.7391	34.7633	35.1158	35.0766	34.7842	35.4357	35.2016	21.4061	22.0624	23.1421	21.4356	21.483	22.1959	23.491	21.5383	25.8844	22.9254	1.29E-06	0.00069868	0.00056211	0.00010153	0.00019883	0.00059503	0.0004134	0.00021765	2.30E-05	0.00036334	0	0.20252	0.21249	0	0.0090793	0.30931	0.19743	0.03112	0	0.27006	188.9046	170.2081	87.22	190.6731	190.4544	162.3029	50.1868	191.3691	4.9724	109.1264	-1.7809	-1.7809	9.0105	-1.7809	-1.4276	-1.0411	14.7492	-1.7809	28.1076	1.4559
TARA_20100330T1056Z_041_EVENT_PUMP	SV Tara	TARA_20100327Z	TARA_041	High Volume Peristaltic Pump	3/30/10 10:56	14.5536	70.0128	NA	0.031093	0.033563	0.033582458	0.049871938	0.000485697	0.014560884	0.075250933	0.059782458	21	92.498703	80	65	81	11	25	57	29	33	404	67	29.109	26.3176	24.337	29.1068	28.9496	27.1905	28.5715	28.4763	12.3931	26.0747	36.2717	36.5758	36.2612	36.3058	36.6132	36.6762	36.736	36.7598	35.6432	36.5481	22.8555	23.999	24.3743	22.8818	23.1657	23.7948	23.3843	23.4341	26.8963	24.0549	0.00020041	0.00051147	0.00043646	0.00023983	0.00075304	0.0001427	0.00012878	0.00014622	9.29E-06	0.00041123	0	0.44176	0.26362	0	0.034666	0.45281	0.040949	0.040949	0	0.41789	187.5431	98.1893	45.5336	186.6385	191.4262	153.905	191.9196	191.8707	2.8561	95.882	0.02881	3.5587	15.6077	0.18618	0.018886	-0.34911	1.595	0.42877	27.9107	5.356
TARA_20100330T0247Z_041_EVENT_PUMP	SV Tara	TARA_20100327Z	TARA_041	High Volume Peristaltic Pump	3/30/10 2:47	14.6059	69.9776	NA	0.031093	0.033563	0.035497243	0.052462161	0.000676677	0.015813089	0.075250933	0.059782458	21	87.8053894	80	65	81	11	25	66	79	24	450	74	29.0868	27.1673	24.1538	29.0844	28.9403	27.1673	24.9526	29.0139	12.1091	26.0571	36.1951	36.6659	36.2181	36.2064	36.6092	36.6659	36.3455	36.567	35.6449	36.5144	22.8058	23.7952	24.3967	22.8151	23.1658	23.7952	24.2511	23.1094	26.9537	24.0356	4.79E-05	0.00021678	0.00056601	0.00039851	0.00059047	0.00021678	0.00052832	NA	1.28E-05	0.00046442	0.0071253	0.32432	0.21859	0.0071253	0	0.32432	0.23626	0	0	0.32296	187.7004	145.1944	30.577	187.8936	194.4887	145.1944	50.7426	194.6163	2.6255	88.5204	-0.88712	-1.3558	15.2032	-0.58132	0.2112	-1.3558	11.2693	-0.78529	27.9285	4.5177
TARA_20100320T0817Z_039_Combined-EVENTS_CAST	SV Tara	TARA_20100309Z	TARA_039	Rosette Vertical Sampling System	3/20/10 8:15	18.7341	66.3896	NA	0.054982	0.046025	0.054879779	0.077220846	0.001094813	0.034661828	0.097319669	0.08043579	NA	56.54252815	NA	49	59	12	14	34	3	16	486	125	27.4172	25.7603	25.6367	27.3552	27.2793	26.4265	27.7676	27.1199	12.9874	22.1913	36.5011	36.6316	36.7717	36.5101	36.5186	36.6018	36.4963	36.5418	35.9708	36.2531	23.5866	24.2149	24.3594	23.6137	23.6447	23.9818	23.4683	23.7138	27.0339	24.9971	6.97E-05	0.00012823	5.47E-05	0.00018461	0.00023973	0.00017913	NA	0.00015981	NA	0.00013835	0.068955	0.54213	0.44176	0.068955	0.079727	0.67421	NA	0.092908	0.020102	0	191.4869	182.1694	184.3247	191.3776	192.8124	180.8582	190.0599	192.3682	2.711	33.3231	-0.82788	3.4276	1.5512	0.23007	0.27334	0.9405	0.079497	1.059	26.0364	22.6
TARA_20100316T0614Z_038_Combined-EVENTS_CAST	SV Tara	TARA_20100309Z	TARA_038	Rosette Vertical Sampling System	3/16/10 6:13	19.0351	64.5638	NA	0.060764	0.068316	0.060305182	0.08346986	0.00147727	0.032979826	0.126737477	0.108496374	17	51.80554199	67	37	44	16	18	27	114	14	475	109	26.2294	25.1499	25.1311	26.157	26.0512	25.2178	22.0618	26.2131	13.1032	22.9803	36.7656	36.7733	36.7699	36.7551	36.7385	36.714	36.333	36.7659	35.9839	36.5286	24.1655	24.5098	24.5134	24.1808	24.2018	24.4435	25.0936	24.1711	27.0204	24.9783	1.53E-05	2.05E-05	1.93E-05	0.00011705	6.49E-05	0.00017276	0.00021803	NA	7.61E-06	0.00025059	0.1299	0.36713	0.31035	0.15409	0.16377	0.41952	0	0.14799	0.02801	0	200.3254	176.8718	176.0698	203.086	203.1201	183.0961	29.2148	200.5852	2.7254	49.5029	0.9403	5.2605	4.7263	1.4816	1.7882	2.5857	23.7797	1.1273	25.811	15.1967
TARA_20100315T1118Z_038_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_038	High Volume Peristaltic Pump	3/15/10 11:18	19.0284	64.5126	NA	0.063225	0.07289	0.063269228	0.086365823	0.001619366	0.039146539	0.132039315	0.113605503	17	49.85745239	67	36	42	NA	45	23	162	53	289	117	26.153	26.4699	26.2355	NA	26.0403	25.7777	19.5837	25.1926	16.002	22.5045	NA	NA	NA	NA	NA	NA	36.119	NA	36.2619	36.414	NA	NA	NA	NA	NA	NA	25.6075	NA	26.6018	25.0292	NA	NA	NA	NA	NA	NA	0.00021644	NA	2.37E-05	0.00016829	0.18188	0.55235	0.46147	NA	0.42001	0.60857	0	0.16046	0	0	132.733	159.7352	174.9576	NA	177.7753	146.5487	4.3175	170.3967	2.9468	37.5253	0.71642	3.1571	3.2709	NA	2.2317	1.081	26.4753	4.7156	20.2166	19.0164
TARA_20100315T0335Z_038_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_038	High Volume Peristaltic Pump	3/15/10 3:35	19.0393	64.4913	NA	0.063225	0.07289	0.063269228	0.086365823	0.001619366	0.039146539	0.132039315	0.113605503	17	49.85745239	67	36	42	18	20	27	126	13	704	120	26.2235	25.2457	25.2307	26.1211	26.0652	25.3314	22.0842	26.2119	11.0593	22.8086	36.7905	36.7547	36.7856	36.7833	36.7768	36.7096	36.3197	36.7892	35.7734	36.4353	24.186	24.4662	24.4945	24.2135	24.2264	24.4052	25.0779	24.1889	27.2553	24.9581	4.71E-06	2.53E-05	3.56E-05	5.54E-05	7.62E-05	NA	0.00012075	1.12E-05	5.36E-06	0.00015782	0.18245	0.39582	0.28338	0.19855	0.21867	0.45081	0	0.19644	0.016702	0	199.8036	182.9298	176.4332	201.1727	201.397	190.6572	41.171	200.3272	2.7048	54.6869	0.89126	1.354	2.2788	-0.10664	-1.3901	0.91387	23.3319	0.26775	32.3298	12.8043
TARA_20100313T0507Z_037_Combined-EVENTS_CAST	SV Tara	TARA_20100309Z	TARA_037	Rosette Vertical Sampling System	3/12/10 17:08	20.8457	63.5851	0.079044	0.090638	0.099784	0.084344614	0.122076865	0.002787143	0.124986753	0.1608794	0.141585023	NA	39.00771523	NA	29	33	NA	NA	49	30	13	587	95	25.665	NA	NA	25.5821	25.4771	24.9587	26.4739	25.5821	12.3248	22.6232	36.7084	NA	NA	36.7076	36.7251	36.7067	36.746	36.7076	NA	36.5222	24.2996	NA	NA	24.325	24.371	24.5175	24.0728	24.325	NA	25.0762	6.86E-05	NA	NA	7.94E-05	0.00010764	NA	NA	7.94E-05	NA	0.00016529	0.19641	NA	NA	0.22664	0.26812	0.69151	NA	0.22664	0	0	207.8981	NA	NA	209.1623	209.9038	198.5282	205.311	209.1623	2.8405	47.7207	2.9005	NA	NA	1.9224	3.3931	3.5078	3.7462	1.9224	32.0005	21.8884
TARA_20100312T1223Z_036_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_036	High Volume Peristaltic Pump	3/12/10 12:23	20.8222	63.5133	0.08226	0.103872	0.112663	0.087300099	0.127106279	0.001642249	0.090262443	0.173833933	0.154227468	16	37.79376221	63	27	30	13	17	25	3	13	184	90	25.5854	24.5559	24.3731	25.5381	25.4197	24.9984	26.1699	25.5381	18.835	23.5932	36.7034	36.6625	36.6645	36.707	36.7233	36.6955	36.7042	36.707	36.2733	36.6984	24.3206	24.607	24.664	24.3382	24.3875	24.4969	24.1376	24.3382	25.9191	24.9259	5.07E-05	0.00041975	0.00010557	0.00014797	0.00010646	0.00020411	NA	0.00014797	0.00016104	2.96E-05	0.20104	0.59383	0.56268	0.21249	0.33537	0.61472	NA	0.21249	0	0	212.0209	188.863	193.9192	211.1107	211.49	192.9927	210.5852	211.1107	4.164	101.6695	0.21989	0.29731	3.2543	0.21989	0.26148	0.29025	0.21989	0.21989	22.819	11.0606
TARA_20100312T0606Z_036_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_036	High Volume Peristaltic Pump	3/12/10 6:06	20.8183	63.5047	0.08226	0.103872	0.112663	0.087300099	0.127106279	0.001642249	0.090262443	0.173833933	0.154227468	16	37.79376221	63	27	30	14	18	21	24	13	596	NA	25.5119	24.578	24.3673	25.4634	25.3225	24.8675	24.8115	NA	NA	NA	36.7035	36.6993	36.6982	36.7144	36.7251	36.6937	36.6929	NA	NA	NA	24.3435	24.6281	24.6911	24.3671	24.419	24.5352	24.5519	NA	NA	NA	2.79E-05	NA	5.65E-05	0.00014467	0.0001707	0.0002575	0.00016733	NA	NA	NA	0.18188	0.5283	0.51335	0.24256	0.33216	0.51172	0.54137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100120T1150Z_034_EVENT_PUMP	SV Tara	TARA_20100118Z	TARA_034	High Volume Peristaltic Pump	1/20/10 11:50	18.4417	39.8567	NA	NA	0.04963	NA	NA	NA	NA	0.102668648	0.085496205	NA	NA	NA	42	51	28	63	22	81	13	244	150	27.67	27.612	27.6088	27.6496	27.5002	27.6713	25.7284	27.6715	21.6992	22.1242	38.8158	38.9044	38.9138	38.8343	39.1826	38.8159	39.9386	38.8158	40.6906	40.6198	25.2391	25.3272	25.336	25.2611	25.5741	25.2397	26.714	25.2388	28.5034	28.3223	5.69E-07	7.41E-06	2.37E-05	0.00010782	0.00028519	1.21E-06	0.00052212	1.69E-07	6.69E-06	5.08E-05	0.21249	0.16922	0.14335	0.24705	0.18188	0.22996	0.11119	0.21249	0	0	183.9035	183.9852	182.668	183.622	176.4211	183.7592	161.0532	185.0736	21.0077	74.8612	-0.20365	0.24412	-0.21337	0.7212	0.27682	-0.39268	2.6604	0.32102	16.5848	9.7502
TARA_20100120T0427Z_034_EVENT_PUMP	SV Tara	TARA_20100118Z	TARA_034	High Volume Peristaltic Pump	1/20/10 4:27	18.3967	39.875	NA	NA	0.04963	NA	NA	NA	NA	0.102668648	0.085496205	NA	NA	NA	42	51	27	64	60	75	28	201	147	27.611	27.5544	27.5423	27.6061	27.4313	27.5149	26.5201	27.5777	21.8234	22.1404	38.829	38.9288	38.94	38.8601	39.1539	39.0564	39.4186	38.9134	40.6691	40.6161	25.2684	25.3644	25.3775	25.2946	25.5753	25.4744	26.0704	25.3441	28.4491	28.3147	1.82E-06	1.66E-06	1.86E-05	0.00033956	0.00035402	0.00027106	0.00096087	0.00027354	NA	5.68E-05	0.16648	0.14414	0.16006	0.16958	0.26746	0.26746	0.24256	0.16958	0	0	184.2445	184.5987	184.3058	185.5407	165.4398	175.4455	150.6767	185.6755	39.5053	79.8971	0.051463	-0.91692	-0.60514	-1.3456	-0.66031	-0.80573	0.33776	-0.81073	15.1034	7.4376
TARA_20100113T0716Z_033_EVENT_PUMP	SV Tara	TARA_20100108Z	TARA_033	High Volume Peristaltic Pump	1/13/10 7:16	21.9467	38.2517	NA	0.049781	0.048403	0.049032526	0.070170164	0.000871292	0.027410462	0.100884221	0.083805771	NA	62.60403824	NA	43	52	34	56	30	77	45	153	153	27.3304	27.2315	27.1482	27.3314	27.1421	27.3331	26.2286	27.2108	22.4778	22.4778	39.1216	39.2643	39.2907	39.1528	39.2918	39.1358	39.8823	39.2676	40.5195	40.5195	25.5799	25.7219	25.7695	25.6048	25.7726	25.5912	26.5125	25.7312	28.144	28.144	1.89E-07	9.86E-05	2.31E-05	9.56E-05	1.27E-05	1.46E-05	0.00027156	7.46E-05	8.19E-05	8.19E-05	0.16578	0.19349	0.11751	0.27624	0.11751	0.25646	0.17789	0.17785	0	0	182.7622	184.7803	184.5791	177.4548	184.4026	180.2696	163.3991	185.1178	150.89	150.89	0.074824	0.12595	-0.34719	-0.44714	-0.68661	-0.49066	0.70177	0.35262	2.6099	2.6099
TARA_20100111T1417Z_032_EVENT_PUMP	SV Tara	TARA_20100108Z	TARA_032	High Volume Peristaltic Pump	1/11/10 14:17	23.4183	37.245	0.037886	0.038209	0.034631	0.038506014	0.055487134	0.000999488	0.015176743	0.077453872	0.0618277	NA	79.92489624	NA	57	71	56	96	76	191	14	202	204	25.7118	26.1562	26.1734	25.9709	25.5573	26.1303	22.578	25.7163	22.4246	22.3894	40.0365	40.291	40.3898	40.1736	40.3761	40.3891	40.4921	40.0366	40.524	40.5335	26.7878	26.8416	26.9114	26.8121	27.0984	26.9249	28.0964	26.7868	28.1659	28.1834	2.53E-06	0.00010777	3.24E-05	0.00019057	0.00014311	6.50E-05	0.00016614	7.16E-07	9.76E-05	NA	0.036265	0.084091	0.21249	0.076131	0.10822	0.24256	0	0.038039	0	0	188.5541	183.3833	181.5106	184.4172	179.5694	180.3886	161.4933	187.9273	154.4426	154.9214	0.53745	0.26517	1.3669	1.1239	1.4087	0.71263	2.9197	0.5889	3.1806	3.5119
TARA_20100111T0721Z_032_EVENT_PUMP	SV Tara	TARA_20100108Z	TARA_032	High Volume Peristaltic Pump	1/11/10 7:21	23.36	37.2183	0.037886	0.038209	0.034631	0.038256722	0.055318376	0.000984443	0.015434552	0.077453872	0.0618277	NA	80.29854965	NA	57	71	28	104	78	170	13	216	208	25.8136	26.1846	26.2079	25.7907	25.6406	26.1714	23.7296	25.8138	22.4144	22.5493	39.9348	40.3102	40.3684	39.9592	40.3574	40.3716	40.4084	39.9346	40.5245	40.4975	26.6791	26.8469	26.8843	26.706	27.0586	26.8988	27.6905	26.679	28.1701	28.1099	1.38E-06	2.50E-05	2.19E-05	0.0001133	9.29E-05	6.91E-05	0.00015	4.80E-07	NA	6.67E-05	0	0.11119	0.16849	0.040949	0.11119	0.22036	0.038009	0.0038805	0	0	188.1296	183.9336	182.5466	187.7256	179.7774	182.1787	173.6788	188.6297	158.8184	160.7231	-0.50853	-0.47624	-0.29947	-0.54192	-0.54192	-0.44445	0.41248	-0.22453	2.0133	1.194
TARA_20100109T0715Z_031_EVENT_PUMP	SV Tara	TARA_20100108Z	TARA_031	High Volume Peristaltic Pump	1/9/10 7:15	27.16	34.835	NA	0.033365	0.034615	0.036789244	0.05321536	0.000741529	0.014418556	0.077421442	0.061797566	NA	83.38417435	NA	55	69	47	53	80	89	60	293	160	25.0581	24.5962	24.5032	25.0366	24.889	24.4495	23.9775	24.565	21.679	22.0808	40.1724	40.2694	40.3009	40.198	40.23	40.3667	40.4131	40.2815	40.6916	40.582	27.0952	27.3144	27.3677	27.1238	27.194	27.4344	27.6139	27.3333	28.5127	28.3068	4.12E-07	0.00017664	1.94E-05	3.87E-05	0.00045691	0.0001574	0.00015306	1.39E-05	6.52E-06	2.98E-05	0.040949	0.10459	0.13732	0.091086	0.10085	0.22508	0.23609	0.11119	0.0010661	0.040949	189.5063	189.8935	189.7232	188.587	189.4835	183.792	182.3264	189.6095	101.2817	151.9316	-0.13728	-0.13728	-0.13728	-0.13728	-0.13728	-0.13728	-0.13728	-0.13728	8.3303	2.5212
TARA_20091123T1352Z_025_EVENT_PUMP	SV Tara	TARA_20091122Z	TARA_025	High Volume Peristaltic Pump	11/23/09 13:52	39.3991	19.3997	NA	0.055318	0.050459	0.050079463	0.072608892	0.001137407	0.034440059	0.103855	0.086621301	NA	61.92813492	NA	36	44	30	31	47	44	39	785	NA	18.4206	17.0755	15.5634	18.2844	18.2427	15.3943	15.6482	16.682	13.7993	NA	38.3755	38.4782	38.5891	38.3638	38.3626	38.6191	38.5821	38.5359	38.9462	NA	27.618	28.0332	28.4772	27.6446	27.6544	28.5393	28.4523	28.1728	29.1694	NA	8.67E-06	0.0012459	0.00029771	6.77E-05	6.37E-05	NA	0.00035893	0.00068955	NA	NA	0.1299	0.17281	0.18612	0.12758	0.1299	0.1878	0.18565	0.17281	0.0081429	NA	217.1568	237.6633	238.2795	218.1565	218.5947	240.0798	236.2596	237.1271	173.0524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20091123T0912Z_025_EVENT_PUMP	SV Tara	TARA_20091122Z	TARA_025	High Volume Peristaltic Pump	11/23/09 9:12	39.3888	19.3905	NA	0.055318	0.050459	0.047776677	0.070545573	0.00088135	0.033868847	0.103855	0.086621301	NA	64.57222557	NA	36	44	30	30	54	41	37	174	NA	18.3442	16.6211	15.4533	18.1747	18.1747	14.8883	15.8475	16.6211	14.5692	NA	38.3639	38.5533	38.6511	38.3337	38.3337	38.6785	38.62	38.5533	39.0629	NA	27.6286	28.2006	28.5502	27.6495	27.6495	28.6999	28.4349	28.2006	29.0709	NA	1.34E-06	0.0010696	0.00019974	6.19E-05	6.19E-05	0.00017761	0.0002661	0.0010696	7.41E-06	NA	0.12824	0.1519	0.16578	0.14439	0.14439	0.21722	0.16578	0.1519	0.0031751	NA	218.1531	241.7386	235.4839	220.0572	220.0572	227.8179	241.8026	241.7386	184.4911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20091102T1407Z_018_EVENT_PUMP	SV Tara	TARA_20091031Z	TARA_018	High Volume Peristaltic Pump	11/2/09 14:07	35.7528	14.2765	0.02991	0.03126	0.031431	0.035905799	0.054332526	0.000863025	0.014998223	0.070597463	0.055473669	NA	84.94235229	NA	58	74	31	50	82	60	58	580	NA	21.486	21.194	18.119	21.4271	21.3424	16.9299	18.0323	18.2811	13.9188	NA	38.0758	38.1052	38.1489	38.091	38.1091	38.2224	37.9679	37.9801	38.9647	NA	26.5688	26.6749	27.5242	26.598	26.6364	27.875	27.4078	27.3542	29.1512	NA	2.00E-05	0.00018358	0.00021336	1.02E-05	0.00018858	6.53E-05	0.00026597	0.00053764	1.71E-07	NA	0.066985	0.091086	0.1372	0.071333	0.085029	0.1733	0.13685	0.13444	0	NA	209.0069	218.7818	237.5691	208.6297	210.0882	231.5733	240.7859	240.2034	174.0543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20091102T0813Z_018_EVENT_PUMP	SV Tara	TARA_20091031Z	TARA_018	High Volume Peristaltic Pump	11/2/09 8:13	35.759	14.2574	0.02991	0.03126	0.031431	0.035637055	0.053901339	0.000874041	0.014775042	0.070597463	0.055473669	NA	85.69651413	NA	58	74	51	51	80	61	60	221	NA	21.4377	18.5634	17.7042	21.3917	21.3917	17.3068	18.3717	18.4911	14.9102	NA	38.0718	38.0166	38.2445	38.0867	38.0867	38.2292	38.0556	38.0271	38.9802	NA	26.5793	27.3102	27.7015	26.6057	26.6057	27.7882	27.3889	27.3367	28.9327	NA	1.31E-07	0.0002916	0.00022728	0.00030591	0.00030591	0.0001228	0.00041091	0.00038565	3.70E-05	NA	0.040949	0.11833	0.13968	0.095584	0.095584	0.15669	0.1192	0.11833	0.024273	NA	207.3977	237.5724	233.0098	216.861	216.861	229.754	238.4871	238.1586	184.7443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20090915T1800Z_004_EVENT_PUMP	SV Tara	TARA_20090913Z	TARA_004	High Volume Peristaltic Pump	9/15/09 18:00	36.5533	-6.5669	0.058326	0.059238	0.052473	0.052525705	0.071556583	0.001593126	0.026317092	0.106677467	0.089301924	NA	64.14951324	NA	43	51	10	11	38	36	NA	NA	NA	20.062	NA	NA	20.062	19.8893	16.3155	16.5164	NA	NA	NA	36.8034	NA	NA	36.8034	36.8117	36.7123	36.6631	NA	NA	NA	25.9934	NA	NA	25.9934	26.0454	26.8645	26.7795	NA	NA	NA	0.00046008	NA	NA	0.00046008	0.00050963	NA	0.00041641	NA	NA	NA	0.11981	NA	NA	0.11981	0.12737	0.87627	0.86454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20090915T1800Z_004_EVENT_PUMP	SV Tara	TARA_20090913Z	TARA_004	High Volume Peristaltic Pump	9/15/09 18:00	36.5533	-6.5669	NA	NA	NA	0.052525705	0.071556583	0.001593126	0.026317092	NA	NA	NA	64.14951324	NA	NA	NA	10	11	38	36	NA	NA	NA	20.062	NA	NA	20.062	19.8893	16.3155	16.5164	NA	NA	NA	36.8034	NA	NA	36.8034	36.8117	36.7123	36.6631	NA	NA	NA	25.9934	NA	NA	25.9934	26.0454	26.8645	26.7795	NA	NA	NA	0.00046008	NA	NA	0.00046008	0.00050963	NA	0.00041641	NA	NA	NA	0.11981	NA	NA	0.11981	0.12737	0.87627	0.86454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20090915T1130Z_004_EVENT_PUMP	SV Tara	TARA_20090913Z	TARA_004	High Volume Peristaltic Pump	9/15/09 11:30	36.5533	-6.5669	0.058326	0.059238	0.052473	0.052525705	0.071556583	0.001593126	0.026317092	0.106677467	0.089301924	NA	64.14951324	NA	43	51	15	12	36	25	NA	NA	NA	20.5251	16.1933	15.9909	20.0358	20.3294	16.6441	17.9307	NA	NA	NA	36.8078	36.7551	36.7507	36.6463	36.7432	36.751	36.6982	NA	NA	NA	25.8724	26.9258	26.9698	25.8815	25.8761	26.8164	26.4633	NA	NA	NA	NA	8.68E-05	3.44E-05	0.00029402	1.79E-05	0.00018139	0.00041038	NA	NA	NA	NA	0.73824	0.4074	0.0855	NA	0.6828	0.2472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20091215T1512Z_030_Combined-EVENTS_CAST	SV Tara	TARA_20091214Z	TARA_030	Rosette Vertical Sampling System	12/15/09 15:23	33.9235	32.8118	NA	NA	0.032076	0.034313129	0.053070756	0.000814625	0.011801897	0.072044123	0.056811516	24	89.94058609	67	51	65	47	52	64	67	61	129	131	20.4254	20.2395	18.6378	20.2712	20.2395	18.6785	18.5603	18.7525	17.4234	17.4132	39.6022	39.5793	39.3796	39.5828	39.5793	39.3776	39.3829	39.3778	39.5019	39.5016	28.0205	28.0561	28.33	28.0499	28.0561	28.3179	28.3526	28.2987	28.734	28.7364	3.18E-07	2.18E-05	0.00015096	7.66E-06	2.18E-05	7.74E-05	0.00028111	4.80E-05	2.46E-05	7.43E-06	0.091086	0.09594	0.13639	0.084524	0.09594	0.13639	0.1363	0.1299	0.12656	0.12966	207.3525	210.1273	221.2726	208.4784	210.1273	220.9833	221.2083	220.2338	204.9609	205.5617	0.951	-0.1394	-0.30016	0.48295	-0.1394	0.20184	-0.00083529	0.2971	0.10313	-0.012426
TARA_20091118T1240Z_023_EVENT_PUMP	SV Tara	TARA_20091111Z	TARA_023	High Volume Peristaltic Pump	11/18/09 13:50	42.1735	17.7252	NA	NA	0.052869	NA	NA	NA	NA	0.10722309	0.089820748	21	NA	59	33	40	11	12	58	58	43	160	NA	16.9499	16.4474	16.0587	16.8553	16.7808	15.4425	15.4425	16.0486	13.8428	NA	38.3945	38.3784	38.4637	38.3915	38.3888	38.628	38.628	38.466	38.8953	NA	27.9988	28.1082	28.2657	28.0194	28.0353	28.5353	28.5353	28.2699	29.1004	NA	0.00012242	5.20E-05	8.44E-05	0.00011272	6.91E-05	0.00070864	0.00070864	2.96E-05	1.68E-05	NA	0.113	0.16578	0.19444	0.1299	0.1299	0.26602	0.26602	0.21249	0.040949	NA	222.6223	224.3342	225.8266	224.1602	224.2678	223.4427	223.4427	226.2376	191.468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
