Sampling_event_ID	BioSample	PAR	SRA	Sample name	bacteria_carb_prod	beam_atten	beam_trans	collection_date	collection_time	ISO_DateTime	corr_irradiance	density	depth	diss_inorg_carb	diss_oxy	env_biome	biome_purl	env_feature	feature_purl	env_material	material_purl	env_package	fluorescence	geo_loc_name	lat	lon	max_filter_size	min_filter_size	oxy_sat	pressure	salinity	samp_voume	sampling_cruise	sigma-theta	site_name	std_norm_factor	surf_irradiance	temp	turbidity
AN10_S3_26052010823	SAMN02628393	0.06538	SRS577861	ACM48	139.68	0.3	92.69	26-05-2010	8:23	26-05-2010T08:23:00	2.42	1018.98	3.76	1846	188.26	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.28	Atlantic Ocean:Western Tropical North Atlantic Ocean	7.29	-53	2	0.2	94.43	3.78	30.8	10.4	"R/V Knorr, May-June 2010"	18.97	Station 3	520152	2690.35	28.85	1.12
AN10_S3_26052010823	SAMN02628387	0.06538	SRS573567	ACM32	139.68	0.3	92.69	26-05-2010	8:23	26-05-2010T08:23:00	2.42	1018.98	3.76	1846	188.26	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.28	Atlantic Ocean:Western Tropical North Atlantic Ocean	7.29	-53	156	2	94.43	3.78	30.8	10.4	"R/V Knorr, May-June 2010"	18.97	Station 3	42790	2690.35	28.85	1.12
AN10_S3_26052010823	SAMN02628431	0.06538	SRS577858	ACM44	139.68	0.3	92.69	26-05-2010	8:23	26-05-2010T08:23:00	2.42	1018.98	3.76	1846	188.26	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.28	Atlantic Ocean:Western Tropical North Atlantic Ocean	7.29	-53	156	2	94.43	3.78	30.8	10.8	"R/V Knorr, May-June 2010"	18.97	Station 3		2690.35	28.85	1.12
AN10_S3_26052010910	SAMN02628394	0.06538	SRS577862	ACM49	139.68	0.3	92.69	26-05-2010	9:10	26-05-2010T09:10:00	2.42	1018.98	3.76	1846	188.26	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.28	Atlantic Ocean:Western Tropical North Atlantic Ocean	7.29	-53	156	2	94.43	3.78	30.8	10	"R/V Knorr, May-June 2010"	18.97	Station 3	1125329	2690.35	28.85	1.12
AN10_S25_18062010757	SAMN02628390	0.07371	SRS582720	ACM35	78.48	0.65	84.92	18-06-2010	7:57	18-06-2010T07:57:00	3.42	1019.66	3.93	1775	213.84	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.99	Atlantic Ocean:Western Tropical North Atlantic Ocean	11.31	-56.43	156	2	108.6	3.95	31.87	8	"R/V Knorr, May-June 2010"	19.65	Station 25	45963	2057.58	29.21	1.23
AN10_S25_18062010757	SAMN02628389	0.07371	SRS582459	ACM34	78.48	0.65	84.92	18-06-2010	7:57	18-06-2010T07:57:00	3.42	1019.66	3.93	1775	213.84	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.99	Atlantic Ocean:Western Tropical North Atlantic Ocean	11.31	-56.43	2	0.2	108.6	3.95	31.87	8	"R/V Knorr, May-June 2010"	19.65	Station 25	70399	2057.58	29.21	1.23
AN10_S25_18062010757	SAMN02628428	0.07371	SRS577856	ACM28	78.48	0.65	84.92	18-06-2010	7:57	18-06-2010T07:57:00	3.42	1019.66	3.93	1775	213.84	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.99	Atlantic Ocean:Western Tropical North Atlantic Ocean	11.31	-56.43	156	2	108.6	3.95	31.87	10.4	"R/V Knorr, May-June 2010"	19.65	Station 25		2057.58	29.21	1.23
AN10_S25_18062010845	SAMN02628398	0.07371	SRS581963	ACM58	78.48	0.65	84.92	18-06-2010	8:45	18-06-2010T08:45:00	3.42	1019.66	3.93	1775	213.84	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.99	Atlantic Ocean:Western Tropical North Atlantic Ocean	11.31	-56.43	2	0.2	108.6	3.95	31.87	9.7	"R/V Knorr, May-June 2010"	19.65	Station 25	852842	2057.58	29.21	1.23
AN10_S25_18062010845	SAMN02628432	0.07371	SRS581882	ACM45	78.48	0.65	84.92	18-06-2010	8:45	18-06-2010T08:45:00	3.42	1019.66	3.93	1775	213.84	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.99	Atlantic Ocean:Western Tropical North Atlantic Ocean	11.31	-56.43	156	2	108.6	3.95	31.87	10.5	"R/V Knorr, May-June 2010"	19.65	Station 25		2057.58	29.21	1.23
AN10_S25_18062010930	SAMN02628397	0.07371	SRS581938	ACM52	78.48	0.65	84.92	18-06-2010	9:30	18-06-2010T09:30:00	3.42	1019.66	3.93	1775	213.84	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.99	Atlantic Ocean:Western Tropical North Atlantic Ocean	11.31	-56.43	156	2	108.6	3.95	31.87	9.5	"R/V Knorr, May-June 2010"	19.65	Station 25	1328987	2057.58	29.21	1.23
AN10_S27_21062010755	SAMN02628400	0.08036	SRS577865	ACM60	16.11	0.19	95.44	21-06-2010	7:55	21-06-2010T07:55:00	4.21	1023.05	3.89	2005	188.39	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.01	Atlantic Ocean:Western Tropical North Atlantic Ocean	12.41	-52.22	156	2	96.95	3.92	36.03	9.6	"R/V Knorr, May-June 2010"	23.04	Station 27	20515	1621.32	28.4	1.07
AN10_S27_21062010843	SAMN02628399	0.08036	SRS582460	ACM59	16.11	0.19	95.44	21-06-2010	8:43	21-06-2010T08:43:00	4.21	1023.05	3.89	2005	188.39	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.01	Atlantic Ocean:Western Tropical North Atlantic Ocean	12.41	-52.22	2	0.2	96.95	3.92	36.03	12.5	"R/V Knorr, May-June 2010"	23.04	Station 27	158696	1621.32	28.4	1.07
AN10_S27_21062010843	SAMN02628425	0.08036	SRS567298	ACM10	16.11	0.19	95.44	21-06-2010	8:43	21-06-2010T08:43:00	4.21	1023.05	3.89	2005	188.39	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.01	Atlantic Ocean:Western Tropical North Atlantic Ocean	12.41	-52.22	156	2	96.95	3.92	36.03	10.5	"R/V Knorr, May-June 2010"	23.04	Station 27		1621.32	28.4	1.07
AN10_S27_21062010928	SAMN02628383	0.08036	SRS573866	ACM17	16.11	0.19	95.44	21-06-2010	9:28	21-06-2010T09:28:00	4.21	1023.05	3.89	2005	188.39	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.01	Atlantic Ocean:Western Tropical North Atlantic Ocean	12.41	-52.22	156	2	96.95	3.92	36.03	10.3	"R/V Knorr, May-June 2010"	23.04	Station 27	16386	1621.32	28.4	1.07
AN10_S27_21062010928	SAMN02628382	0.08036	SRS573865	ACM16	16.11	0.19	95.44	21-06-2010	9:28	21-06-2010T09:28:00	4.21	1023.05	3.89	2005	188.39	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.01	Atlantic Ocean:Western Tropical North Atlantic Ocean	12.41	-52.22	2	0.2	96.95	3.92	36.03	10.3	"R/V Knorr, May-June 2010"	23.04	Station 27	20944	1621.32	28.4	1.07
AN10_S27_21062010928	SAMN02628433	0.08036	SRS581884	ACM57	16.11	0.19	95.44	21-06-2010	9:28	21-06-2010T09:28:00	4.21	1023.05	3.89	2005	188.39	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.01	Atlantic Ocean:Western Tropical North Atlantic Ocean	12.41	-52.22	156	2	96.95	3.92	36.03	17.6	"R/V Knorr, May-June 2010"	23.04	Station 27		1621.32	28.4	1.07
