Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	MP biome	OS region	BG province	Sea ice conc	Sea ice free period start DOY	Sea Ice free period	Sea ice free period end DOY	Season at sampling date	Season (early, middle, late)	Moon phase nominal	Moon phase proportion	Time of day	SSD	PAR day at sampling date	PAR day AMODIS for a 8 days period	PAR day  GlobColour for a 8 days period	PAR day  AMODIS for a 30 days period	SST grad h	Fe tot	Fe std dev	NH4+	NH4+ std dev	NO2-	NO2- std dev	NO3-	NO3 std dev	Sea surface fluorescence, CDOM	Sea surface Chl a	Chl a conc	Sea surface phi sat	Net primary production of carbon - UQAR-TAKUVIC model	Net primary production of carbon - VGPM	Suspended matter, total	POC	PIC	Bathy depth	Latitude (of the closest geographic coordinate on a coast)	Longitude  (of the closest geographic coordinate on a coast)	Distance  (of the closest geographic coordinate on a coast)	SST grad h_1	SSM index	Geostrophic velocity, longitudinal	Geostrophic velocity, latidunal	Okubo-Weiss parameter	Maximum Lyapunov exponent	Residence time of water mass	Latitude (of the continental shelf <500m where sampled water originated)	Longitude (of the continental shelf <500m where sampled  water originated)	Age (days since water mass left continental shelf)	Latitude (of the geographic coordinate where water mass originated 45 days before sampling)	Longitude (of the geographic coordinate where water mass originated 45 days before sampling)
TARA_20100913T2237Z_068_EVENT_NET	SV Tara	TARA_20100905Z	TARA_068	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2010-09-13 22:37:00	-31.0536	4.6742	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	0	1	365	365	winter	late	ascending	0.32	night	710	44.361427	36.83491	37.13099098	38.03857	17.41080325	0.00036828	0.000185519	0.015807986	0.002756135	0.06059745	0.018550428	0.129485512	0.102049479	5.91167	0.172463126	55.3853	1.939012218	NA	446.399	0.070858777	55.99765205	0.000114269	-4929	-27.3333	15.2991	1113.0191	0.097628	8.976e-06	-1.471021	-22.68975	0.069036	0.120437	6.388889	NA	NA	120	-32.511763	4.408494
TARA_20100913T2135Z_068_EVENT_NET	SV Tara	TARA_20100905Z	TARA_068	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-09-13 21:35:00	-31.0551	4.668	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	0	1	365	365	winter	late	ascending	0.32	night	710	44.361427	36.83491	37.13099098	38.03857	17.40784563	0.00036828	0.000185519	0.015807986	0.002756135	0.06059745	0.018550428	0.129485512	0.102049479	5.91167	0.172463126	55.3853	1.939012218	NA	446.399	0.070858777	55.99765205	0.000114269	-4929	-27.3333	15.2991	1113.0191	0.097628	8.976e-06	-1.471021	-22.68975	0.069036	0.120437	6.388889	NA	NA	120	-32.511763	4.408494
TARA_20100913T2020Z_068_EVENT_NET	SV Tara	TARA_20100905Z	TARA_068	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-09-13 20:20:00	-31.0507	4.6603	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	0	1	365	365	winter	late	ascending	0.32	night	710	44.361427	36.83491	37.13099098	38.03857	17.404888	0.00036828	0.000185519	0.015807986	0.002756135	0.06059745	0.018550428	0.129485512	0.102049479	5.91167	0.172463126	55.3853	1.939012218	NA	446.399	0.070858777	55.99765205	0.000114269	-4929	-27.3333	15.2991	1113.0191	0.097628	8.976e-06	-1.471021	-22.68975	0.069036	0.120437	6.388889	NA	NA	120	-32.511763	4.408494
TARA_20100907T1016Z_067_EVENT_NET	SV Tara	TARA_20100905Z	TARA_067	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2010-09-07 10:16:00	-32.12	17.6987	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BENG] Benguela Current Coastal Province (MRGID:21470)	0	1	365	365	winter	late	descending	0.01	day	697	39.549747	40.297558	38.82050133	40.681873	14.70735475	0.000415882	0.000162477	0.043375768	0.011854602	0.060270548	0.015673069	0.098994337	0.068206728	2.7018	11.15799475	42.2877	0.907234399	NA	5070.88	1.68579644	604.5193481	NA	-161	-32.1333	18.2974	56.5509	1.659	NA	-2.381279	8.45221	0.04459	0	1.111111	17.2061	-32.2919	0	NA	NA
TARA_20100907T0825Z_067_EVENT_NET	SV Tara	TARA_20100905Z	TARA_067	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-09-07 08:25:00	-32.1745	17.6991	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BENG] Benguela Current Coastal Province (MRGID:21470)	0	1	365	365	winter	late	descending	0.01	day	697	40.803997	40.225033	38.82050133	39.55903	14.62884325	0.000415882	0.000162477	0.043375768	0.011854602	0.060270548	0.015673069	0.098994337	0.068206728	2.7018	11.19354773	42.2877	0.907234399	NA	5070.88	1.568928957	626.4963989	NA	-161	-32.1333	18.2974	56.5509	1.659	NA	-2.381279	8.45221	0.04459	0	1.111111	17.2061	-32.2919	0	NA	NA
TARA_20100907T0659Z_067_EVENT_NET	SV Tara	TARA_20100905Z	TARA_067	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-09-07 06:59:00	-32.2188	17.7054	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BENG] Benguela Current Coastal Province (MRGID:21470)	0	1	365	365	winter	late	descending	0.01	day	697	40.803997	40.225033	38.69460869	39.55903	14.62884325	0.000415882	0.000162477	0.043375768	0.011854602	0.060270548	0.015673069	0.098994337	0.068206728	2.7018	10.7691884	27.5271	0.907234399	NA	5070.88	1.519270897	620.9652405	NA	-160	-32.2	18.3076	81.2122	2.6088	NA	-2.381279	8.45221	0.04459	0	1.111111	17.2061	-32.2919	0	NA	NA
TARA_20100907T0619Z_067_EVENT_PUMP	SV Tara	TARA_20100905Z	TARA_067	High Volume Peristaltic Pump	2010-09-07 06:19:00	-32.2401	17.7103	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BENG] Benguela Current Coastal Province (MRGID:21470)	0	1	365	365	winter	late	descending	0.01	day	697	40.803997	40.225033	38.17053413	39.55903	14.62884325	0.000415882	0.000162477	0.043375768	0.011854602	0.060270548	0.015673069	0.098994337	0.068206728	2.7018	10.7691884	27.5271	0.907234399	NA	5070.88	1.60473454	673.5032654	NA	-160	-32.2	18.3076	81.2122	2.6088	NA	-2.381279	8.45221	0.04459	0	1.111111	17.2061	-32.2919	0	NA	NA
TARA_20100715T1539Z_066_Combined-EVENTS_CAST	SV Tara	TARA_20100624Z	TARA_066	Rosette Vertical Sampling System	2010-07-15 15:36:00	-34.8901	18.0459	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BENG] Benguela Current Coastal Province (MRGID:21470)	0	1	365	365	winter	early	ascending	0.19	day	602	23.1491	21.697466	20.70622253	21.093563	15.84917725	0.000311999	0.000119807	0.019386057	0.005438739	0.1846933	0.048639923	1.545722415	0.714454241	NA	0.396198288	23.3045	1.385249384	NA	724.197	0.497054815	99.62840652	0.000233923	-1880	-34.3452	18.4333	70.2779	1.2642	NA	-8.003876	9.877117	0.143048	0.098545	0	19.070249	-35.480734	9	-36.23729	20.233921
TARA_20100715T1516Z_066_EVENT_NET	SV Tara	TARA_20100624Z	TARA_066	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-07-15 15:16:00	-34.8986	18.03	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BENG] Benguela Current Coastal Province (MRGID:21470)	0	1	365	365	winter	early	ascending	0.19	day	602	23.1491	21.697466	20.88636017	21.093563	15.84917725	0.000311999	0.000119807	0.019386057	0.005438739	0.1846933	0.048639923	1.545722415	0.714454241	NA	0.398542449	23.3045	1.385249384	NA	810.68	0.501111969	99.17869568	0.000283059	-1880	-34.3452	18.4333	70.2779	1.2642	NA	-8.003876	9.877117	0.143048	0.098545	0	19.070249	-35.480734	9	-36.23729	20.233921
TARA_20100715T1255Z_066_EVENT_NET	SV Tara	TARA_20100624Z	TARA_066	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-07-15 12:55:00	-34.9363	17.9366	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BENG] Benguela Current Coastal Province (MRGID:21470)	0	1	365	365	winter	early	ascending	0.19	day	601	23.239454	21.103888	20.93994904	20.475779	15.75417475	0.000311999	0.000119807	0.019386057	0.005438739	0.1846933	0.048639923	1.545722415	0.714454241	NA	0.439504564	32.4091	1.385249384	NA	810.68	0.380647942	106.4958534	0.000240524	-2031	-34.3452	18.4333	79.9944	1.2322	NA	-8.003876	9.877117	0.143048	0.098545	0	19.070249	-35.480734	9	-36.23729	20.233921
TARA_20100715T1222Z_066_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_066	High Volume Peristaltic Pump	2010-07-15 12:22:00	-34.9449	17.9189	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BENG] Benguela Current Coastal Province (MRGID:21470)	0	1	365	365	winter	early	ascending	0.19	day	601	23.239454	21.103888	21.22094727	20.475779	15.6952015	0.000311999	0.000119807	0.019386057	0.005438739	0.1846933	0.048639923	1.545722415	0.714454241	NA	0.442454249	32.4091	1.385249384	NA	810.68	0.381616652	108.1238098	0.000263462	-2031	-34.3452	18.4333	79.9944	1.2322	NA	-8.003876	9.877117	0.143048	0.098545	0	19.070249	-35.480734	9	-36.23729	20.233921
TARA_20100712T1106Z_065_Combined-EVENTS_CAST	SV Tara	TARA_20100624Z	TARA_065	Rosette Vertical Sampling System	2010-07-12 11:03:00	-35.2421	26.3048	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	ascending	0.01	day	597	1.902999	16.573755	15.91403294	19.194454	21.390691	0.000760815	9.0017e-05	0.009926958	0.002039824	0.065700063	0.031685711	0.482149295	0.366104981	NA	0.295575351	14.9089	1.28953025	NA	621.475	0.388304248	80.35794067	0.000164711	-4291	-34.4335	26.1333	91.3689	0.95635	2.794e-05	-61.739812	-68.283905	4.780821	0.143321	0	NA	NA	120	-27.481382	36.481592
TARA_20100712T1030Z_065_EVENT_NET	SV Tara	TARA_20100624Z	TARA_065	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-07-12 10:30:00	-35.2351	26.3022	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	ascending	0.01	day	597	1.902999	16.573755	15.77205849	19.194454	21.390691	0.000760815	9.0017e-05	0.009926958	0.002039824	0.065700063	0.031685711	0.482149295	0.366104981	NA	0.295575351	14.9089	1.28953025	NA	621.475	0.386487529	80.35794067	0.000164711	-4291	-34.4335	26.1333	91.3689	0.95635	2.794e-05	-61.739812	-68.283905	4.780821	0.143321	0	NA	NA	120	-27.481382	36.481592
TARA_20100712T0636Z_065_EVENT_NET	SV Tara	TARA_20100624Z	TARA_065	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-07-12 06:36:00	-35.1808	26.2879	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	ascending	0.01	day	597	1.902999	16.573755	16.21631145	19.194454	21.390691	0.000760815	9.0017e-05	0.009926958	0.002039824	0.065700063	0.031685711	0.482149295	0.366104981	NA	0.298187062	19.1614	1.28953025	NA	621.475	0.393755779	80.48958588	0.000166576	-4316	-34.4335	26.1333	85.2841	0.72208	2.6058e-05	-61.739812	-68.283905	4.780821	0.143321	0	NA	NA	120	-27.481382	36.481592
TARA_20100712T0559Z_065_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_065	High Volume Peristaltic Pump	2010-07-12 05:59:00	-35.1728	26.2868	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	ascending	0.01	day	597	1.902999	16.573755	16.21631145	19.194454	21.390691	0.000760815	9.0017e-05	0.009926958	0.002039824	0.065700063	0.031685711	0.482149295	0.366104981	NA	0.298187062	19.1614	1.28953025	NA	621.475	0.393755779	80.48958588	0.000166576	-4316	-34.4335	26.1333	85.2841	0.72208	2.6058e-05	-61.739812	-68.283905	4.780821	0.143321	0	NA	NA	120	-27.481382	36.481592
TARA_20100708T0621Z_064_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_064	High Volume Peristaltic Pump	2010-07-08 06:21:00	-29.5333	37.9117	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.14	day	620	26.070198	24.569204	23.80812168	26.339716	22.03903825	0.00080341	0.000119237	0.010198253	0.001659307	0.030657471	0.007834021	0.074760764	0.07217587	1.2096	0.220039696	22.7117	1.273914492	NA	552.457	0.171562746	64.79034424	0.000150197	-4954	-28.1333	32.5658	546.589	0.40129	7.7543e-05	-25.731431	28.395918	0.676958	0.119044	0	NA	NA	120	-28.900748	43.195162
TARA_20100707T1049Z_064_EVENT_NET	SV Tara	TARA_20100624Z	TARA_064	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-07-07 10:49:00	-29.5015	37.9946	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.22	day	620	27.096249	24.803242	24.00842381	26.49319	22.07094475	0.00080341	0.000119237	0.010198253	0.001659307	0.030657471	0.007834021	0.074760764	0.07217587	1.2096	0.237026364	24.8736	1.273914492	NA	552.457	NA	68.16622162	0.000153173	-4940	-28.1333	32.5658	547.7305	0.28565	0.00010402	-25.731431	28.395918	0.676958	0.119044	0	NA	NA	120	-28.900748	43.195162
TARA_20100707T0815Z_064_EVENT_NET	SV Tara	TARA_20100624Z	TARA_064	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-07-07 08:15:00	-29.4964	37.9974	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.22	day	620	27.096249	24.803242	24.00842381	26.49319	22.09057263	0.00080341	0.000119237	0.010198253	0.001659307	0.030657471	0.007834021	0.074760764	0.07217587	1.2096	0.237026364	23.691	1.273914492	NA	552.457	NA	68.16622162	0.000153173	-4940	-28.1333	32.5658	546.64	0.33098	0.00010609	-25.731431	28.395918	0.676958	0.119044	0	NA	NA	120	-28.900748	43.195162
TARA_20100707T0753Z_064_EVENT_NET	SV Tara	TARA_20100624Z	TARA_064	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-07-07 07:53:00	-29.4985	37.9926	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.22	day	620	27.096249	24.803242	24.00842381	26.49319	22.08026575	0.00080341	0.000119237	0.010198253	0.001659307	0.030657471	0.007834021	0.074760764	0.07217587	1.13587	0.237026364	23.691	1.273914492	NA	550.3075	NA	68.16622162	0.000153173	-4940	-28.1333	32.5658	546.64	0.33098	0.00010609	-25.731431	28.395918	0.676958	0.119044	0	NA	NA	120	-28.900748	43.195162
TARA_20100707T0714Z_064_EVENT_NET	SV Tara	TARA_20100624Z	TARA_064	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2010-07-07 07:14:00	-29.4991	37.9938	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.22	day	620	27.096249	24.803242	24.00842381	26.49319	NA	0.00080341	0.000119237	0.010198253	0.001659307	0.030657471	0.007834021	0.074760764	0.07217587	1.13587	0.237026364	23.691	1.273914492	NA	550.3075	NA	68.16622162	0.000153173	-4940	-28.1333	32.5658	546.64	0.33098	0.00010609	-25.731431	28.395918	0.676958	0.119044	0	NA	NA	120	-28.900748	43.195162
TARA_20100707T0517Z_064_EVENT_NET	SV Tara	TARA_20100624Z	TARA_064	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-07-07 05:17:00	-29.5018	37.9887	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.22	day	620	27.096249	24.803242	24.00842381	26.49319	22.07094475	0.00080341	0.000119237	0.010198253	0.001659307	0.030657471	0.007834021	0.074760764	0.07217587	1.13587	0.237026364	21.9223	1.273914492	NA	550.3075	NA	68.16622162	0.000153173	-4938	-28.1333	32.5658	550.5186	0.24112	0.00010582	-25.731431	28.395918	0.676958	0.119044	0	NA	NA	120	-28.900748	43.195162
TARA_20100707T0448Z_064_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_064	High Volume Peristaltic Pump	2010-07-07 04:48:00	-29.5019	37.9889	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.22	day	620	27.096249	24.803242	24.00842381	26.49319	22.07094475	0.00080341	0.000119237	0.010198253	0.001659307	0.030657471	0.007834021	0.074760764	0.07217587	1.13587	0.237026364	21.9223	1.273914492	NA	550.3075	NA	68.16622162	0.000153173	-4938	-28.1333	32.5658	550.5186	0.24112	0.00010582	-25.731431	28.395918	0.676958	0.119044	0	NA	NA	120	-28.900748	43.195162
TARA_20100517T1142Z_052_EVENT_PUMP	SV Tara	TARA_20100515Z	TARA_052	High Volume Peristaltic Pump	2010-05-17 11:42:00	-16.9534	53.9601	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	ascending	0.14	day	678	41.145798	34.896236	34.54591751	39.12644	28.04713975	0.001048266	5.3452e-05	0.01050256	0.000442587	0.005936726	0.000924972	0.006946565	0.002352609	0.79292	0.07667841	38.1381	2.404354216	NA	172.66325	0.046178719	39.10061264	0.000139624	-4657	-15.5333	50.4508	412.5201	0.18796	0.00010632	11.622718	10.79162	0.274476	0.074677	2.138889	57.684944	-20.342517	106	-21.815102	59.353186
TARA_20100517T1050Z_052_EVENT_NET	SV Tara	TARA_20100515Z	TARA_052	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-05-17 10:50:00	-16.953	53.9825	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	ascending	0.14	day	678	41.145798	34.896236	33.55550766	39.12644	28.04713975	0.001048266	5.3452e-05	0.01050256	0.000442587	0.005936726	0.000924972	0.006946565	0.002352609	0.79292	0.070509765	34.3624	2.404354216	NA	172.66325	0.039630573	39.59863281	0.000134891	-4666	-15.5333	50.4508	411.6704	0.18513	0.00010693	11.622718	10.79162	0.274476	0.074677	2.138889	57.684944	-20.342517	106	-21.815102	59.353186
TARA_20100517T1005Z_052_EVENT_NET	SV Tara	TARA_20100515Z	TARA_052	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-05-17 10:05:00	-16.9538	54.0043	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	ascending	0.14	day	678	41.145798	34.896236	33.55550766	39.12644	28.10844325	0.001048266	5.3452e-05	0.01050256	0.000442587	0.005936726	0.000924972	0.006946565	0.002352609	0.79292	0.070509765	34.3624	2.404354216	NA	172.66325	0.039630573	39.59863281	0.000134891	-4666	-15.5333	50.4508	411.6704	0.18513	0.00010693	11.622718	10.79162	0.274476	0.074677	2.138889	57.684944	-20.342517	106	-21.815102	59.353186
TARA_20100517T0648Z_052_EVENT_NET	SV Tara	TARA_20100515Z	TARA_052	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-05-17 06:48:00	-16.9672	53.9337	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	ascending	0.14	day	678	41.038998	35.60566	35.41794586	39.049007	28.04713975	0.001048266	5.3452e-05	0.01050256	0.000442587	0.005936726	0.000924972	0.006946565	0.002352609	0.79622	0.059832165	28.749	2.404354216	NA	172.66325	0.069166888	41.53469849	0.000162967	-4688	-15.5333	50.4508	409.6259	0.20159	0.00010205	11.622718	10.79162	0.274476	0.074677	2.138889	57.684944	-20.342517	106	-21.815102	59.353186
TARA_20100517T0545Z_052_EVENT_NET	SV Tara	TARA_20100515Z	TARA_052	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2010-05-17 05:45:00	-16.9616	53.9541	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	ascending	0.14	day	678	41.145798	34.896236	34.54591751	39.12644	28.04713975	0.001048266	5.3452e-05	0.01050256	0.000442587	0.005936726	0.000924972	0.006946565	0.002352609	0.79622	0.07667841	28.749	2.404354216	NA	172.66325	0.046178719	39.10061264	0.000139624	-4688	-15.5333	50.4508	409.6259	0.20159	0.00010205	11.622718	10.79162	0.274476	0.074677	2.138889	57.684944	-20.342517	106	-21.815102	59.353186
TARA_20100517T0410Z_052_EVENT_PUMP	SV Tara	TARA_20100515Z	TARA_052	High Volume Peristaltic Pump	2010-05-17 04:10:00	-16.957	53.9801	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	ascending	0.14	day	678	41.145798	34.896236	33.55550766	39.12644	28.04713975	0.001048266	5.3452e-05	0.01050256	0.000442587	0.005936726	0.000924972	0.006946565	0.002352609	0.79622	0.070509765	28.749	2.404354216	NA	172.66325	0.039630573	39.59863281	0.000134891	-4688	-15.5333	50.4508	409.6259	0.20159	0.00010205	11.622718	10.79162	0.274476	0.074677	2.138889	57.684944	-20.342517	106	-21.815102	59.353186
TARA_20100517T0410Z_052_EVENT_NET	SV Tara	TARA_20100515Z	TARA_052	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-05-17 04:10:00	-16.9567	53.9809	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	ascending	0.14	day	678	41.145798	34.896236	33.55550766	39.12644	28.04713975	0.001048266	5.3452e-05	0.01050256	0.000442587	0.005936726	0.000924972	0.006946565	0.002352609	0.79622	0.070509765	28.749	2.404354216	NA	172.66325	0.039630573	39.59863281	0.000134891	-4688	-15.5333	50.4508	409.6259	0.20159	0.00010205	11.622718	10.79162	0.274476	0.074677	2.138889	57.684944	-20.342517	106	-21.815102	59.353186
TARA_20100419T1147Z_048_EVENT_NET	SV Tara	TARA_20100410Z	TARA_048	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-04-19 11:47:00	-9.4153	66.303	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	early	ascending	0.26	day	712	52.052204	45.201843	44.93618011	50.045254	29.5928125	0.001209446	4.7826e-05	0.013870245	0.003643847	0.006999157	0.001020055	0.008117013	0.004462218	NA	0.071208257	18.7596	4.168913566	NA	173.214	0.049218088	33.05234909	0.000203583	-3295	-7.6667	70.8287	533.829	0.16211	1.578e-06	3.682729	19.395807	-0.11828	0.067544	3.777778	NA	NA	120	-14.979369	71.710551
TARA_20100419T0756Z_048_EVENT_PUMP	SV Tara	TARA_20100410Z	TARA_048	High Volume Peristaltic Pump	2010-04-19 07:56:00	-9.3921	66.4228	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	early	ascending	0.26	day	712	52.151897	45.33942	43.64595604	48.974922	29.53061275	0.001209446	4.7826e-05	0.013870245	0.003643847	0.006999157	0.001020055	0.008117013	0.004462218	NA	0.071505096	24.5376	4.168913566	NA	173.214	0.056727733	33.13836288	0.000214772	-2990	-7.6667	70.8287	521.5773	0.070327	2.254e-06	3.682729	19.395807	-0.11828	0.067544	3.777778	NA	NA	120	-14.979369	71.710551
TARA_20100413T1115Z_045_EVENT_NET	SV Tara	TARA_20100410Z	TARA_045	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-04-13 11:15:00	0.2153	71.8436	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	descending	0.01	day	727	NA	55.269356	54.02861404	54.618023	30.72692725	0.001320691	3.7478e-05	0.016592899	0.003350305	0.007288604	0.001418108	0.005533795	0.003525293	NA	0.082300894	14.558	2.915473227	NA	193.666	0.04494454	40.20000076	0.000174	-3933	0.39587	72.9667	153.5512	0.53025	2.4925e-05	20.311192	-18.737291	0.111952	0.069572	0	72.715398	3.753862	31	2.260611	75.796797
TARA_20100413T0321Z_045_EVENT_PUMP	SV Tara	TARA_20100410Z	TARA_045	High Volume Peristaltic Pump	2010-04-13 03:21:00	0.0033	71.6428	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	descending	0.01	day	727	NA	55.65478	53.71501923	53.475075	31.05674725	0.001320691	3.7478e-05	0.016592899	0.003350305	0.007288604	0.001418108	0.005533795	0.003525293	NA	0.079846483	14.558	2.915473227	NA	193.666	0.041436698	37.24840927	0.000184778	-3933	0.39587	72.9667	153.5512	0.53025	2.4925e-05	20.311192	-18.737291	0.111952	0.069572	0	72.715398	3.753862	31	2.260611	75.796797
TARA_20100413T0246Z_045_EVENT_NET	SV Tara	TARA_20100410Z	TARA_045	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-04-13 02:46:00	0.0023	71.6311	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	descending	0.01	day	727	NA	55.65478	53.71501923	53.475075	31.05674725	0.001320691	3.7478e-05	0.016592899	0.003350305	0.007288604	0.001418108	0.005533795	0.003525293	NA	0.079846483	14.558	2.915473227	NA	193.666	0.041436698	37.24840927	0.000184778	-3933	0.39587	72.9667	153.5512	0.53025	2.4925e-05	20.311192	-18.737291	0.111952	0.069572	0	72.715398	3.753862	31	2.260611	75.796797
