SampleID_Tara	SampleID_NCBI	SampleID_SRA	Station label	Event label	Environmental feature	"Depth, nominal"	"Depth, top/min"	"Depth, bottom/max"	"Size fraction, lower threshold"	"Size fraction, upper threshold"	Sample material	Sample method	Sample code/label	File name	Distance	Duration	Number of observations	pH_min	pH_first_quartile	pH_median	pH_third_quartile	pH_max	Carbon dioxide_min	Carbon dioxide_first_quartile	Carbon dioxide_median	Carbon dioxide_third_quartile	Carbon dioxide_max	"Carbon dioxide, partial pressure_min"	"Carbon dioxide, partial pressure_first_quartile"	"Carbon dioxide, partial pressure_median"	"Carbon dioxide, partial pressure_third_quartile"	"Carbon dioxide, partial pressure_max"	Fugacity of carbon dioxide in seawater_min	Fugacity of carbon dioxide in seawater_first_quartile	Fugacity of carbon dioxide in seawater_median	Fugacity of carbon dioxide in seawater_third_quartile	Fugacity of carbon dioxide in seawater_max	Bicarbonate ion_min	Bicarbonate ion_first_quartile	Bicarbonate ion_median	Bicarbonate ion_third_quartile	Bicarbonate ion_max	Carbonate ion_min	Carbonate ion_first_quartile	Carbonate ion_median	Carbonate ion_third_quartile	Carbonate ion_max	"Carbon, total_min"	"Carbon, total_first_quartile"	"Carbon, total_median"	"Carbon, total_third_quartile"	"Carbon, total_max"	"Alkalinity, total_min"	"Alkalinity, total_first_quartile"	"Alkalinity, total_median"	"Alkalinity, total_third_quartile"	"Alkalinity, total_max"	Calcite saturation state_min	Calcite saturation state_first_quartile	Calcite saturation state_median	Calcite saturation state_third_quartile	Calcite saturation state_max	Aragonite saturation state_min	Aragonite saturation state_first_quartile	Aragonite saturation state_median	Aragonite saturation state_third_quartile	Aragonite saturation state_max
TARA_N000000113	SAMEA2620418	ERS489329	TARA_048	TARA_20100419T0756Z_048_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	20	TARA_048_SRF_0.8-20	SEQ-(100L-or-15min)_W0.8-20	TARA_20100419T0756Z_048_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-20_N000000113	tara_20100415t0240z_046_event_cast	1223.6377	P04DT05H17M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	6.00E-04	6.00E-04	0.00125	0.0019	0.0019	3.00E-04	3.00E-04	7.00E-04	0.0011	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000074	SAMEA2620222	ERS489079	TARA_041	TARA_20100330T1056Z_041_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	60	58	62	5	20	TARA_041_DCM_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20100330T1056Z_041_EVENT_PUMP_DCM_(60m)_SEQ-(500mL-or-15min)_W5-20_N000000074	tara_20100315t0345z_038_event_cast	770.1251	P15DT07H11M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.00665	0.0133	0.0133	0.0219	0.0219	0.0249	0.0279	0.0279	0.0089	0.0089	0.01485	0.0208	0.0208	0.0016	0.0016	0.002	0.0024	0.0024	0.0032	0.0032	0.0043	0.0054	0.0054	0	0	0.00035	7.00E-04	7.00E-04
TARA_N000000072	SAMEA2620221	ERS489078	TARA_041	TARA_20100330T1056Z_041_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	60	58	62	0.8	5	TARA_041_DCM_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100330T1056Z_041_EVENT_PUMP_DCM_(60m)_SEQ-(100L-or-15min)_W0.8-5_N000000072	tara_20100315t0345z_038_event_cast	770.1251	P15DT07H11M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.00665	0.0133	0.0133	0.0219	0.0219	0.0249	0.0279	0.0279	0.0089	0.0089	0.01485	0.0208	0.0208	0.0016	0.0016	0.002	0.0024	0.0024	0.0032	0.0032	0.0043	0.0054	0.0054	0	0	0.00035	7.00E-04	7.00E-04
TARA_N000000075	SAMEA2656995	ERS489067	TARA_041	TARA_20100330T0917Z_041_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	70	68	72	20	180	TARA_041_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20100330T0917Z_041_EVENT_NET_DCM_(70m)_SEQ-(500mL-or-15min)_N20-180_N000000075	tara_20100315t0345z_038_event_cast	769.0765	P15DT05H32M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0133	0.0133	0.0133	0.0133	0.0133	0.0279	0.0279	0.0279	0.0279	0.0279	0.0208	0.0208	0.0208	0.0208	0.0208	0.0016	0.0016	0.0016	0.0016	0.0016	0.0054	0.0054	0.0054	0.0054	0.0054	0	0	0	0	0
TARA_N000000077	SAMEA2657016	ERS489065	TARA_041	TARA_20100330T0532Z_041_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_041_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20100330T0532Z_041_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_N000000077	tara_20100315t0345z_038_event_cast	767.4918	P15DT01H47M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0.00075	0.0015	0.0015	7.00E-04	7.00E-04	0.001	0.0013	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000073	SAMEA2620205	ERS489054	TARA_041	TARA_20100330T0247Z_041_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	5	20	TARA_041_SRF_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20100330T0247Z_041_EVENT_PUMP_SRF_(5m)_SEQ-(500mL-or-15min)_W5-20_N000000073	tara_20100315t0345z_038_event_cast	763.4506	P14DT23H02M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0.00075	0.0015	0.0015	7.00E-04	7.00E-04	0.001	0.0013	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000071	SAMEA2620204	ERS489053	TARA_041	TARA_20100330T0247Z_041_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	5	TARA_041_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100330T0247Z_041_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-5_N000000071	tara_20100315t0345z_038_event_cast	763.4506	P14DT23H02M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0.00075	0.0015	0.0015	7.00E-04	7.00E-04	0.001	0.0013	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000076	SAMEA2657106	ERS489037	TARA_041	TARA_20100330T0245Z_041_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	20	180	TARA_041_SRF_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20100330T0245Z_041_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N20-180_N000000076	tara_20100315t0345z_038_event_cast	763.3842	P14DT23H00M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0.00075	0.0015	0.0015	7.00E-04	7.00E-04	0.001	0.0013	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000014	SAMEA2656964	ERS488915	TARA_039	TARA_20100318T1041Z_039_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	25	23	27	180	2000	TARA_039_DCM_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20100318T1041Z_039_EVENT_NET_DCM_(25m)_SEQ-(500mL-or-15min)_N180-2000_N000000014	tara_20100315t0345z_038_event_cast	214.8899	P03DT06H56M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0.0047	0.0047	0.00925	0.0138	0.0138	0.003	0.003	0.00545	0.0079	0.0079	0	0	0.00115	0.0023	0.0023	0	0	0.00095	0.0019	0.0019	6.00E-04	6.00E-04	0.00095	0.0013	0.0013
TARA_N000000012	SAMEA2656967	ERS488902	TARA_039	TARA_20100318T0940Z_039_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	25	23	27	20	180	TARA_039_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20100318T0940Z_039_EVENT_NET_DCM_(25m)_SEQ-(500mL-or-15min)_N20-180_N000000012	tara_20100315t0345z_038_event_cast	216.1791	P03DT05H55M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0.0047	0.0047	0.00925	0.0138	0.0138	0.003	0.003	0.00545	0.0079	0.0079	0	0	0.00115	0.0023	0.0023	0	0	0.00095	0.0019	0.0019	6.00E-04	6.00E-04	0.00095	0.0013	0.0013
TARA_N000000013	SAMEA2656965	ERS488900	TARA_039	TARA_20100318T0820Z_039_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_039_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20100318T0820Z_039_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_N000000013	tara_20100315t0345z_038_event_cast	217.5536	P03DT04H35M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0.0023	0.0023	0.0034	0.0045	0.0045	0.0027	0.0027	0.0035	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	3.00E-04	6.00E-04	6.00E-04
TARA_N000000011	SAMEA2657110	ERS488896	TARA_039	TARA_20100318T0505Z_039_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	20	180	TARA_039_SRF_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20100318T0505Z_039_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N20-180_N000000011	tara_20100315t0345z_038_event_cast	219.7106	P03DT01H20M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0.0023	0.0023	0.0034	0.0045	0.0045	0.0027	0.0027	0.0035	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	3.00E-04	6.00E-04	6.00E-04
TARA_N000000008	SAMEA2620072	ERS488886	TARA_039	TARA_20100318T0427Z_039_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	5	20	TARA_039_SRF_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20100318T0427Z_039_EVENT_PUMP_SRF_(5m)_SEQ-(500mL-or-15min)_W5-20_N000000008	tara_20100315t0345z_038_event_cast	229.3029	P03DT00H42M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0.0023	0.0023	0.0034	0.0045	0.0045	0.0027	0.0027	0.0035	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	3.00E-04	6.00E-04	6.00E-04
TARA_N000000030	SAMEA2620023	ERS488832	TARA_038	TARA_20100315T1118Z_038_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	25	23	27	0.8	5	TARA_038_DCM_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100315T1118Z_038_EVENT_PUMP_DCM_(25m)_SEQ-(100L-or-15min)_W0.8-5_N000000030	tara_20100315t0345z_038_event_cast	2.291	P00DT07H33M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0068	0.0068	0.0068	0.0068	0.0068	0.0589	0.0589	0.0589	0.0589	0.0589	0.0262	0.0262	0.0262	0.0262	0.0262	0.0135	0.0135	0.0135	0.0135	0.0135	0.0056	0.0056	0.0056	0.0056	0.0056	0.0035	0.0035	0.0035	0.0035	0.0035
TARA_N000000041	SAMEA2657041	ERS488822	TARA_038	TARA_20100315T1002Z_038_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	25	23	27	20	180	TARA_038_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20100315T1002Z_038_EVENT_NET_DCM_(25m)_SEQ-(500mL-or-15min)_N20-180_N000000041	tara_20100315t0345z_038_event_cast	3.7524	P00DT06H17M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0068	0.0068	0.0068	0.0068	0.0068	0.0589	0.0589	0.0589	0.0589	0.0589	0.0262	0.0262	0.0262	0.0262	0.0262	0.0135	0.0135	0.0135	0.0135	0.0135	0.0056	0.0056	0.0056	0.0056	0.0056	0.0035	0.0035	0.0035	0.0035	0.0035
TARA_N000000029	SAMEA2620010	ERS488809	TARA_038	TARA_20100315T0335Z_038_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	5	TARA_038_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100315T0335Z_038_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-5_N000000029	tara_20100315t0345z_038_event_cast	0.2594	P00DT00H09M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0.0093	0.0093	0.01315	0.017	0.017	0.0055	0.0055	0.00775	0.01	0.01	0.0022	0.0022	0.00375	0.0053	0.0053	0	0	9.00E-04	0.0018	0.0018	8.00E-04	8.00E-04	0.00115	0.0015	0.0015
TARA_N000000319	SAMEA2619959	ERS488754	TARA_036	TARA_20100312T1223Z_036_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	17	15	19	5	20	TARA_036_DCM_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20100312T1223Z_036_EVENT_PUMP_DCM_(17m)_SEQ-(500mL-or-15min)_W5-20_N000000319	tara_20100312t0620z_036_event_cast	0.99588	P00DT06H03M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0045	0.0045	0.00705	0.0096	0.0096	0.0148	0.0148	0.02395	0.0331	0.0331	0.0184	0.0184	0.03175	0.0451	0.0451	0.0034	0.0034	0.0068	0.0102	0.0102	9.00E-04	9.00E-04	0.00365	0.0064	0.0064	0.0025	0.0025	0.0029	0.0033	0.0033
TARA_N000000317	SAMEA2619958	ERS488753	TARA_036	TARA_20100312T1223Z_036_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	17	15	19	0.8	5	TARA_036_DCM_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100312T1223Z_036_EVENT_PUMP_DCM_(17m)_SEQ-(100L-or-15min)_W0.8-5_N000000317	tara_20100312t0620z_036_event_cast	0.99588	P00DT06H03M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0045	0.0045	0.00705	0.0096	0.0096	0.0148	0.0148	0.02395	0.0331	0.0331	0.0184	0.0184	0.03175	0.0451	0.0451	0.0034	0.0034	0.0068	0.0102	0.0102	9.00E-04	9.00E-04	0.00365	0.0064	0.0064	0.0025	0.0025	0.0029	0.0033	0.0033
TARA_N000000314	SAMEA2657098	ERS488746	TARA_036	TARA_20100312T1120Z_036_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	20	18	22	180	2000	TARA_036_DCM_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20100312T1120Z_036_EVENT_NET_DCM_(20m)_SEQ-(500mL-or-15min)_N180-2000_N000000314	tara_20100312t0620z_036_event_cast	1.5291	P00DT05H00M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0045	0.0045	0.00705	0.0096	0.0096	0.0148	0.0148	0.02395	0.0331	0.0331	0.0184	0.0184	0.03175	0.0451	0.0451	0.0034	0.0034	0.0068	0.0102	0.0102	9.00E-04	9.00E-04	0.00365	0.0064	0.0064	0.0025	0.0025	0.0029	0.0033	0.0033
TARA_N000000312	SAMEA2657080	ERS488744	TARA_036	TARA_20100312T1105Z_036_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	20	18	22	20	180	TARA_036_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20100312T1105Z_036_EVENT_NET_DCM_(20m)_SEQ-(500mL-or-15min)_N20-180_N000000312	tara_20100312t0620z_036_event_cast	1.1298	P00DT04H45M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0045	0.0045	0.00705	0.0096	0.0096	0.0148	0.0148	0.02395	0.0331	0.0331	0.0184	0.0184	0.03175	0.0451	0.0451	0.0034	0.0034	0.0068	0.0102	0.0102	9.00E-04	9.00E-04	0.00365	0.0064	0.0064	0.0025	0.0025	0.0029	0.0033	0.0033
TARA_N000000313	SAMEA2657060	ERS488742	TARA_036	TARA_20100312T1024Z_036_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_036_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20100312T1024Z_036_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_N000000313	tara_20100312t0620z_036_event_cast	0.8406	P00DT04H04M	1	8.054263	8.054263	8.054263	8.054263	8.054263	10.95961	10.95961	10.95961	10.95961	10.95961	397.011643	397.011643	397.011643	397.011643	397.011643	395.772094	395.772094	395.772094	395.772094	395.772094	0	0	0.00225	0.0045	0.0045	0.0117	0.0117	0.01325	0.0148	0.0148	0.0154	0.0154	0.0169	0.0184	0.0184	0.0023	0.0023	0.00285	0.0034	0.0034	0	0	0.00045	9.00E-04	9.00E-04	0.0019	0.0019	0.0022	0.0025	0.0025
TARA_N000000316	SAMEA2619943	ERS488730	TARA_036	TARA_20100312T0606Z_036_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	5	TARA_036_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100312T0606Z_036_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-5_N000000316	tara_20100312t0620z_036_event_cast	0.006379	P00DT00H13M	1	8.054263	8.054263	8.054263	8.054263	8.054263	10.95961	10.95961	10.95961	10.95961	10.95961	397.011643	397.011643	397.011643	397.011643	397.011643	395.772094	395.772094	395.772094	395.772094	395.772094	0	0	0.00225	0.0045	0.0045	0.0117	0.0117	0.01325	0.0148	0.0148	0.0154	0.0154	0.0169	0.0184	0.0184	0.0023	0.0023	0.00285	0.0034	0.0034	0	0	0.00045	9.00E-04	9.00E-04	0.0019	0.0019	0.0022	0.0025	0.0025
TARA_N000000311	SAMEA2656960	ERS488712	TARA_036	TARA_20100312T0606Z_036_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	20	180	TARA_036_SRF_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20100312T0606Z_036_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N20-180_N000000311	tara_20100312t0620z_036_event_cast	0.006379	P00DT00H13M	1	8.054263	8.054263	8.054263	8.054263	8.054263	10.95961	10.95961	10.95961	10.95961	10.95961	397.011643	397.011643	397.011643	397.011643	397.011643	395.772094	395.772094	395.772094	395.772094	395.772094	0	0	0.00225	0.0045	0.0045	0.0117	0.0117	0.01325	0.0148	0.0148	0.0154	0.0154	0.0169	0.0184	0.0184	0.0023	0.0023	0.00285	0.0034	0.0034	0	0	0.00045	9.00E-04	9.00E-04	0.0019	0.0019	0.0022	0.0025	0.0025
TARA_S400007202	SAMEA2657002	ERS488539	TARA_026	TARA_20091124T0744Z_026_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	20	180	TARA_026_SRF_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20091124T0744Z_026_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N20-180_S400007202	tara_20091124t1019z_026_event_cast	8.9005	P00DT02H32M	1	8.12601	8.12601	8.12601	8.12601	8.12601	11.585393	11.585393	11.585393	11.585393	11.585393	355.128574	355.128574	355.128574	355.128574	355.128574	353.92475	353.92475	353.92475	353.92475	353.92475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_E400007200	SAMEA2619798	ERS488534	TARA_026	TARA_20091124T0740Z_026_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	20	TARA_026_SRF_0.8-20	SEQ-(100L-or-15min)_W0.8-20	TARA_20091124T0740Z_026_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-20_E400007200	tara_20091124t1019z_026_event_cast	9.2096	P00DT02H36M	1	8.12601	8.12601	8.12601	8.12601	8.12601	11.585393	11.585393	11.585393	11.585393	11.585393	355.128574	355.128574	355.128574	355.128574	355.128574	353.92475	353.92475	353.92475	353.92475	353.92475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_E500000200	SAMEA2657045	ERS488521	TARA_025	TARA_20091123T1620Z_025_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	50	48	52	180	2000	TARA_025_DCM_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20091123T1620Z_025_EVENT_NET_DCM_(50m)_SEQ-(500mL-or-15min)_N180-2000_E500000200	tara_20091123t1242z_025_event_cast	4.2754	P00DT03H39M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000398	SAMEA2619789	ERS488516	TARA_025	TARA_20091123T1352Z_025_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	50	48	52	5	20	TARA_025_DCM_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20091123T1352Z_025_EVENT_PUMP_DCM_(50m)_SEQ-(500mL-or-15min)_W5-20_A100000398	tara_20091123t1242z_025_event_cast	1.9377	P00DT01H11M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000396	SAMEA2619788	ERS488515	TARA_025	TARA_20091123T1352Z_025_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	50	48	52	0.8	5	TARA_025_DCM_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20091123T1352Z_025_EVENT_PUMP_DCM_(50m)_SEQ-(100L-or-15min)_W0.8-5_A100000396	tara_20091123t1242z_025_event_cast	1.9377	P00DT01H11M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_E500000196	SAMEA2657037	ERS488508	TARA_025	TARA_20091123T1308Z_025_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	50	48	52	20	180	TARA_025_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20091123T1308Z_025_EVENT_NET_DCM_(50m)_SEQ-(500mL-or-15min)_N20-180_E500000196	tara_20091123t1242z_025_event_cast	0.80551	P00DT00H27M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000402	SAMEA2657015	ERS488506	TARA_025	TARA_20091123T1102Z_025_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_025_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20091123T1102Z_025_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_A100000402	tara_20091123t1242z_025_event_cast	21.6941	P00DT01H38M	1	8.136645	8.136645	8.136645	8.136645	8.136645	11.461316	11.461316	11.461316	11.461316	11.461316	344.759164	344.759164	344.759164	344.759164	344.759164	343.58112	343.58112	343.58112	343.58112	343.58112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000400	SAMEA2656999	ERS488503	TARA_025	TARA_20091123T0914Z_025_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	20	180	TARA_025_SRF_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20091123T0914Z_025_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N20-180_A100000400	tara_20091123t1242z_025_event_cast	2.3836	P00DT03H26M	1	8.136645	8.136645	8.136645	8.136645	8.136645	11.461316	11.461316	11.461316	11.461316	11.461316	344.759164	344.759164	344.759164	344.759164	344.759164	343.58112	343.58112	343.58112	343.58112	343.58112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000394	SAMEA2619778	ERS488498	TARA_025	TARA_20091123T0912Z_025_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	5	20	TARA_025_SRF_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20091123T0912Z_025_EVENT_PUMP_SRF_(5m)_SEQ-(500mL-or-15min)_W5-20_A100000394	tara_20091123t1242z_025_event_cast	2.3494	P00DT03H28M	1	8.136645	8.136645	8.136645	8.136645	8.136645	11.461316	11.461316	11.461316	11.461316	11.461316	344.759164	344.759164	344.759164	344.759164	344.759164	343.58112	343.58112	343.58112	343.58112	343.58112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
