Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	MP biome	OS region	BG province	Sea ice conc	Sea ice free period start DOY	Sea Ice free period	Sea ice free period end DOY	Season at sampling date	Season (early, middle, late)	Moon phase nominal	Moon phase proportion	Time of day	SSD	PAR day at sampling date	PAR day AMODIS for a 8 days period	PAR day  GlobColour for a 8 days period	PAR day  AMODIS for a 30 days period	SST grad h	Fe tot	Fe std dev	NH4+	NH4+ std dev	NO2-	NO2- std dev	NO3-	NO3 std dev	Sea surface fluorescence, CDOM	Sea surface Chl a	Chl a conc	Sea surface phi sat	Net primary production of carbon - UQAR-TAKUVIC model	Net primary production of carbon - VGPM	Suspended matter, total	POC	PIC	Bathy depth	Latitude (of the closest geographic coordinate on a coast)	Longitude  (of the closest geographic coordinate on a coast)	Distance  (of the closest geographic coordinate on a coast)	SST grad h_1	SSM index	Geostrophic velocity, longitudinal	Geostrophic velocity, latidunal	Okubo-Weiss parameter	Maximum Lyapunov exponent	Residence time of water mass	Latitude (of the continental shelf <500m where sampled water originated)	Longitude (of the continental shelf <500m where sampled  water originated)	Age (days since water mass left continental shelf)	Latitude (of the geographic coordinate where water mass originated 45 days before sampling)	Longitude (of the geographic coordinate where water mass originated 45 days before sampling)
TARA_20100715T1255Z_066_EVENT_NET	SV Tara	TARA_20100624Z	TARA_066	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-07-15 12:55:00	-34.9363	17.9366	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BENG] Benguela Current Coastal Province (MRGID:21470)	0	1	365	365	winter	early	ascending	0.19	day	601	23.239454	21.103888	20.93994904	20.475779	15.75417475	0.000311999	0.000119807	0.019386057	0.005438739	0.1846933	0.048639923	1.545722415	0.714454241	NA	0.439504564	32.4091	1.385249384	NA	810.68	0.380647942	106.4958534	0.000240524	-2031	-34.3452	18.4333	79.9944	1.2322	NA	-8.003876	9.877117	0.143048	0.098545	0	19.070249	-35.480734	9	-36.23729	20.233921
TARA_20100715T1222Z_066_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_066	High Volume Peristaltic Pump	2010-07-15 12:22:00	-34.9449	17.9189	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BENG] Benguela Current Coastal Province (MRGID:21470)	0	1	365	365	winter	early	ascending	0.19	day	601	23.239454	21.103888	21.22094727	20.475779	15.6952015	0.000311999	0.000119807	0.019386057	0.005438739	0.1846933	0.048639923	1.545722415	0.714454241	NA	0.442454249	32.4091	1.385249384	NA	810.68	0.381616652	108.1238098	0.000263462	-2031	-34.3452	18.4333	79.9944	1.2322	NA	-8.003876	9.877117	0.143048	0.098545	0	19.070249	-35.480734	9	-36.23729	20.233921
TARA_20100712T1030Z_065_EVENT_NET	SV Tara	TARA_20100624Z	TARA_065	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-07-12 10:30:00	-35.2351	26.3022	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	ascending	0.01	day	597	1.902999	16.573755	15.77205849	19.194454	21.390691	0.000760815	9.0017e-05	0.009926958	0.002039824	0.065700063	0.031685711	0.482149295	0.366104981	NA	0.295575351	14.9089	1.28953025	NA	621.475	0.386487529	80.35794067	0.000164711	-4291	-34.4335	26.1333	91.3689	0.95635	2.794e-05	-61.739812	-68.283905	4.780821	0.143321	0	NA	NA	120	-27.481382	36.481592
TARA_20100712T0636Z_065_EVENT_NET	SV Tara	TARA_20100624Z	TARA_065	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-07-12 06:36:00	-35.1808	26.2879	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	ascending	0.01	day	597	1.902999	16.573755	16.21631145	19.194454	21.390691	0.000760815	9.0017e-05	0.009926958	0.002039824	0.065700063	0.031685711	0.482149295	0.366104981	NA	0.298187062	19.1614	1.28953025	NA	621.475	0.393755779	80.48958588	0.000166576	-4316	-34.4335	26.1333	85.2841	0.72208	2.6058e-05	-61.739812	-68.283905	4.780821	0.143321	0	NA	NA	120	-27.481382	36.481592
TARA_20100707T1049Z_064_EVENT_NET	SV Tara	TARA_20100624Z	TARA_064	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-07-07 10:49:00	-29.5015	37.9946	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.22	day	620	27.096249	24.803242	24.00842381	26.49319	22.07094475	0.00080341	0.000119237	0.010198253	0.001659307	0.030657471	0.007834021	0.074760764	0.07217587	1.2096	0.237026364	24.8736	1.273914492	NA	552.457	NA	68.16622162	0.000153173	-4940	-28.1333	32.5658	547.7305	0.28565	0.00010402	-25.731431	28.395918	0.676958	0.119044	0	NA	NA	120	-28.900748	43.195162
TARA_20100707T0815Z_064_EVENT_NET	SV Tara	TARA_20100624Z	TARA_064	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-07-07 08:15:00	-29.4964	37.9974	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.22	day	620	27.096249	24.803242	24.00842381	26.49319	22.09057263	0.00080341	0.000119237	0.010198253	0.001659307	0.030657471	0.007834021	0.074760764	0.07217587	1.2096	0.237026364	23.691	1.273914492	NA	552.457	NA	68.16622162	0.000153173	-4940	-28.1333	32.5658	546.64	0.33098	0.00010609	-25.731431	28.395918	0.676958	0.119044	0	NA	NA	120	-28.900748	43.195162
TARA_20100707T0753Z_064_EVENT_NET	SV Tara	TARA_20100624Z	TARA_064	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-07-07 07:53:00	-29.4985	37.9926	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.22	day	620	27.096249	24.803242	24.00842381	26.49319	22.08026575	0.00080341	0.000119237	0.010198253	0.001659307	0.030657471	0.007834021	0.074760764	0.07217587	1.13587	0.237026364	23.691	1.273914492	NA	550.3075	NA	68.16622162	0.000153173	-4940	-28.1333	32.5658	546.64	0.33098	0.00010609	-25.731431	28.395918	0.676958	0.119044	0	NA	NA	120	-28.900748	43.195162
TARA_20100707T0517Z_064_EVENT_NET	SV Tara	TARA_20100624Z	TARA_064	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-07-07 05:17:00	-29.5018	37.9887	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.22	day	620	27.096249	24.803242	24.00842381	26.49319	22.07094475	0.00080341	0.000119237	0.010198253	0.001659307	0.030657471	0.007834021	0.074760764	0.07217587	1.13587	0.237026364	21.9223	1.273914492	NA	550.3075	NA	68.16622162	0.000153173	-4938	-28.1333	32.5658	550.5186	0.24112	0.00010582	-25.731431	28.395918	0.676958	0.119044	0	NA	NA	120	-28.900748	43.195162
TARA_20100707T0448Z_064_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_064	High Volume Peristaltic Pump	2010-07-07 04:48:00	-29.5019	37.9889	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.22	day	620	27.096249	24.803242	24.00842381	26.49319	22.07094475	0.00080341	0.000119237	0.010198253	0.001659307	0.030657471	0.007834021	0.074760764	0.07217587	1.13587	0.237026364	21.9223	1.273914492	NA	550.3075	NA	68.16622162	0.000153173	-4938	-28.1333	32.5658	550.5186	0.24112	0.00010582	-25.731431	28.395918	0.676958	0.119044	0	NA	NA	120	-28.900748	43.195162
TARA_20100517T1142Z_052_EVENT_PUMP	SV Tara	TARA_20100515Z	TARA_052	High Volume Peristaltic Pump	2010-05-17 11:42:00	-16.9534	53.9601	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	ascending	0.14	day	678	41.145798	34.896236	34.54591751	39.12644	28.04713975	0.001048266	5.3452e-05	0.01050256	0.000442587	0.005936726	0.000924972	0.006946565	0.002352609	0.79292	0.07667841	38.1381	2.404354216	NA	172.66325	0.046178719	39.10061264	0.000139624	-4657	-15.5333	50.4508	412.5201	0.18796	0.00010632	11.622718	10.79162	0.274476	0.074677	2.138889	57.684944	-20.342517	106	-21.815102	59.353186
TARA_20100517T1050Z_052_EVENT_NET	SV Tara	TARA_20100515Z	TARA_052	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-05-17 10:50:00	-16.953	53.9825	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	ascending	0.14	day	678	41.145798	34.896236	33.55550766	39.12644	28.04713975	0.001048266	5.3452e-05	0.01050256	0.000442587	0.005936726	0.000924972	0.006946565	0.002352609	0.79292	0.070509765	34.3624	2.404354216	NA	172.66325	0.039630573	39.59863281	0.000134891	-4666	-15.5333	50.4508	411.6704	0.18513	0.00010693	11.622718	10.79162	0.274476	0.074677	2.138889	57.684944	-20.342517	106	-21.815102	59.353186
TARA_20100517T1005Z_052_EVENT_NET	SV Tara	TARA_20100515Z	TARA_052	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-05-17 10:05:00	-16.9538	54.0043	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	ascending	0.14	day	678	41.145798	34.896236	33.55550766	39.12644	28.10844325	0.001048266	5.3452e-05	0.01050256	0.000442587	0.005936726	0.000924972	0.006946565	0.002352609	0.79292	0.070509765	34.3624	2.404354216	NA	172.66325	0.039630573	39.59863281	0.000134891	-4666	-15.5333	50.4508	411.6704	0.18513	0.00010693	11.622718	10.79162	0.274476	0.074677	2.138889	57.684944	-20.342517	106	-21.815102	59.353186
TARA_20100517T0648Z_052_EVENT_NET	SV Tara	TARA_20100515Z	TARA_052	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-05-17 06:48:00	-16.9672	53.9337	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	ascending	0.14	day	678	41.038998	35.60566	35.41794586	39.049007	28.04713975	0.001048266	5.3452e-05	0.01050256	0.000442587	0.005936726	0.000924972	0.006946565	0.002352609	0.79622	0.059832165	28.749	2.404354216	NA	172.66325	0.069166888	41.53469849	0.000162967	-4688	-15.5333	50.4508	409.6259	0.20159	0.00010205	11.622718	10.79162	0.274476	0.074677	2.138889	57.684944	-20.342517	106	-21.815102	59.353186
TARA_20100517T0545Z_052_EVENT_NET	SV Tara	TARA_20100515Z	TARA_052	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2010-05-17 05:45:00	-16.9616	53.9541	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	ascending	0.14	day	678	41.145798	34.896236	34.54591751	39.12644	28.04713975	0.001048266	5.3452e-05	0.01050256	0.000442587	0.005936726	0.000924972	0.006946565	0.002352609	0.79622	0.07667841	28.749	2.404354216	NA	172.66325	0.046178719	39.10061264	0.000139624	-4688	-15.5333	50.4508	409.6259	0.20159	0.00010205	11.622718	10.79162	0.274476	0.074677	2.138889	57.684944	-20.342517	106	-21.815102	59.353186
TARA_20100517T0410Z_052_EVENT_PUMP	SV Tara	TARA_20100515Z	TARA_052	High Volume Peristaltic Pump	2010-05-17 04:10:00	-16.957	53.9801	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	ascending	0.14	day	678	41.145798	34.896236	33.55550766	39.12644	28.04713975	0.001048266	5.3452e-05	0.01050256	0.000442587	0.005936726	0.000924972	0.006946565	0.002352609	0.79622	0.070509765	28.749	2.404354216	NA	172.66325	0.039630573	39.59863281	0.000134891	-4688	-15.5333	50.4508	409.6259	0.20159	0.00010205	11.622718	10.79162	0.274476	0.074677	2.138889	57.684944	-20.342517	106	-21.815102	59.353186
TARA_20100517T0410Z_052_EVENT_NET	SV Tara	TARA_20100515Z	TARA_052	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-05-17 04:10:00	-16.9567	53.9809	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	ascending	0.14	day	678	41.145798	34.896236	33.55550766	39.12644	28.04713975	0.001048266	5.3452e-05	0.01050256	0.000442587	0.005936726	0.000924972	0.006946565	0.002352609	0.79622	0.070509765	28.749	2.404354216	NA	172.66325	0.039630573	39.59863281	0.000134891	-4688	-15.5333	50.4508	409.6259	0.20159	0.00010205	11.622718	10.79162	0.274476	0.074677	2.138889	57.684944	-20.342517	106	-21.815102	59.353186
TARA_20100419T1147Z_048_EVENT_NET	SV Tara	TARA_20100410Z	TARA_048	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-04-19 11:47:00	-9.4153	66.303	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	early	ascending	0.26	day	712	52.052204	45.201843	44.93618011	50.045254	29.5928125	0.001209446	4.7826e-05	0.013870245	0.003643847	0.006999157	0.001020055	0.008117013	0.004462218	NA	0.071208257	18.7596	4.168913566	NA	173.214	0.049218088	33.05234909	0.000203583	-3295	-7.6667	70.8287	533.829	0.16211	1.578e-06	3.682729	19.395807	-0.11828	0.067544	3.777778	NA	NA	120	-14.979369	71.710551
TARA_20100419T0756Z_048_EVENT_PUMP	SV Tara	TARA_20100410Z	TARA_048	High Volume Peristaltic Pump	2010-04-19 07:56:00	-9.3921	66.4228	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	early	ascending	0.26	day	712	52.151897	45.33942	43.64595604	48.974922	29.53061275	0.001209446	4.7826e-05	0.013870245	0.003643847	0.006999157	0.001020055	0.008117013	0.004462218	NA	0.071505096	24.5376	4.168913566	NA	173.214	0.056727733	33.13836288	0.000214772	-2990	-7.6667	70.8287	521.5773	0.070327	2.254e-06	3.682729	19.395807	-0.11828	0.067544	3.777778	NA	NA	120	-14.979369	71.710551
TARA_20100330T1056Z_041_EVENT_PUMP	SV Tara	TARA_20100327Z	TARA_041	High Volume Peristaltic Pump	2010-03-30 10:56:00	14.5536	70.0128	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	full moon	1	day	735	56.032288	56.69135	54.648983	53.352146	29.41015675	0.001387699	2e-09	0.020277846	0.001159736	0.004047238	0.000429287	0.004698874	0.004168181	NA	0.082974665	20.922	0.587034974	NA	312.006	0.068318736	43.73920631	9.07e-05	-3625	13.7667	72.1318	245.2806	0.22011	6.79e-07	-0.46655	4.30608	-0.412443	0.026178	19.027778	NA	NA	120	14.404658	69.689377
TARA_20100330T0917Z_041_EVENT_NET	SV Tara	TARA_20100327Z	TARA_041	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-30 09:17:00	14.5644	70.0096	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	full moon	1	day	735	56.032288	56.69135	54.70123291	53.352146	29.41015675	0.001387699	2e-09	0.020277846	0.001159736	0.004047238	0.000429287	0.004698874	0.004168181	NA	0.093978371	20.922	0.587034974	NA	312.006	0.069034882	47.13273811	0.000132161	-3625	13.7667	72.1318	245.2806	0.22011	6.79e-07	-0.46655	4.30608	-0.412443	0.026178	19.027778	NA	NA	120	14.404658	69.689377
TARA_20100330T0532Z_041_EVENT_NET	SV Tara	TARA_20100327Z	TARA_041	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-03-30 05:32:00	14.5741	69.9988	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	full moon	1	day	735	56.032288	56.69135	54.70123291	53.352146	29.441884	0.001387699	2e-09	0.020277846	0.001159736	0.004047238	0.000429287	0.004698874	0.004168181	NA	0.093978371	19.8127	0.587034974	NA	312.006	0.069034882	47.13273811	0.000132161	-3636	13.7667	72.1318	246.7342	0.26757	7.24e-07	-0.46655	4.30608	-0.412443	0.026178	19.027778	NA	NA	120	14.404658	69.689377
TARA_20100330T0247Z_041_EVENT_PUMP	SV Tara	TARA_20100327Z	TARA_041	High Volume Peristaltic Pump	2010-03-30 02:47:00	14.6059	69.9776	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	full moon	1	day	735	56.032288	56.69135	54.8078804	53.352146	29.4142795	0.001387699	2e-09	0.020277846	0.001159736	0.004047238	0.000429287	0.004698874	0.004168181	NA	0.098649472	11.3189	0.587034974	NA	312.006	0.069531191	47.64060783	0.000157328	-3640	13.7667	72.1318	249.7827	0.25556	7.62e-07	-0.46655	4.30608	-0.412443	0.026178	19.027778	NA	NA	120	14.404658	69.689377
TARA_20100330T0245Z_041_EVENT_NET	SV Tara	TARA_20100327Z	TARA_041	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-30 02:45:00	14.6067	69.9775	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	full moon	1	day	735	56.032288	56.69135	54.8078804	53.352146	29.4142795	0.001387699	2e-09	0.020277846	0.001159736	0.004047238	0.000429287	0.004698874	0.004168181	NA	0.098649472	11.3189	0.587034974	NA	312.006	0.069531191	47.64060783	0.000157328	-3640	13.7667	72.1318	249.7827	0.25556	7.62e-07	-0.46655	4.30608	-0.412443	0.026178	19.027778	NA	NA	120	14.404658	69.689377
TARA_20100318T1041Z_039_EVENT_NET	SV Tara	TARA_20100309Z	TARA_039	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-03-18 10:41:00	18.5584	66.4725	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	ascending	0.07	day	724	54.151497	50.0351	49.25881767	52.553085	27.659422	0.00138772	6e-09	0.0255102	0.004297772	0.004728645	0.001665461	0.003323513	0.002386872	2.1758	0.269080937	29.1818	0.81377348	NA	533.091	0.161640584	71.9540062	0.000200002	-3265	21.3262	69.8667	468.2075	0.28957	9.5989e-05	-0.557961	15.046586	0.403157	NA	2.25	NA	NA	120	16.583327	63.625415
TARA_20100318T0940Z_039_EVENT_NET	SV Tara	TARA_20100309Z	TARA_039	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-18 09:40:00	18.5745	66.4895	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	ascending	0.07	day	724	54.151497	50.0351	49.52342606	52.553085	27.659422	0.00138772	6e-09	0.0255102	0.004297772	0.004728645	0.001665461	0.003323513	0.002386872	2.1758	0.287724704	29.1818	0.81377348	NA	533.091	0.155419327	81.26338577	0.000228897	-3265	21.3262	69.8667	468.2075	0.28957	9.5989e-05	-0.557961	15.046586	0.403157	NA	2.25	NA	NA	120	16.583327	63.625415
TARA_20100318T0820Z_039_EVENT_NET	SV Tara	TARA_20100309Z	TARA_039	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-03-18 08:20:00	18.5743	66.5029	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	ascending	0.07	day	724	54.151497	50.0351	49.52342606	52.553085	27.6490255	0.00138772	6e-09	0.0255102	0.004297772	0.004728645	0.001665461	0.003323513	0.002386872	2.09529	0.287724704	29.1818	0.81377348	NA	533.091	0.155419327	81.26338577	0.000228897	-3265	21.3262	69.8667	468.2075	0.28957	9.5989e-05	-0.557961	15.046586	0.403157	NA	2.25	NA	NA	120	16.583327	63.625415
TARA_20100318T0505Z_039_EVENT_NET	SV Tara	TARA_20100309Z	TARA_039	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-18 05:05:00	18.5667	66.522	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	ascending	0.07	day	724	54.151497	50.0351	49.33487892	52.553085	27.6490255	0.00138772	6e-09	0.0255102	0.004297772	0.004728645	0.001665461	0.003323513	0.002386872	2.09529	0.281444311	19.6168	0.81377348	NA	533.091	0.168057688	80.28519821	0.000235127	-3272	21.3262	69.8667	464.6231	0.38108	0.00010463	-0.557961	15.046586	0.403157	NA	2.25	NA	NA	120	16.583327	63.625415
TARA_20100315T1002Z_038_EVENT_NET	SV Tara	TARA_20100309Z	TARA_038	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-15 10:02:00	19.0235	64.5256	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	new moon	0	day	721	53.494293	52.30738	50.26644897	52.602203	26.98454575	0.001387726	1e-09	0.030032598	0.005493674	0.004277769	0.001320089	0.001138785	0.001490638	4.24259	0.373788074	25.3921	0.861280847	NA	847.091	0.200737864	100.2317429	0.000229281	-3341	22.2333	68.9513	575.1294	0.19821	1.278e-06	10.755607	-6.652039	0.005785	0.069484	0	NA	NA	120	20.258041	64.562537
TARA_20100315T0335Z_038_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_038	High Volume Peristaltic Pump	2010-03-15 03:35:00	19.0393	64.4913	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	new moon	0	day	721	53.494293	52.30738	50.479002	52.602203	26.96267725	0.001387726	1e-09	0.030032598	0.005493674	0.004277769	0.001320089	0.001138785	0.001490638	4.12012	0.402061477	20.3622	0.861280847	NA	851.496	0.200911753	116.9999161	0.000244287	-3344	22.2333	68.9513	584.8344	0.25267	3.671e-06	10.755607	-6.652039	0.005785	0.069484	0	NA	NA	120	20.258041	64.562537
TARA_20100312T1223Z_036_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_036	High Volume Peristaltic Pump	2010-03-12 12:23:00	20.8222	63.5133	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[ARAB] Northwest Arabian Sea Upwelling Province (MRGID:21475)	0	1	365	365	winter	late	descending	0.1	day	717	51.8972	48.12818	47.32151604	49.136395	25.88932825	0.001387736	8e-09	0.028902045	0.006632417	0.006235578	0.006272501	0.002674747	0.006044343	2.76706	0.774844527	23.0626	0.647526581	NA	1455.03	0.25560239	224.6708984	0.000415422	-3403	22.2549	59.8	416.3323	0.17817	1.1565e-05	3.924148	8.325847	-0.03061	0.074837	0	NA	NA	120	23.584126	60.241719
TARA_20100312T1120Z_036_EVENT_NET	SV Tara	TARA_20100309Z	TARA_036	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-03-12 11:20:00	20.807	63.513	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[ARAB] Northwest Arabian Sea Upwelling Province (MRGID:21475)	0	1	365	365	winter	late	descending	0.1	day	717	51.8972	48.12818	47.91325951	49.136395	25.88932825	0.001387736	8e-09	0.028902045	0.006632417	0.006235578	0.006272501	0.002674747	0.006044343	2.76706	0.817030609	23.0626	0.647526581	NA	1455.03	0.257671103	263.7887726	0.000415422	-3403	22.2549	59.8	416.3323	0.17817	1.1565e-05	3.924148	8.325847	-0.03061	0.074837	0	NA	NA	120	23.584126	60.241719
TARA_20100312T1105Z_036_EVENT_NET	SV Tara	TARA_20100309Z	TARA_036	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-12 11:05:00	20.8116	63.5128	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[ARAB] Northwest Arabian Sea Upwelling Province (MRGID:21475)	0	1	365	365	winter	late	descending	0.1	day	717	51.8972	48.12818	47.32151604	49.136395	25.88932825	0.001387736	8e-09	0.028902045	0.006632417	0.006235578	0.006272501	0.002674747	0.006044343	2.76706	0.813935667	23.0626	0.647526581	NA	1455.03	0.257671103	230.2368011	0.000415422	-3403	22.2549	59.8	416.3323	0.17817	1.1565e-05	3.924148	8.325847	-0.03061	0.074837	0	NA	NA	120	23.584126	60.241719
TARA_20100312T1024Z_036_EVENT_NET	SV Tara	TARA_20100309Z	TARA_036	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-03-12 10:24:00	20.8215	63.512	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[ARAB] Northwest Arabian Sea Upwelling Province (MRGID:21475)	0	1	365	365	winter	late	descending	0.1	day	717	51.8972	48.12818	47.32151604	49.136395	25.88932825	0.001387736	8e-09	0.028902045	0.006632417	0.006235578	0.006272501	0.002674747	0.006044343	2.69396	0.774844527	23.0626	0.647526581	NA	1455.03	0.25560239	224.6708984	0.000415422	-3403	22.2549	59.8	416.3323	0.17817	1.1565e-05	3.924148	8.325847	-0.03061	0.074837	0	NA	NA	120	23.584126	60.241719
TARA_20100312T0606Z_036_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_036	High Volume Peristaltic Pump	2010-03-12 06:06:00	20.8183	63.5047	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[ARAB] Northwest Arabian Sea Upwelling Province (MRGID:21475)	0	1	365	365	winter	late	descending	0.1	day	717	51.8972	48.12818	47.32151604	49.136395	25.88932825	0.001387736	8e-09	0.028902045	0.006632417	0.006235578	0.006272501	0.002674747	0.006044343	2.69396	0.774844527	17.3041	0.647526581	NA	1455.03	0.25560239	224.6708984	0.000415422	-3404	22.2549	59.8	415.5842	0.17053	1.1434e-05	3.924148	8.325847	-0.03061	0.074837	0	NA	NA	120	23.584126	60.241719
