Sample_event_ID	start_ISO_dateTime	stop_ISO_dateTime	start_lat	stop_lat	start_lon	stop_lon	Cruise_ID	Station_name	sampling_event_type	cruise_expedition
TARA_20110312T1937Z_093_Combined-EVENTS_CAST	2011-03-12 19:36:00	2011-03-12 20:57:00	-33.912	-33.832	-73.054	-73.037	TARA_20110311Z	TARA_093	cast	Tara Oceans
TARA_20110312T1134Z_093_EVENT_PUMP	2011-03-12 11:34:00	2011-03-12 14:45:00	-34.061	-33.879	-73.107	-73.037	TARA_20110311Z	TARA_093	pump	Tara Oceans
TARA_20101216T1158Z_083_EVENT_PUMP	2010-12-16 11:58:00	2010-12-16 13:07:00	-54.374	-54.379	-65.134	-65.021	TARA_20101126Z	TARA_083	pump	Tara Oceans
TARA_20101216T1158Z_083_EVENT_PUMP	2010-12-16 11:58:00	2010-12-16 13:07:00	-54.374	-54.379	-65.134	-65.021	TARA_20101126Z	TARA_083	pump	Tara Oceans
TARA_20101016T1245Z_076_EVENT_NET	2010-10-16 12:45:00	2010-10-16 13:07:00	-20.972	-20.979	-35.272	-35.284	TARA_20101003Z	TARA_076	net	Tara Oceans
TARA_20101005T1100Z_072_EVENT_NET	2010-10-05 11:00:00	2010-10-05 11:15:00	-8.728	-8.724	-17.924	-17.926	TARA_20101003Z	TARA_072	net	Tara Oceans
TARA_20100712T1106Z_065_Combined-EVENTS_CAST	2010-07-12 11:03:00	2010-07-12 12:12:00	-35.242	-35.253	26.305	26.317	TARA_20100624Z	TARA_065	cast	Tara Oceans
TARA_20100708T0621Z_064_EVENT_PUMP	2010-07-08 06:21:00	2010-07-08 08:50:00	-29.533	-29.512	37.912	37.859	TARA_20100624Z	TARA_064	pump	Tara Oceans
TARA_20100707T0714Z_064_EVENT_NET	2010-07-07 07:14:00	2010-07-07 07:27:00	-29.499	-29.499	37.994	37.994	TARA_20100624Z	TARA_064	net	Tara Oceans
TARA_20100511T1040Z_051_EVENT_PUMP	2010-05-11 10:40:00	2010-05-11 12:30:00	-21.469	-21.451	54.307	54.276	TARA_20100508Z	TARA_051	pump	Tara Oceans
TARA_20100511T1040Z_051_EVENT_PUMP	2010-05-11 10:40:00	2010-05-11 12:30:00	-21.469	-21.451	54.307	54.276	TARA_20100508Z	TARA_051	pump	Tara Oceans
TARA_20100511T0945Z_051_EVENT_NET	2010-05-11 09:45:00	2010-05-11 09:57:00	-21.484	-21.48	54.331	54.326	TARA_20100508Z	TARA_051	net	Tara Oceans
TARA_20100511T0723Z_051_EVENT_NET	2010-05-11 07:23:00	2010-05-11 07:40:00	-21.459	-21.448	54.304	54.295	TARA_20100508Z	TARA_051	net	Tara Oceans
TARA_20100511T0555Z_051_EVENT_NET	2010-05-11 05:55:00	2010-05-11 06:07:00	-21.475	-21.476	54.324	54.324	TARA_20100508Z	TARA_051	net	Tara Oceans
TARA_20100511T0405Z_051_EVENT_NET	2010-05-11 04:05:00	2010-05-11 04:29:00	-21.499	-21.497	54.349	54.345	TARA_20100508Z	TARA_051	net	Tara Oceans
TARA_20100416T0504Z_047_EVENT_NET	2010-04-16 05:04:00	2010-04-16 05:19:00	-2.041	-2.04	72.165	72.167	TARA_20100410Z	TARA_047	net	Tara Oceans
TARA_20100416T0444Z_047_EVENT_CAST	2010-04-16 04:43:00	2010-04-16 05:26:00	-2.046	-2.039	72.157	72.169	TARA_20100410Z	TARA_047	cast	Tara Oceans
TARA_20100415T0604Z_046_EVENT_NET	2010-04-15 06:04:00	2010-04-15 06:20:00	-0.662	-0.667	73.163	73.163	TARA_20100410Z	TARA_046	net	Tara Oceans
TARA_20100415T0215Z_046_EVENT_NET	2010-04-15 02:15:00	2010-04-15 02:49:00	-0.662	-0.662	73.161	73.161	TARA_20100410Z	TARA_046	net	Tara Oceans
TARA_20100415T0201Z_046_EVENT_PUMP	2010-04-15 02:01:00	2010-04-15 05:28:00	-0.662	-0.662	73.161	73.161	TARA_20100410Z	TARA_046	pump	Tara Oceans
TARA_20100322T0710Z_040_EVENT_CAST	2010-03-22 07:07:00	2010-03-22 07:33:00	17.483	17.485	67.987	67.986	TARA_20100309Z	TARA_040	cast	Tara Oceans
TARA_20100318T0956Z_039_EVENT_CONTROL	2010-03-18 09:40:00	NA	18.575	NA	66.49	NA	TARA_20100309Z	TARA_039	filtration	Tara Oceans
TARA_20091116T1953Z_022_EVENT_NET	2009-11-16 19:53:00	2009-11-16 20:10:00	39.831	39.835	17.395	17.393	TARA_20091111Z	TARA_022	net	Tara Oceans
TARA_20120129T2246Z_144_EVENT_NET	2012-01-29 22:46:00	2012-01-29 23:04:00	36.349	36.346	-72.79	-72.779	TARA_20120126Z	TARA_144	net	Tara Oceans
TARA_20120116T1649Z_143_EVENT_NET	2012-01-16 16:49:00	2012-01-16 16:59:00	29.719	29.727	-79.664	-79.671	TARA_20111230Z	TARA_143	net	Tara Oceans
TARA_20120109T2019Z_142_Combined-EVENTS_CAST	2012-01-09 20:17:00	2012-01-09 23:33:00	25.617	25.711	-88.453	-88.492	TARA_20111230Z	TARA_142	cast	Tara Oceans
TARA_20111210T1934Z_138_EVENT_NET	2011-12-10 19:34:00	2011-12-10 19:50:00	6.33	6.326	-102.946	-102.945	TARA_20111124Z	TARA_138	net	Tara Oceans
TARA_20100322T1313Z_040_EVENT_CAST	2010-03-22 13:11:00	2010-03-22 13:43:00	17.483	17.484	68.003	68.002	TARA_20100309Z	TARA_040	cast	Tara Oceans
TARA_20090928T1659Z_009_EVENT_PUMP	2009-09-28 16:59:00	2009-09-28 19:36:00	39.061	39.086	5.942	5.822	TARA_20090926Z	TARA_009	pump	Tara Oceans
TARA_20120129T2001Z_144_EVENT_PUMP	2012-01-29 20:01:00	2012-01-29 22:22:00	36.37	36.355	-72.967	-72.805	TARA_20120126Z	TARA_144	pump	Tara Oceans
TARA_20111024T1707Z_135_Combined-EVENTS_CAST	2011-10-24 01:01:00	2011-10-24 22:14:00	33.034	33.022	-121.878	-121.928	TARA_20110928Z	TARA_135	cast	Tara Oceans
TARA_20120324T1550Z_153_Combined-EVENTS_CAST	2012-03-24 15:49:00	2012-03-24 18:46:00	44.034	44.071	-16.546	-16.5	TARA_20120314Z	TARA_153	cast	Tara Oceans
TARA_20120320T0851Z_152_Combined-EVENTS_CAST	2012-03-20 08:48:00	2012-03-20 13:07:00	43.706	43.805	-16.879	-16.889	TARA_20120314Z	TARA_152	cast	Tara Oceans
TARA_20120319T0818Z_152_EVENT_PUMP	2012-03-19 08:18:00	2012-03-19 11:27:00	43.679	43.691	-16.834	-16.855	TARA_20120314Z	TARA_152	pump	Tara Oceans
TARA_20120309T0859Z_151_EVENT_PUMP	2012-03-09 08:59:00	2012-03-09 13:03:00	36.172	36.139	-29.023	-28.96	TARA_20120223Z	TARA_151	pump	Tara Oceans
TARA_20120305T1734Z_150_EVENT_PUMP	2012-03-05 17:34:00	2012-03-05 19:39:00	35.843	35.796	-37.153	-37.1	TARA_20120223Z	TARA_150	pump	Tara Oceans
TARA_20120305T0925Z_150_EVENT_PUMP	2012-03-05 09:25:00	2012-03-05 14:02:00	35.935	35.859	-37.303	-37.173	TARA_20120223Z	TARA_150	pump	Tara Oceans
TARA_20120301T1853Z_149_Combined-EVENTS_CAST	2012-03-01 18:50:00	2012-03-01 22:40:00	34.077	34.155	-49.823	-49.694	TARA_20120223Z	TARA_149	cast	Tara Oceans
TARA_20120218T1422Z_147_EVENT_PUMP	2012-02-18 14:22:00	2012-02-18 17:08:00	33.061	32.971	-66.543	-66.531	TARA_20120212Z	TARA_147	pump	Tara Oceans
TARA_20120215T1254Z_146_EVENT_PUMP	2012-02-15 12:54:00	2012-02-15 17:07:00	34.671	34.834	-71.309	-71.204	TARA_20120212Z	TARA_146	pump	Tara Oceans
TARA_20120202T1152Z_145_EVENT_PUMP	2012-02-02 11:52:00	2012-02-02 13:52:00	39.23	39.217	-70.038	-70.033	TARA_20120126Z	TARA_145	pump	Tara Oceans
TARA_20120109T2019Z_142_Combined-EVENTS_CAST	2012-01-09 20:17:00	2012-01-09 23:33:00	25.617	25.711	-88.453	-88.492	TARA_20111230Z	TARA_142	cast	Tara Oceans
TARA_20120109T1341Z_142_EVENT_PUMP	2012-01-09 13:41:00	2012-01-09 14:05:00	25.526	25.542	-88.394	-88.404	TARA_20111230Z	TARA_142	pump	Tara Oceans
TARA_20111215T1416Z_139_EVENT_PUMP	2011-12-15 14:16:00	2011-12-15 15:31:00	6.5	6.479	-94.953	-94.975	TARA_20111124Z	TARA_139	pump	Tara Oceans
TARA_20111211T2040Z_138_Combined-EVENTS_CAST	2011-12-11 20:37:00	2011-12-12 01:53:00	6.356	6.393	-103.06	-103.069	TARA_20111124Z	TARA_138	cast	Tara Oceans
TARA_20111211T1332Z_138_Combined-EVENTS_CAST	2011-12-11 13:27:00	2011-12-11 16:15:00	6.338	6.335	-102.954	-103.034	TARA_20111124Z	TARA_138	cast	Tara Oceans
TARA_20111202T1412Z_137_EVENT_PUMP	2011-12-02 14:12:00	2011-12-02 14:46:00	14.204	14.202	-116.626	-116.634	TARA_20111124Z	TARA_137	pump	Tara Oceans
TARA_20111130T1620Z_136_EVENT_PUMP	2011-11-30 16:20:00	2011-11-30 18:30:00	17.085	17.061	-118.891	-118.899	TARA_20111124Z	TARA_136	pump	Tara Oceans
TARA_20111023T2122Z_135_EVENT_PUMP	2011-10-23 21:22:00	2011-10-23 23:52:00	32.931	32.992	-121.865	-121.856	TARA_20110928Z	TARA_135	pump	Tara Oceans
TARA_20111023T1424Z_135_EVENT_PUMP	2011-10-23 14:24:00	2011-10-23 18:22:00	32.999	33.023	-121.77	-121.736	TARA_20110928Z	TARA_135	pump	Tara Oceans
TARA_20111005T0101Z_132_Combined-EVENTS_CAST	2011-10-05 00:59:00	2011-10-05 03:29:00	31.517	31.481	-159.046	-159.088	TARA_20110928Z	TARA_132	cast	Tara Oceans
TARA_20111004T1746Z_132_EVENT_PUMP	2011-10-04 17:46:00	2011-10-04 21:03:00	31.521	31.493	-158.996	-159.061	TARA_20110928Z	TARA_132	pump	Tara Oceans
TARA_20110930T1738Z_131_Combined-EVENTS_CAST	2011-09-30 17:37:00	2011-09-30 20:10:00	22.79	22.77	-157.944	-157.993	TARA_20110928Z	TARA_131	cast	Tara Oceans
TARA_20110929T1923Z_131_EVENT_PUMP	2011-09-29 19:23:00	2011-09-29 22:34:00	22.76	22.731	-157.957	-158.049	TARA_20110928Z	TARA_131	pump	Tara Oceans
TARA_20110905T1840Z_128_EVENT_PUMP	2011-09-05 18:40:00	2011-09-05 19:55:00	0.022	0.033	-153.686	-153.705	TARA_20110826Z	TARA_128	pump	Tara Oceans
TARA_20110904T1800Z_128_EVENT_PUMP	2011-09-04 18:00:00	2011-09-04 19:36:00	0	0.009	-153.676	-153.714	TARA_20110826Z	TARA_128	pump	Tara Oceans
TARA_20110521T2100Z_110_EVENT_PUMP	2011-05-21 21:00:00	2011-05-21 23:02:00	-1.9	-1.851	-84.626	-84.632	TARA_20110520Z	TARA_110	pump	Tara Oceans
TARA_20110521T1227Z_110_EVENT_PUMP	2011-05-21 12:27:00	2011-05-21 18:06:00	-2.013	-1.972	-84.589	-84.601	TARA_20110520Z	TARA_110	pump	Tara Oceans
TARA_20110513T1617Z_109_Combined-EVENTS_CAST	2011-05-13 16:08:00	2011-05-13 23:08:00	2.065	2.101	-84.555	-84.511	TARA_20110509Z	TARA_109	cast	Tara Oceans
TARA_20110416T1306Z_100_Combined-EVENTS_CAST	2011-04-16 13:03:00	2011-04-16 19:52:00	-12.979	-12.906	-96.023	-96.155	TARA_20110401Z	TARA_100	cast	Tara Oceans
TARA_20110404T1359Z_098_Combined-EVENTS_CAST	2011-04-04 13:55:00	2011-04-04 22:34:00	-25.808	-25.834	-111.691	-111.808	TARA_20110401Z	TARA_098	cast	Tara Oceans
TARA_20110312T1937Z_093_Combined-EVENTS_CAST	2011-03-12 19:36:00	2011-03-12 20:57:00	-33.912	-33.832	-73.054	-73.037	TARA_20110311Z	TARA_093	cast	Tara Oceans
TARA_20110312T1134Z_093_EVENT_PUMP	2011-03-12 11:34:00	2011-03-12 14:45:00	-34.061	-33.879	-73.107	-73.037	TARA_20110311Z	TARA_093	pump	Tara Oceans
TARA_20110226T1201Z_092_EVENT_PUMP	2011-02-26 12:01:00	2011-02-26 15:30:00	-33.69	-33.67	-71.998	-71.954	TARA_20110220Z	TARA_092	pump	Tara Oceans
TARA_20101216T1158Z_083_EVENT_PUMP	2010-12-16 11:58:00	2010-12-16 13:07:00	-54.374	-54.379	-65.134	-65.021	TARA_20101126Z	TARA_083	pump	Tara Oceans
TARA_20101202T1028Z_081_EVENT_PUMP	2010-12-02 10:28:00	2010-12-02 11:30:00	-44.534	-44.539	-52.455	-52.408	TARA_20101126Z	TARA_081	pump	Tara Oceans
TARA_20101129T1938Z_080_Combined-EVENTS_CAST	2010-11-29 19:37:00	2010-11-29 22:04:00	-40.624	-40.685	-51.923	-51.851	TARA_20101126Z	TARA_080	cast	Tara Oceans
TARA_20101129T1121Z_080_EVENT_PUMP	2010-11-29 11:21:00	2010-11-29 12:00:00	-40.651	-40.649	-52.182	-52.155	TARA_20101126Z	TARA_080	pump	Tara Oceans
TARA_20100318T1133Z_039_EVENT_PUMP	2010-03-18 11:33:00	2010-03-18 12:32:00	18.584	18.568	66.473	66.458	TARA_20100309Z	TARA_039	pump	Tara Oceans
TARA_20100318T0956Z_039_EVENT_CONTROL	2010-03-18 09:40:00	NA	18.575	NA	66.49	NA	TARA_20100309Z	TARA_039	filtration	Tara Oceans
TARA_20100511T0342Z_051_EVENT_PUMP	2010-05-11 03:42:00	2010-05-11 06:40:00	-21.504	-21.46	54.356	54.305	TARA_20100508Z	TARA_051	pump	Tara Oceans
TARA_20100416T0442Z_047_EVENT_PUMP	2010-04-16 04:42:00	2010-04-16 05:32:00	-2.046	-2.037	72.157	72.171	TARA_20100410Z	TARA_047	pump	Tara Oceans
TARA_20100415T0201Z_046_EVENT_PUMP	2010-04-15 02:01:00	2010-04-15 05:28:00	-0.662	-0.662	73.161	73.161	TARA_20100410Z	TARA_046	pump	Tara Oceans
TARA_20100318T0427Z_039_EVENT_PUMP	2010-03-18 04:27:00	2010-03-18 08:32:00	18.592	18.571	66.622	66.502	TARA_20100309Z	TARA_039	pump	Tara Oceans
TARA_20110106T1825Z_085_EVENT_NET	2011-01-06 18:25:00	2011-01-06 18:48:00	-62.202	-62.209	-49.238	-49.228	TARA_20101231Z	TARA_085	net	Tara Oceans
TARA_20110106T1529Z_085_EVENT_NET	2011-01-06 15:29:00	2011-01-06 15:44:00	-62.14	-62.145	-49.327	-49.318	TARA_20101231Z	TARA_085	net	Tara Oceans
TARA_20100914T1330Z_068_EVENT_PUMP	2010-09-14 13:30:00	2010-09-14 15:07:00	-31.027	-31.014	4.68	4.693	TARA_20100905Z	TARA_068	pump	Tara Oceans
TARA_20100913T1303Z_068_Combined-EVENTS_CAST	2010-09-13 13:02:00	2010-09-13 17:43:00	-31.02	-31.056	4.668	4.661	TARA_20100905Z	TARA_068	cast	Tara Oceans
TARA_20091116T0937Z_022_EVENT_NET	2009-11-16 09:37:00	2009-11-16 09:54:00	39.861	39.859	17.41	17.409	TARA_20091111Z	TARA_022	net	Tara Oceans
TARA_20110808T2343Z_125_EVENT_NET	2011-08-08 23:43:00	2011-08-09 00:00:00	-8.912	-8.909	-142.56	-142.571	TARA_20110726Z	TARA_125	net	Tara Oceans
TARA_20110808T2150Z_125_EVENT_NET	2011-08-08 21:50:00	2011-08-08 22:08:00	-8.894	-8.891	-142.631	-142.644	TARA_20110726Z	TARA_125	net	Tara Oceans
TARA_20110808T2016Z_125_EVENT_NET	2011-08-08 20:16:00	2011-08-08 20:35:00	-8.892	-8.89	-142.636	-142.649	TARA_20110726Z	TARA_125	net	Tara Oceans
TARA_20110808T1733Z_125_EVENT_PUMP	2011-08-08 17:33:00	2011-08-08 19:54:00	-8.911	-8.895	-142.557	-142.623	TARA_20110726Z	TARA_125	pump	Tara Oceans
TARA_20110808T1733Z_125_EVENT_PUMP	2011-08-08 17:33:00	2011-08-08 19:54:00	-8.911	-8.895	-142.557	-142.623	TARA_20110726Z	TARA_125	pump	Tara Oceans
TARA_20110805T0113Z_124_EVENT_NET	2011-08-05 01:13:00	2011-08-05 01:37:00	-9.146	-9.143	-140.515	-140.532	TARA_20110726Z	TARA_124	net	Tara Oceans
TARA_20110804T2127Z_124_EVENT_NET	2011-08-04 21:27:00	2011-08-04 21:48:00	-9.151	-9.152	-140.497	-140.516	TARA_20110726Z	TARA_124	net	Tara Oceans
TARA_20110804T1833Z_124_EVENT_PUMP	2011-08-04 18:33:00	2011-08-04 22:00:00	-9.15	-9.155	-140.522	-140.528	TARA_20110726Z	TARA_124	pump	Tara Oceans
TARA_20110804T1833Z_124_EVENT_PUMP	2011-08-04 18:33:00	2011-08-04 22:00:00	-9.15	-9.155	-140.522	-140.528	TARA_20110726Z	TARA_124	pump	Tara Oceans
TARA_20110804T1833Z_124_EVENT_PUMP	2011-08-04 18:33:00	2011-08-04 22:00:00	-9.15	-9.155	-140.522	-140.528	TARA_20110726Z	TARA_124	pump	Tara Oceans
