Sample_event_ID	start_ISO_dateTime	stop_ISO_dateTime	start_lat	stop_lat	start_lon	stop_lon	Cruise_ID	Station_name	sampling_event_type	cruise_expedition
TARA_20091116T0937Z_022_EVENT_NET	2009-11-16 09:37:00	2009-11-16 09:54:00	39.861	39.859	17.41	17.409	TARA_20091111Z	TARA_022	net	Tara Oceans
TARA_20110809T2257Z_125_EVENT_NET	2011-08-09 22:57:00	2011-08-09 23:44:00	-8.906	-8.903	-142.618	-142.641	TARA_20110726Z	TARA_125	net	Tara Oceans
TARA_20110809T2214Z_125_EVENT_NET	2011-08-09 22:14:00	2011-08-09 22:50:00	-8.906	-8.906	-142.612	-142.613	TARA_20110726Z	TARA_125	net	Tara Oceans
TARA_20110809T1839Z_125_EVENT_NET	2011-08-09 18:39:00	2011-08-09 19:38:00	-8.895	-8.891	-142.594	-142.625	TARA_20110726Z	TARA_125	net	Tara Oceans
TARA_20110809T1708Z_125_Combined-EVENTS_CAST	2011-08-09 17:05:00	2011-08-09 21:37:00	-8.9	-8.91	-142.546	-142.577	TARA_20110726Z	TARA_125	cast	Tara Oceans
TARA_20110809T1708Z_125_Combined-EVENTS_CAST	2011-08-09 17:05:00	2011-08-09 21:37:00	-8.9	-8.91	-142.546	-142.577	TARA_20110726Z	TARA_125	cast	Tara Oceans
TARA_20110808T2343Z_125_EVENT_NET	2011-08-08 23:43:00	2011-08-09 00:00:00	-8.912	-8.909	-142.56	-142.571	TARA_20110726Z	TARA_125	net	Tara Oceans
TARA_20110808T2150Z_125_EVENT_NET	2011-08-08 21:50:00	2011-08-08 22:08:00	-8.894	-8.891	-142.631	-142.644	TARA_20110726Z	TARA_125	net	Tara Oceans
TARA_20110808T2016Z_125_EVENT_NET	2011-08-08 20:16:00	2011-08-08 20:35:00	-8.892	-8.89	-142.636	-142.649	TARA_20110726Z	TARA_125	net	Tara Oceans
TARA_20110808T1733Z_125_EVENT_PUMP	2011-08-08 17:33:00	2011-08-08 19:54:00	-8.911	-8.895	-142.557	-142.623	TARA_20110726Z	TARA_125	pump	Tara Oceans
TARA_20110808T1733Z_125_EVENT_PUMP	2011-08-08 17:33:00	2011-08-08 19:54:00	-8.911	-8.895	-142.557	-142.623	TARA_20110726Z	TARA_125	pump	Tara Oceans
TARA_20110805T1919Z_124_EVENT_NET	2011-08-05 19:19:00	2011-08-05 19:50:00	-9.073	-9.075	-140.592	-140.611	TARA_20110726Z	TARA_124	net	Tara Oceans
TARA_20110805T1733Z_124_Combined-EVENTS_CAST	2011-08-05 17:31:00	2011-08-05 22:18:00	-9.071	-9.067	-140.597	-140.635	TARA_20110726Z	TARA_124	cast	Tara Oceans
TARA_20110805T1733Z_124_Combined-EVENTS_CAST	2011-08-05 17:31:00	2011-08-05 22:18:00	-9.071	-9.067	-140.597	-140.635	TARA_20110726Z	TARA_124	cast	Tara Oceans
TARA_20110805T0113Z_124_EVENT_NET	2011-08-05 01:13:00	2011-08-05 01:37:00	-9.146	-9.143	-140.515	-140.532	TARA_20110726Z	TARA_124	net	Tara Oceans
TARA_20110804T2127Z_124_EVENT_NET	2011-08-04 21:27:00	2011-08-04 21:48:00	-9.151	-9.152	-140.497	-140.516	TARA_20110726Z	TARA_124	net	Tara Oceans
TARA_20110804T1833Z_124_EVENT_PUMP	2011-08-04 18:33:00	2011-08-04 22:00:00	-9.15	-9.155	-140.522	-140.528	TARA_20110726Z	TARA_124	pump	Tara Oceans
TARA_20110804T1833Z_124_EVENT_PUMP	2011-08-04 18:33:00	2011-08-04 22:00:00	-9.15	-9.155	-140.522	-140.528	TARA_20110726Z	TARA_124	pump	Tara Oceans
TARA_20110804T1833Z_124_EVENT_PUMP	2011-08-04 18:33:00	2011-08-04 22:00:00	-9.15	-9.155	-140.522	-140.528	TARA_20110726Z	TARA_124	pump	Tara Oceans
TARA_20110804T1833Z_124_EVENT_PUMP	2011-08-04 18:33:00	2011-08-04 22:00:00	-9.15	-9.155	-140.522	-140.528	TARA_20110726Z	TARA_124	pump	Tara Oceans
TARA_20110804T1833Z_124_EVENT_PUMP	2011-08-04 18:33:00	2011-08-04 22:00:00	-9.15	-9.155	-140.522	-140.528	TARA_20110726Z	TARA_124	pump	Tara Oceans
TARA_20110801T2148Z_123_EVENT_NET	2011-08-01 21:48:00	2011-08-01 23:00:00	-8.903	-8.876	-140.28	-140.307	TARA_20110726Z	TARA_123	net	Tara Oceans
TARA_20110801T2003Z_123_EVENT_NET	2011-08-01 20:03:00	2011-08-01 20:31:00	-8.899	-8.893	-140.287	-140.295	TARA_20110726Z	TARA_123	net	Tara Oceans
TARA_20110801T1755Z_123_Combined-EVENTS_CAST	2011-08-01 17:52:00	2011-08-02 00:37:00	-8.911	-8.896	-140.285	-140.286	TARA_20110726Z	TARA_123	cast	Tara Oceans
TARA_20110801T1755Z_123_Combined-EVENTS_CAST	2011-08-01 17:52:00	2011-08-02 00:37:00	-8.911	-8.896	-140.285	-140.286	TARA_20110726Z	TARA_123	cast	Tara Oceans
TARA_20110801T0046Z_123_EVENT_NET	2011-08-01 01:32:00	2011-08-01 01:32:00	-8.892	-8.876	-140.29	-140.307	TARA_20110726Z	TARA_123	net	Tara Oceans
TARA_20110731T2307Z_123_EVENT_NET	2011-07-31 23:07:00	2011-07-31 23:20:00	-8.906	-8.899	-140.279	-140.286	TARA_20110726Z	TARA_123	net	Tara Oceans
TARA_20110731T2041Z_123_EVENT_NET	2011-07-31 20:41:00	2011-07-31 20:57:00	-8.893	-8.886	-140.288	-140.294	TARA_20110726Z	TARA_123	net	Tara Oceans
TARA_20110731T1916Z_123_EVENT_NET	2011-07-31 19:16:00	2011-07-31 19:26:00	-8.898	-8.897	-140.309	-140.313	TARA_20110726Z	TARA_123	net	Tara Oceans
TARA_20110731T1720Z_123_EVENT_PUMP	2011-07-31 17:20:00	2011-07-31 19:33:00	-8.907	-8.895	-140.283	-140.317	TARA_20110726Z	TARA_123	pump	Tara Oceans
TARA_20110731T1720Z_123_EVENT_PUMP	2011-07-31 17:20:00	2011-07-31 19:33:00	-8.907	-8.895	-140.283	-140.317	TARA_20110726Z	TARA_123	pump	Tara Oceans
TARA_20110728T2305Z_122_EVENT_NET	2011-07-28 23:05:00	2011-07-28 23:46:00	-8.954	-8.944	-139.26	-139.286	TARA_20110726Z	TARA_122	net	Tara Oceans
TARA_20110728T2142Z_122_EVENT_NET	2011-07-28 21:42:00	2011-07-28 22:25:00	-8.975	-8.965	-139.209	-139.234	TARA_20110726Z	TARA_122	net	Tara Oceans
TARA_20110728T2028Z_122_EVENT_NET	2011-07-28 20:28:00	2011-07-28 20:57:00	-8.957	-8.95	-139.242	-139.256	TARA_20110726Z	TARA_122	net	Tara Oceans
TARA_20110728T1718Z_122_Combined-EVENTS_CAST	2011-07-28 17:15:00	2011-07-28 20:03:00	-9.006	-8.963	-139.139	-139.228	TARA_20110726Z	TARA_122	cast	Tara Oceans
TARA_20110728T1718Z_122_Combined-EVENTS_CAST	2011-07-28 17:15:00	2011-07-28 20:03:00	-9.006	-8.963	-139.139	-139.228	TARA_20110726Z	TARA_122	cast	Tara Oceans
TARA_20110727T0127Z_122_EVENT_NET	2011-07-27 01:27:00	2011-07-27 01:45:00	-8.996	-8.995	-139.281	-139.293	TARA_20110726Z	TARA_122	net	Tara Oceans
TARA_20110726T2330Z_122_EVENT_NET	2011-07-26 23:30:00	2011-07-26 23:49:00	-9.006	-9.005	-139.206	-139.218	TARA_20110726Z	TARA_122	net	Tara Oceans
TARA_20110726T2142Z_122_EVENT_NET	2011-07-26 21:42:00	2011-07-26 22:03:00	-8.995	-8.994	-139.217	-139.231	TARA_20110726Z	TARA_122	net	Tara Oceans
TARA_20110726T1710Z_122_EVENT_PUMP	2011-07-26 17:10:00	2011-07-26 19:41:00	-8.997	-8.972	-139.196	-139.274	TARA_20110726Z	TARA_122	pump	Tara Oceans
TARA_20110726T1710Z_122_EVENT_PUMP	2011-07-26 17:10:00	2011-07-26 19:41:00	-8.997	-8.972	-139.196	-139.274	TARA_20110726Z	TARA_122	pump	Tara Oceans
TARA_20110601T2220Z_111_EVENT_NET	2011-06-01 22:20:00	2011-06-01 22:48:00	-16.976	-16.979	-100.679	-100.692	TARA_20110520Z	TARA_111	net	Tara Oceans
TARA_20110601T2156Z_111_EVENT_NET	2011-06-01 21:56:00	2011-06-01 22:13:00	-16.974	-16.975	-100.668	-100.675	TARA_20110520Z	TARA_111	net	Tara Oceans
TARA_20110531T2030Z_111_Combined-EVENTS_CAST	2011-05-31 20:28:00	2011-05-31 23:10:00	-16.959	-16.969	-100.675	-100.732	TARA_20110520Z	TARA_111	cast	Tara Oceans
TARA_20110531T2030Z_111_Combined-EVENTS_CAST	2011-05-31 20:28:00	2011-05-31 23:10:00	-16.959	-16.969	-100.675	-100.732	TARA_20110520Z	TARA_111	cast	Tara Oceans
TARA_20110531T2030Z_111_Combined-EVENTS_CAST	2011-05-31 20:28:00	2011-05-31 23:10:00	-16.959	-16.969	-100.675	-100.732	TARA_20110520Z	TARA_111	cast	Tara Oceans
TARA_20110531T1708Z_111_EVENT_NET	2011-05-31 17:08:00	2011-05-31 17:20:00	-16.955	-16.955	-100.691	-100.697	TARA_20110520Z	TARA_111	net	Tara Oceans
TARA_20110531T1541Z_111_EVENT_NET	2011-05-31 15:41:00	2011-05-31 15:53:00	-16.958	-16.957	-100.659	-100.662	TARA_20110520Z	TARA_111	net	Tara Oceans
TARA_20110531T1425Z_111_EVENT_PUMP	2011-05-31 14:25:00	2011-05-31 16:50:00	-16.96	-16.955	-100.633	-100.692	TARA_20110520Z	TARA_111	pump	Tara Oceans
TARA_20110531T1425Z_111_EVENT_PUMP	2011-05-31 14:25:00	2011-05-31 16:50:00	-16.96	-16.955	-100.633	-100.692	TARA_20110520Z	TARA_111	pump	Tara Oceans
TARA_20110531T1425Z_111_EVENT_PUMP	2011-05-31 14:25:00	2011-05-31 16:50:00	-16.96	-16.955	-100.633	-100.692	TARA_20110520Z	TARA_111	pump	Tara Oceans
TARA_20110513T2014Z_109_EVENT_NET	2011-05-13 20:14:00	2011-05-13 20:38:00	2.022	2.036	-84.565	-84.556	TARA_20110509Z	TARA_109	net	Tara Oceans
TARA_20110513T2014Z_109_EVENT_NET	2011-05-13 20:14:00	2011-05-13 20:38:00	2.022	2.036	-84.565	-84.556	TARA_20110509Z	TARA_109	net	Tara Oceans
TARA_20110512T2215Z_109_EVENT_PUMP	2011-05-12 22:15:00	2011-05-12 23:30:00	2.03	2.066	-84.555	-84.53	TARA_20110509Z	TARA_109	pump	Tara Oceans
TARA_20110512T2215Z_109_EVENT_PUMP	2011-05-12 22:15:00	2011-05-12 23:30:00	2.03	2.066	-84.555	-84.53	TARA_20110509Z	TARA_109	pump	Tara Oceans
TARA_20110512T2215Z_109_EVENT_PUMP	2011-05-12 22:15:00	2011-05-12 23:30:00	2.03	2.066	-84.555	-84.53	TARA_20110509Z	TARA_109	pump	Tara Oceans
TARA_20110512T1755Z_109_EVENT_NET	2011-05-12 17:55:00	2011-05-12 18:03:00	2.057	2.055	-84.555	-84.557	TARA_20110509Z	TARA_109	net	Tara Oceans
TARA_20110512T1631Z_109_EVENT_NET	2011-05-12 16:31:00	2011-05-12 16:44:00	2.04	2.046	-84.56	-84.557	TARA_20110509Z	TARA_109	net	Tara Oceans
TARA_20110512T1400Z_109_EVENT_PUMP	2011-05-12 14:00:00	2011-05-12 17:50:00	1.993	2.06	-84.577	-84.553	TARA_20110509Z	TARA_109	pump	Tara Oceans
TARA_20110512T1400Z_109_EVENT_PUMP	2011-05-12 14:00:00	2011-05-12 17:50:00	1.993	2.06	-84.577	-84.553	TARA_20110509Z	TARA_109	pump	Tara Oceans
TARA_20110512T1400Z_109_EVENT_NET	2011-05-12 14:00:00	2011-05-12 14:13:00	1.996	2.004	-84.576	-84.572	TARA_20110509Z	TARA_109	net	Tara Oceans
TARA_20110422T2113Z_102_EVENT_PUMP	2011-04-22 21:13:00	2011-04-22 23:45:00	-5.267	-5.248	-85.273	-85.334	TARA_20110401Z	TARA_102	pump	Tara Oceans
TARA_20110422T2113Z_102_EVENT_PUMP	2011-04-22 21:13:00	2011-04-22 23:45:00	-5.267	-5.248	-85.273	-85.334	TARA_20110401Z	TARA_102	pump	Tara Oceans
TARA_20110422T2113Z_102_EVENT_PUMP	2011-04-22 21:13:00	2011-04-22 23:45:00	-5.267	-5.248	-85.273	-85.334	TARA_20110401Z	TARA_102	pump	Tara Oceans
TARA_20110422T2017Z_102_EVENT_NET	2011-04-22 20:17:00	2011-04-22 20:37:00	-5.269	-5.268	-85.248	-85.251	TARA_20110401Z	TARA_102	net	Tara Oceans
TARA_20110422T1920Z_102_EVENT_NET	2011-04-22 19:20:00	2011-04-22 19:38:00	-5.269	-5.27	-85.212	-85.221	TARA_20110401Z	TARA_102	net	Tara Oceans
TARA_20110421T2303Z_102_EVENT_NET	2011-04-21 23:03:00	2011-04-21 23:14:00	-5.254	-5.254	-85.222	-85.225	TARA_20110401Z	TARA_102	net	Tara Oceans
TARA_20110421T2222Z_102_EVENT_NET	2011-04-21 22:22:00	2011-04-21 22:38:00	-5.252	-5.253	-85.205	-85.213	TARA_20110401Z	TARA_102	net	Tara Oceans
TARA_20110421T2042Z_102_EVENT_NET	2011-04-21 20:42:00	2011-04-21 20:53:00	-5.251	-5.251	-85.17	-85.172	TARA_20110401Z	TARA_102	net	Tara Oceans
TARA_20110421T2007Z_102_EVENT_PUMP	2011-04-21 20:07:00	2011-04-21 23:14:00	-5.253	-5.254	-85.154	-85.225	TARA_20110401Z	TARA_102	pump	Tara Oceans
TARA_20110421T2007Z_102_EVENT_PUMP	2011-04-21 20:07:00	2011-04-21 23:14:00	-5.253	-5.254	-85.154	-85.225	TARA_20110401Z	TARA_102	pump	Tara Oceans
TARA_20110416T0004Z_100_EVENT_NET	2011-04-16 00:04:00	2011-04-16 00:32:00	-12.912	-12.904	-96.11	-96.122	TARA_20110401Z	TARA_100	net	Tara Oceans
TARA_20110415T2330Z_100_EVENT_NET	2011-04-15 23:30:00	2011-04-16 00:03:00	-12.921	-12.913	-96.095	-96.109	TARA_20110401Z	TARA_100	net	Tara Oceans
TARA_20110415T1938Z_100_EVENT_PUMP	2011-04-15 19:38:00	2011-04-15 23:26:00	-12.972	-12.923	-96.012	-96.093	TARA_20110401Z	TARA_100	pump	Tara Oceans
TARA_20110415T1938Z_100_EVENT_PUMP	2011-04-15 19:38:00	2011-04-15 23:26:00	-12.972	-12.923	-96.012	-96.093	TARA_20110401Z	TARA_100	pump	Tara Oceans
TARA_20110415T1938Z_100_EVENT_PUMP	2011-04-15 19:38:00	2011-04-15 23:26:00	-12.972	-12.923	-96.012	-96.093	TARA_20110401Z	TARA_100	pump	Tara Oceans
TARA_20110415T1719Z_100_EVENT_NET	2011-04-15 17:19:00	2011-04-15 17:32:00	-12.936	-12.934	-96.041	-96.043	TARA_20110401Z	TARA_100	net	Tara Oceans
TARA_20110415T1625Z_100_EVENT_NET	2011-04-15 16:25:00	2011-04-15 16:40:00	-12.949	-12.945	-96.029	-96.133	TARA_20110401Z	TARA_100	net	Tara Oceans
TARA_20110415T1327Z_100_EVENT_NET	2011-04-15 13:27:00	2011-04-15 13:43:00	-12.991	-12.989	-95.989	-95.992	TARA_20110401Z	TARA_100	net	Tara Oceans
TARA_20110415T1245Z_100_EVENT_PUMP	2011-04-15 12:45:00	2011-04-15 16:25:00	-13.002	-12.949	-95.976	-96.029	TARA_20110401Z	TARA_100	pump	Tara Oceans
TARA_20110415T1245Z_100_EVENT_PUMP	2011-04-15 12:45:00	2011-04-15 16:25:00	-13.002	-12.949	-95.976	-96.029	TARA_20110401Z	TARA_100	pump	Tara Oceans
TARA_20110404T1707Z_098_EVENT_NET	2011-04-04 17:07:00	2011-04-04 17:52:00	-25.816	-25.821	-111.735	-111.747	TARA_20110401Z	TARA_098	net	Tara Oceans
TARA_20110404T1707Z_098_EVENT_NET	2011-04-04 17:07:00	2011-04-04 17:52:00	-25.816	-25.821	-111.735	-111.747	TARA_20110401Z	TARA_098	net	Tara Oceans
TARA_20110403T2150Z_098_Combined-EVENTS_CAST	2011-04-03 21:50:00	2011-04-04 01:33:00	-25.826	-25.859	-111.729	-111.699	TARA_20110401Z	TARA_098	cast	Tara Oceans
TARA_20110403T2150Z_098_Combined-EVENTS_CAST	2011-04-03 21:50:00	2011-04-04 01:33:00	-25.826	-25.859	-111.729	-111.699	TARA_20110401Z	TARA_098	cast	Tara Oceans
TARA_20110403T1628Z_098_EVENT_NET	2011-04-03 16:28:00	2011-04-03 16:44:00	-25.811	-25.813	-111.733	-111.739	TARA_20110401Z	TARA_098	net	Tara Oceans
TARA_20110403T1417Z_098_EVENT_NET	2011-04-03 14:17:00	2011-04-03 14:38:00	-25.807	-25.808	-111.736	-111.744	TARA_20110401Z	TARA_098	net	Tara Oceans
TARA_20110403T1344Z_098_EVENT_PUMP	2011-04-03 13:44:00	2011-04-03 16:35:00	-25.805	-25.813	-111.72	-111.739	TARA_20110401Z	TARA_098	pump	Tara Oceans
TARA_20110403T1344Z_098_EVENT_PUMP	2011-04-03 13:44:00	2011-04-03 16:35:00	-25.805	-25.813	-111.72	-111.739	TARA_20110401Z	TARA_098	pump	Tara Oceans
TARA_20110106T1936Z_085_Combined-EVENTS_CAST	2011-01-06 19:34:00	2011-01-06 21:17:00	-62.223	-62.266	-49.214	-49.166	TARA_20101231Z	TARA_085	cast	Tara Oceans
TARA_20110106T1936Z_085_Combined-EVENTS_CAST	2011-01-06 19:34:00	2011-01-06 21:17:00	-62.223	-62.266	-49.214	-49.166	TARA_20101231Z	TARA_085	cast	Tara Oceans
TARA_20110106T1857Z_085_EVENT_NET	2011-01-06 18:57:00	2011-01-06 19:21:00	-62.21	-62.218	-49.224	-49.213	TARA_20101231Z	TARA_085	net	Tara Oceans
TARA_20110106T1825Z_085_EVENT_NET	2011-01-06 18:25:00	2011-01-06 18:48:00	-62.202	-62.209	-49.238	-49.228	TARA_20101231Z	TARA_085	net	Tara Oceans
TARA_20110106T1758Z_085_EVENT_NET	2011-01-06 17:58:00	2011-01-06 18:16:00	-62.194	-62.2	-49.25	-49.242	TARA_20101231Z	TARA_085	net	Tara Oceans
TARA_20110106T1529Z_085_EVENT_NET	2011-01-06 15:29:00	2011-01-06 15:44:00	-62.14	-62.145	-49.327	-49.318	TARA_20101231Z	TARA_085	net	Tara Oceans
TARA_20110106T1245Z_085_EVENT_NET	2011-01-06 12:45:00	2011-01-06 13:01:00	-62.077	-62.085	-49.453	-49.44	TARA_20101231Z	TARA_085	net	Tara Oceans
TARA_20110106T1038Z_085_EVENT_PUMP	2011-01-06 10:38:00	2011-01-06 12:30:00	-62.038	-62.136	-49.529	-49.333	TARA_20101231Z	TARA_085	pump	Tara Oceans
TARA_20110106T1038Z_085_EVENT_PUMP	2011-01-06 10:38:00	2011-01-06 12:30:00	-62.038	-62.136	-49.529	-49.333	TARA_20101231Z	TARA_085	pump	Tara Oceans
TARA_20110106T1038Z_085_EVENT_PUMP	2011-01-06 10:38:00	2011-01-06 12:30:00	-62.038	-62.136	-49.529	-49.333	TARA_20101231Z	TARA_085	pump	Tara Oceans
TARA_20110103T1817Z_084_EVENT_NET	2011-01-03 18:17:00	2011-01-03 18:32:00	-60.402	-60.406	-60.449	-60.442	TARA_20101231Z	TARA_084	net	Tara Oceans
TARA_20110103T1358Z_084_EVENT_NET	2011-01-03 13:58:00	2011-01-03 14:15:00	-60.305	-60.312	-60.572	-60.555	TARA_20101231Z	TARA_084	net	Tara Oceans
TARA_20110103T1217Z_084_EVENT_NET	2011-01-03 12:17:00	2011-01-03 12:32:00	-60.258	-60.266	-60.623	-60.615	TARA_20101231Z	TARA_084	net	Tara Oceans
TARA_20110103T1105Z_084_EVENT_PUMP	2011-01-03 11:05:00	2011-01-03 16:00:00	-60.229	-60.361	-60.648	-60.51	TARA_20101231Z	TARA_084	pump	Tara Oceans
TARA_20110103T1105Z_084_EVENT_PUMP	2011-01-03 11:05:00	2011-01-03 16:00:00	-60.229	-60.361	-60.648	-60.51	TARA_20101231Z	TARA_084	pump	Tara Oceans
TARA_20101206T1858Z_082_EVENT_PUMP	2010-12-06 18:58:00	2010-12-06 22:11:00	-47.201	-47.121	-57.945	-57.827	TARA_20101126Z	TARA_082	pump	Tara Oceans
TARA_20101206T1858Z_082_EVENT_PUMP	2010-12-06 18:58:00	2010-12-06 22:11:00	-47.201	-47.121	-57.945	-57.827	TARA_20101126Z	TARA_082	pump	Tara Oceans
TARA_20101206T1858Z_082_EVENT_PUMP	2010-12-06 18:58:00	2010-12-06 22:11:00	-47.201	-47.121	-57.945	-57.827	TARA_20101126Z	TARA_082	pump	Tara Oceans
TARA_20101206T1858Z_082_EVENT_PUMP	2010-12-06 18:58:00	2010-12-06 22:11:00	-47.201	-47.121	-57.945	-57.827	TARA_20101126Z	TARA_082	pump	Tara Oceans
TARA_20101206T1720Z_082_EVENT_NET	2010-12-06 17:20:00	2010-12-06 17:30:00	-47.212	-47.211	-58.027	-58.018	TARA_20101126Z	TARA_082	net	Tara Oceans
TARA_20101206T1323Z_082_EVENT_NET	2010-12-06 13:23:00	2010-12-06 13:27:00	-47.2	-47.2	-58.203	-58.2	TARA_20101126Z	TARA_082	net	Tara Oceans
TARA_20101206T1232Z_082_EVENT_NET	2010-12-06 12:32:00	2010-12-06 12:43:00	-47.197	-47.197	-58.235	-58.228	TARA_20101126Z	TARA_082	net	Tara Oceans
TARA_20101206T1134Z_082_EVENT_NET	2010-12-06 11:34:00	2010-12-06 11:52:00	-47.19	-47.192	-58.272	-58.262	TARA_20101126Z	TARA_082	net	Tara Oceans
TARA_20101206T1033Z_082_EVENT_PUMP	2010-12-06 10:33:00	2010-12-06 11:45:00	-47.186	-47.191	-58.29	-58.268	TARA_20101126Z	TARA_082	pump	Tara Oceans
TARA_20101206T1033Z_082_EVENT_PUMP	2010-12-06 10:33:00	2010-12-06 11:45:00	-47.186	-47.191	-58.29	-58.268	TARA_20101126Z	TARA_082	pump	Tara Oceans
TARA_20101104T2013Z_078_EVENT_NET	2010-11-04 20:13:00	2010-11-04 20:46:00	-30.14	-30.144	-43.264	-43.256	TARA_20101031Z	TARA_078	net	Tara Oceans
TARA_20101104T1837Z_078_EVENT_NET	2010-11-04 18:37:00	2010-11-04 19:07:00	-30.052	-30.142	-43.262	-43.248	TARA_20101031Z	TARA_078	net	Tara Oceans
TARA_20101104T1816Z_078_Combined-EVENTS_CAST	2010-11-04 18:16:00	2010-11-04 21:18:00	-30.148	-30.149	-43.27	-43.249	TARA_20101031Z	TARA_078	cast	Tara Oceans
TARA_20101104T1816Z_078_Combined-EVENTS_CAST	2010-11-04 18:16:00	2010-11-04 21:18:00	-30.148	-30.149	-43.27	-43.249	TARA_20101031Z	TARA_078	cast	Tara Oceans
TARA_20101104T1424Z_078_EVENT_NET	2010-11-04 14:24:00	2010-11-04 14:42:00	-30.216	-30.225	-43.275	-43.272	TARA_20101031Z	TARA_078	net	Tara Oceans
TARA_20101104T1322Z_078_EVENT_NET	2010-11-04 13:22:00	2010-11-04 13:40:00	-30.187	-30.195	-43.283	-43.281	TARA_20101031Z	TARA_078	net	Tara Oceans
TARA_20101104T1131Z_078_EVENT_NET	2010-11-04 11:31:00	2010-11-04 11:51:00	-30.151	-30.155	-43.288	-43.287	TARA_20101031Z	TARA_078	net	Tara Oceans
TARA_20101104T1004Z_078_EVENT_PUMP	NA	NA	NA	NA	NA	NA	NA	NA	pump	Tara Oceans
TARA_20101104T1004Z_078_EVENT_PUMP	NA	NA	NA	NA	NA	NA	NA	NA	pump	Tara Oceans
TARA_20101016T1953Z_076_EVENT_NET	2010-10-16 19:53:00	2010-10-16 20:48:00	-21.092	-21.108	-35.417	-35.433	TARA_20101003Z	TARA_076	net	Tara Oceans
TARA_20101016T1854Z_076_EVENT_NET	2010-10-16 18:54:00	2010-10-16 19:40:00	-21.072	-21.087	-35.396	-35.412	TARA_20101003Z	TARA_076	net	Tara Oceans
TARA_20101016T1700Z_076_Combined-EVENTS_CAST	2010-10-16 16:58:00	2010-10-16 18:43:00	-21.029	-21.067	-35.35	-35.392	TARA_20101003Z	TARA_076	cast	Tara Oceans
TARA_20101016T1700Z_076_Combined-EVENTS_CAST	2010-10-16 16:58:00	2010-10-16 18:43:00	-21.029	-21.067	-35.35	-35.392	TARA_20101003Z	TARA_076	cast	Tara Oceans
TARA_20101016T1554Z_076_EVENT_NET	2010-10-16 15:54:00	2010-10-16 16:28:00	-21.004	-21.016	-35.317	-35.331	TARA_20101003Z	TARA_076	net	Tara Oceans
TARA_20101016T1245Z_076_EVENT_NET	2010-10-16 12:45:00	2010-10-16 13:07:00	-20.972	-20.979	-35.272	-35.284	TARA_20101003Z	TARA_076	net	Tara Oceans
TARA_20101016T1118Z_076_EVENT_NET	2010-10-16 11:18:00	2010-10-16 11:39:00	-20.951	-20.955	-35.227	-35.237	TARA_20101003Z	TARA_076	net	Tara Oceans
TARA_20101016T1016Z_076_EVENT_NET	2010-10-16 10:16:00	2010-10-16 10:35:00	-20.941	-20.942	-35.196	-35.203	TARA_20101003Z	TARA_076	net	Tara Oceans
TARA_20101016T0955Z_076_EVENT_PUMP	2010-10-16 09:55:00	2010-10-16 12:37:00	-20.935	-21.007	-35.18	-35.334	TARA_20101003Z	TARA_076	pump	Tara Oceans
TARA_20101016T0955Z_076_EVENT_PUMP	2010-10-16 09:55:00	2010-10-16 12:37:00	-20.935	-21.007	-35.18	-35.334	TARA_20101003Z	TARA_076	pump	Tara Oceans
TARA_20101005T1828Z_072_EVENT_NET	2010-10-05 18:28:00	2010-10-05 18:50:00	-8.683	-8.675	-18.009	-18.018	TARA_20101003Z	TARA_072	net	Tara Oceans
TARA_20101005T1745Z_072_EVENT_NET	2010-10-05 17:45:00	2010-10-05 18:06:00	-8.7	-8.693	-17.993	-18	TARA_20101003Z	TARA_072	net	Tara Oceans
TARA_20101005T1535Z_072_EVENT_PUMP	2010-10-05 15:35:00	2010-10-05 15:42:00	-8.73	-8.701	-17.96	-17.991	TARA_20101003Z	TARA_072	pump	Tara Oceans
TARA_20101005T1535Z_072_EVENT_PUMP	2010-10-05 15:35:00	2010-10-05 15:42:00	-8.73	-8.701	-17.96	-17.991	TARA_20101003Z	TARA_072	pump	Tara Oceans
TARA_20101005T1406Z_072_EVENT_NET	2010-10-05 14:06:00	2010-10-05 14:25:00	-8.757	-8.752	-17.924	-17.93	TARA_20101003Z	TARA_072	net	Tara Oceans
TARA_20101005T1100Z_072_EVENT_NET	2010-10-05 11:00:00	2010-10-05 11:15:00	-8.728	-8.724	-17.924	-17.926	TARA_20101003Z	TARA_072	net	Tara Oceans
TARA_20101005T0948Z_072_EVENT_NET	2010-10-05 09:48:00	2010-10-05 10:05:00	-8.748	-8.743	-17.918	-17.917	TARA_20101003Z	TARA_072	net	Tara Oceans
TARA_20101005T0820Z_072_EVENT_NET	2010-10-05 08:20:00	2010-10-05 08:30:00	-8.773	-8.783	-17.915	-17.916	TARA_20101003Z	TARA_072	net	Tara Oceans
TARA_20101005T0800Z_072_EVENT_PUMP	2010-10-05 08:00:00	2010-10-05 09:23:00	-8.779	-8.779	-17.91	-17.91	TARA_20101003Z	TARA_072	pump	Tara Oceans
TARA_20101005T0800Z_072_EVENT_PUMP	2010-10-05 08:00:00	2010-10-05 09:23:00	-8.779	-8.779	-17.91	-17.91	TARA_20101003Z	TARA_072	pump	Tara Oceans
TARA_20100921T1202Z_070_EVENT_NET	2010-09-21 12:02:00	2010-09-21 12:10:00	-20.411	-20.41	-3.178	-3.181	TARA_20100905Z	TARA_070	net	Tara Oceans
