Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	Kd490 AMODIS at the sampling date	Kd490 AMODIS 8 days period	Kd490 AMODIS 30 days period	Kd490 GlobColour 8 days period	Kd490 GlobColour 30 days period	bbp470 8 days period	acCDOM 8 days period	"Kd(PAR) 30 days avg, eq.9"	"Kd(PAR) 30 days avg, eq.9'"	z(SD)	z(eu) GlobColour 8 days period	z(eu) Secchi Disk and AMODIS	z(eu) AMODIS 30 days avg from Kd(PAR)1	z(eu) AMODIS 30 days avg from Kd(PAR)2	UMLD from sigma theta	UMLD from temperature	Depth chl max 	Depth max Brunt Vaisala freq 	Depth max O2 	Depth min O2 	Depth nitracline 	Temp at depth 10m	Temp at the base of euphotic zone - Kd(PAR)1	Temp at the base of euphotic zone - Kd(PAR)2	Temp at the base of mixed layer - sigma theta	Temp at the depth of mixed layer - temperature	Temp at depth chl max	Temp at depth of max Brunt Vaisala freq	Temp at depth of max oxygent concentration	Temp at depth of min oxygent concentration	Temp at depth of nitracline	Sal at depth 10m	Sal at the base of euphotic zone - Kd(PAR)1	Sal at the base of euphotic zone - Kd(PAR)2	Sal at the base of mixed layer - sigma theta	Sal at the depth of mixed layer - Salerature	Sal at depth chl max	Sal at depth of max Brunt Vaisala freq	Sal at depth of max oxygent concentration	Sal at depth of min oxygent concentration	Sal at depth of nitracline	Sigma-theta at depth 10m	Sigma-theta at the base of euphotic zone - Kd(PAR)1	Sigma-theta at the base of euphotic zone - Kd(PAR)2	Sigma-theta at the base of mixed layer - sigma theta	Sigma-theta at the depth of mixed layer - Sigma-thetaerature	Sigma-theta at depth chl max	Sigma-theta at depth of max Brunt VaiSigma-thetaa freq	Sigma-theta at depth of max oxygent concentration	Sigma-theta at depth of min oxygent concentration	Sigma-theta at depth of nitracline	N**2 at depth 10m	N**2 at the base of euphotic zone - Kd(PAR)1	N**2 at the base of euphotic zone - Kd(PAR)2	N**2 at the base of mixed layer - sigma theta	N**2 at the depth of mixed layer - N**2erature	N**2 at depth chl max	N**2 at depth of max Brunt VaiN**2a freq	N**2 at depth of max oxygent concentration	N**2 at depth of min oxygent concentration	N**2 at depth of nitracline	Chl a at depth 10m	Chl a at the base of euphotic zone - Kd(PAR)1	Chl a at the base of euphotic zoChl a	Chl a at the base of mixed layer - sigma theta	Chl a at the depth of mixed layer - Chl aerature	Chl a at depth chl max	Chl a at depth of max BruChl aa freq	Chl a at depth of max oxygent concentration	Chl a at depth of min oxygent concentration	Chl a at depth of nitracline	Oxygen at depth 10m	Oxygen at the base of euphotic zone - Kd(PAR)1	Oxygen at the base of euphotic zoOxygen	Oxygen at the base of mixed layer - sigma theta	Oxygen at the depth of mixed layer - Oxygenerature	Oxygen at depth chl max	Oxygen at depth of max BruOxygena freq	Oxygen at depth of max oxygent concentration	Oxygen at depth of min oxygent concentration	Oxygen at depth of nitracline	NO3- at depth 10m	NO3- at the base of euphotic zone - Kd(PAR)1	NO3- at the base of euphotic zoNO3-	NO3- at the base of mixed layer - sigma theta	NO3- at the depth of mixed layer - NO3-erature	NO3- at depth chl max	NO3- at depth of max BruNO3-a freq	NO3- at depth of max NO3-t concentration	NO3- at depth of min NO3-t concentration	NO3- at depth of nitracline
TARA_20110107T1041Z_085_Combined-EVENTS_CAST	SV Tara	TARA_20101231Z	TARA_085	Rosette Vertical Sampling System	1/7/11 10:39	-61.9689	-49.5017	NA	0.035657	0.035657	0.044559654	0.060416358	0.001562233	0.015797791	0.07949916	0.063729787	NA	68.54928589	NA	54	68	33	30	30	33	27	869	869	0.75996	-0.58924	-0.87421	0.43673	0.57112	0.57112	0.43673	0.64504	0.39939	0.39939	34.5183	34.5622	34.5739	34.5267	34.5256	34.5256	34.5267	34.5212	34.8533	34.8533	27.5442	27.6519	27.6735	27.5705	27.5616	27.5616	27.5705	27.5536	27.8368	27.8368	7.02E-07	2.74E-05	9.67E-06	2.54E-05	5.36E-05	5.36E-05	2.54E-05	2.24E-05	5.17E-07	5.17E-07	0.29462	0.20996	0.14757	0.67025	0.63805	0.63805	0.67025	0.5737	0.0014298	0.0014298	344.8074	337.4545	329.2248	347.099	345.8505	345.8505	347.099	345.8822	202.4289	202.4289	30.4327	30.0594	31.2397	29.3156	29.533	29.533	29.3156	31.2737	38.7422	38.7422
TARA_20110106T1038Z_085_EVENT_PUMP	SV Tara	TARA_20101231Z	TARA_085	High Volume Peristaltic Pump	1/6/11 10:38	-62.0385	-49.529	NA	0.035657	0.035657	0.040000349	0.054080933	0.001271883	0.01429004	0.07949916	0.063729787	NA	76.04524994	NA	54	68	57	499	89	70	60	596	28	0.66825	0.33991	-0.33776	0.29119	0.51019	-0.8266	-0.35777	0.21898	0.51146	0.65324	34.5215	34.5298	34.5528	34.5308	34.8496	34.5756	34.5525	34.5369	34.8538	34.5211	27.5524	27.5786	27.6327	27.5822	27.8262	27.673	27.6334	27.5911	27.8298	27.5531	5.50E-08	1.78E-05	1.08E-05	2.20E-05	5.70E-08	1.12E-05	7.50E-06	5.00E-05	1.89E-07	3.68E-07	0.07793	0.44915	0.56315	0.46355	0	0.82903	0.5837	0.4809	0.016455	0.22844	343.7333	344.3823	344.3772	344.0364	201.6447	335.2381	344.1724	341.4756	200.9471	343.2407	27.5411	28.7588	28.4368	28.5161	35.366	30.3474	28.6954	28.2495	35.6974	27.6934
TARA_20110103T1105Z_084_EVENT_PUMP	SV Tara	TARA_20101231Z	TARA_084	High Volume Peristaltic Pump	1/3/11 11:05	-60.2287	-60.6476	NA	NA	0.022855	0.043882532	0.058706837	0.001892449	0.015715501	0.0466607	0.033532807	NA	69.60518265	NA	97	136	45	254	63	69	60	553	75	1.8361	0.53174	-0.69594	1.491	2.0491	0.58288	0.12959	0.80902	2.2708	-0.38883	33.8821	33.9122	33.976	33.8869	34.534	33.9079	33.9378	33.8993	34.766	33.9605	26.9619	27.0726	27.1848	26.9909	27.4662	27.0662	27.1153	27.0457	27.6347	27.159	5.92E-07	5.97E-05	3.34E-05	6.29E-05	1.25E-05	5.23E-05	0.00010926	8.02E-05	6.42E-06	3.79E-05	0.11443	0.48582	0.34293	0.37154	0.01273	0.48524	0.492	0.47009	0.038035	0.41024	338.3922	343.0632	339.4487	339.8482	195.378	343.2226	343.1466	342.4098	167.6435	340.354	24.5951	25.7616	28.0471	24.4072	36.7697	25.8055	26.333	25.2747	37.2185	26.8654
TARA_20101206T1033Z_082_EVENT_PUMP	SV Tara	TARA_20101126Z	TARA_082	High Volume Peristaltic Pump	12/6/10 10:33	-47.1863	-58.2902	NA	0.08072	0.073564	0.080071159	0.108850379	0.006490023	0.030415189	0.132807336	0.114346673	8	40.88609123	37	36	42	56	55	44	64	74	952	59	7.3226	7.2342	7.2306	7.125	7.1629	7.2295	4.4656	4.0065	2.5562	6.4348	34.2097	34.2078	34.2078	34.2076	34.2083	34.2078	34.175	34.1896	34.6861	34.2081	26.6262	26.6374	26.638	26.6527	26.648	26.6382	26.9544	27.0142	27.5496	26.7456	1.03E-06	1.43E-07	2.10E-06	8.26E-05	4.05E-05	1.04E-06	1.33E-05	1.74E-05	4.38E-06	0.00047076	0.42948	0.79719	0.82666	0.84796	0.84796	0.80501	0.5305	0.41858	0	0.77687	304.849	305.5981	304.6483	301.3447	302.9186	304.7644	307.2803	310.0666	165.605	298.3486	15.8643	17.2091	17.1726	17.674	17.8682	17.0484	21.4956	24.7446	36.7519	18.0076
TARA_20101105T1235Z_078_Combined-EVENTS_CAST	SV Tara	TARA_20101031Z	TARA_078	Rosette Vertical Sampling System	11/5/10 12:33	-30.1471	-43.2915	NA	0.03344	0.027755	0.031519637	0.047934545	0.001061713	0.008657919	0.061574944	0.047162121	25	98.52754211	92	80	104	12	11	105	7	885	1116	1115	20.8912	19.7092	19.3752	20.6543	20.7362	19.3752	21.0804	4.7421	3.5993	3.5983	36.6903	36.4827	36.4519	36.6476	36.669	36.4519	36.7233	34.4518	34.5256	34.5249	25.6838	25.847	25.9121	25.716	25.7099	25.9121	25.6567	27.1501	27.3288	27.3282	0.00020497	1.21E-05	1.32E-05	0.00011113	0.00015795	1.32E-05	8.83E-05	2.47E-06	9.47E-06	6.03E-06	0.066985	0.1299	0.31312	0.066985	0.066985	0.31312	NA	0.040949	0.0099104	0.040949	215.32	220.6558	216.5441	216.7099	216.3071	216.5441	214.3305	222.7055	196.1604	196.3504	1.5026	0.66272	1.5041	1.5111	0.85328	1.5041	1.016	30.0899	35.1925	34.5502
TARA_20101104T1816Z_078_Combined-EVENTS_CAST	SV Tara	TARA_20101031Z	TARA_078	Rosette Vertical Sampling System	11/4/10 18:16	-30.1484	-43.2705	NA	0.03344	0.027755	0.031921882	0.048241762	0.00106831	0.008581216	0.061574944	0.047162121	25	96.94306564	92	80	104	32	71	111	4	42	160	166	19.9178	19.6242	19.4303	19.8192	19.7376	19.3542	20.469	19.7886	18.3871	18.3163	36.4932	36.4866	36.4677	36.4938	36.4914	36.4485	36.5042	36.4958	36.2687	36.2616	25.7963	25.8723	25.9098	25.824	25.8456	25.9153	25.657	25.8341	26.028	26.0405	5.47E-05	1.43E-05	9.97E-06	1.97E-05	1.53E-05	1.46E-05	0.00011116	5.78E-06	2.01E-05	1.77E-05	0.03402	0.15735	0.21124	0.043746	0.14389	0.27006	NA	0.068982	0.0022276	0.037033	222.082	221.4949	220.2448	221.8303	221.3326	217.5057	219.861	222.4246	210.6361	211.2127	0.1803	-0.48896	-0.20311	-0.68102	0.77898	0.10328	0.13046	-0.057627	0.43821	0.92596
TARA_20101017T0905Z_076_Combined-EVENTS_CAST	SV Tara	TARA_20101003Z	TARA_076	Rosette Vertical Sampling System	10/17/10 9:05	-20.9315	-35.1794	0.0198	0.021247	0.021949	0.027180123	0.041970009	0.000750342	0.006170794	0.043385494	0.03055563	14	115.9145851	57	110	156	43	52	126	143	65	581	900	23.4414	22.694	21.5481	23.2837	23.2514	22.0591	20.4636	23.0645	8.1102	3.8374	37.2831	37.1617	36.8733	37.2574	37.2507	37.0015	36.6427	37.2278	34.7891	34.5752	25.4069	25.5386	25.6476	25.4359	25.4408	25.6006	25.7706	25.4791	26.9739	27.3429	1.64E-07	1.01E-06	7.67E-05	1.58E-05	2.71E-06	0.00020106	0.00019185	0.00016188	4.40E-06	1.40E-05	0.039183	0.081458	0.16746	0.040949	0.040949	0.17847	0.1319	0.050637	0	0	205.5993	204.7946	200.5575	206.2485	206.4719	199.6067	195.2313	207.274	165.5454	184.8655	0.51128	0.12483	0.41666	0.72763	0.030608	0.95903	0.95023	0.57698	27.0666	34.739
TARA_20100913T1303Z_068_Combined-EVENTS_CAST	SV Tara	TARA_20100905Z	TARA_068	Rosette Vertical Sampling System	9/13/10 13:02	-31.0198	4.6685	NA	NA	0.044487	0.044740915	0.063664392	0.001016352	0.015287682	0.094930995	0.078182681	NA	69.37398911	NA	47	57	241	233	31	3	21	758	NA	16.7982	16.7027	16.6902	16.6261	16.6355	16.7645	17.1162	16.7753	6.3597	NA	35.8535	35.8473	35.8456	35.8278	35.8302	35.8536	35.8581	35.8538	34.5774	NA	26.0929	26.1122	26.1142	26.1228	26.1222	26.1017	26.0202	26.0989	27.0541	NA	1.22E-05	3.13E-06	1.09E-06	7.59E-07	2.05E-06	2.92E-06	NA	4.14E-06	6.80E-06	NA	0.24235	0.44176	0.29645	0.11119	0.099422	0.52744	NA	0.37503	0	NA	234.1325	229.9688	227.7261	225.5374	225.7887	234.5821	233.5084	234.3222	188.0742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100707T1217Z_064_Combined-EVENTS_CAST	SV Tara	TARA_20100624Z	TARA_064	Rosette Vertical Sampling System	7/7/10 12:13	-29.5046	37.9599	NA	0.049528	0.05354	0.048377773	0.071461767	0.001259042	0.01963708	0.108141015	0.090694035	NA	63.36257553	NA	37	44	57	125	55	185	733	171	NA	22.2586	22.2432	22.2432	22.2091	22.0824	22.2275	19.6232	10.9865	20.5583	NA	35.4898	35.4904	35.4917	35.5062	35.5687	35.5087	35.7234	35.104	35.6829	NA	24.3947	24.401	24.4024	24.4237	24.5105	24.4203	25.2978	26.7501	25.0187	NA	7.91E-07	1.14E-06	1.01E-05	1.86E-05	2.23E-05	2.77E-05	0.00024071	2.28E-06	4.95E-05	NA	0.11898	0.19217	0.20301	0.23375	0.12739	0.23375	0.034456	0.01115	0.040949	NA	211.0904	210.3057	209.6342	208.7616	204.2737	209.3738	187.1751	219.0625	173.5937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100703T0809Z_062_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_062	High Volume Peristaltic Pump	7/3/10 8:09	-22.3368	40.3412	0.04295	0.040527	0.037192	0.042561755	0.061505206	0.00099721	0.014051856	0.082441849	0.06647193	NA	71.61786652	NA	52	64	70	71	76	81	422	934	91	25.0834	25.0811	25.0761	25.0722	24.9856	23.2158	22.4918	11.7284	6.955	21.5829	35.4915	35.4901	35.4889	35.4887	35.4851	35.4428	35.483	35.2145	34.9164	35.5151	23.5643	23.5668	23.5683	23.5696	23.5934	24.0885	24.3274	26.6923	27.2437	24.6076	3.90E-08	1.80E-07	8.82E-07	0.00011486	0.00071016	0.00028216	0.00032187	6.91E-06	NA	0.00054782	0.11104	0.11812	0.1299	0.13983	0.14025	0.31559	0.29005	0	0.0081084	0.24228	199.6143	199.0931	199.0562	188.456	172.1909	172.6545	167.1832	216.576	115.1348	152.4195	-0.34297	-0.34297	-0.34297	-0.34297	-0.34297	-0.11565	0.41222	10.4327	30.8656	1.9443
TARA_20100629T1500Z_058_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_058	High Volume Peristaltic Pump	6/29/10 15:00	-17.2855	42.2866	0.03792	0.042855	0.040043	0.044097191	0.063811574	0.001185038	0.015841749	0.087584791	0.071280066	29	69.36571503	92	51	62	14	37	71	99	26	132	95	26.4236	26.0694	25.7674	26.3617	26.2303	24.986	20.8932	26.2537	18.7284	21.9344	35.281	35.3192	35.336	35.2809	35.2811	35.3242	35.434	35.2803	35.5343	35.3961	22.99	23.1329	23.2404	23.0097	23.0528	23.4722	24.7358	23.0441	25.3815	24.4198	6.88E-06	0.00018552	5.97E-05	0.000104	5.89E-06	0.00024941	0.00090477	5.45E-06	0.000238	NA	0.066985	0.13503	0.26204	0.066985	0.085772	0.42364	0.20289	0.066985	0.034424	0.20869	197.3986	197.3022	197.0776	196.5938	197.0037	180.2996	140.4498	197.005	138.4107	144.0594	0.82027	0.82027	0.82027	0.82027	0.82027	0.82027	6.4548	0.82027	9.4537	2.3106
TARA_20100626T0713Z_056_EVENT_CAST	SV Tara	TARA_20100624Z	TARA_056	Rosette Vertical Sampling System	6/26/10 7:12	-15.3379	43.2948	0.027389	0.033251	0.037099	0.038508089	0.055865573	0.000873285	0.013122159	0.082267297	0.066309092	NA	79.10013962	NA	55	68	82	82	85	93	22	985	NA	27.3228	27.3264	27.3274	27.3103	27.3103	26.585	25.8582	27.323	6.2562	NA	35.1683	35.1684	35.1682	35.1676	35.1676	35.1425	35.1281	35.1686	35.002	NA	22.6187	22.621	22.6216	22.6276	22.6276	22.8404	23.0581	22.6197	27.404	NA	2.16E-06	5.66E-07	9.54E-07	0.00033154	0.00033154	0.00061195	0.00041278	8.10E-08	2.98E-06	NA	0.040949	0.068955	0.079547	0.10117	0.10117	0.22694	0.20372	0.040949	0	NA	192.9315	193.186	193.1496	186.7973	186.7973	186.0937	188.1783	193.0436	87.9685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100626T0705Z_056_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_056	High Volume Peristaltic Pump	6/26/10 7:05	-15.3424	43.2965	0.027389	0.033251	0.037099	0.038508089	0.055865573	0.000873285	0.013122159	0.082267297	0.066309092	NA	79.10013962	NA	55	68	82	82	85	93	22	985	NA	27.3228	27.3264	27.3274	27.3103	27.3103	26.585	25.8582	27.323	6.2562	NA	35.1683	35.1684	35.1682	35.1676	35.1676	35.1425	35.1281	35.1686	35.002	NA	22.6187	22.621	22.6216	22.6276	22.6276	22.8404	23.0581	22.6197	27.404	NA	2.16E-06	5.66E-07	9.54E-07	0.00033154	0.00033154	0.00061195	0.00041278	8.10E-08	2.98E-06	NA	0.040949	0.068955	0.079547	0.10117	0.10117	0.22694	0.20372	0.040949	0	NA	192.9315	193.186	193.1496	186.7973	186.7973	186.0937	188.1783	193.0436	87.9685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100517T0410Z_052_EVENT_PUMP	SV Tara	TARA_20100515Z	TARA_052	High Volume Peristaltic Pump	5/17/10 4:10	-16.957	53.9801	NA	NA	0.023404	0.031738743	0.047635602	0.001022451	0.007958557	0.048552134	0.035254532	26	99.64515686	84	90	125	35	53	82	79	470	958	NA	27.8837	23.5129	21.4002	27.9535	27.7356	24.4667	24.8558	10.5464	5.1591	NA	34.7305	35.1934	35.5112	34.793	34.8796	35.1067	35.1062	35.0449	34.8279	NA	22.1091	23.8147	24.6571	22.1351	22.2722	23.4663	23.3484	26.7761	27.4006	NA	4.17E-07	0.00044814	0.00026168	5.11E-05	0.00051154	0.00023163	0.00028374	1.30E-05	1.93E-06	NA	0.18188	0.31301	0.079116	0.1439	0.14757	0.32173	0.33537	0	0.040949	NA	192.3477	184.8745	174.0024	191.4174	193.4421	200.2672	198.0875	224.5197	116.0292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100419T0756Z_048_EVENT_PUMP	SV Tara	TARA_20100410Z	TARA_048	High Volume Peristaltic Pump	4/19/10 7:56	-9.3921	66.4228	NA	0.028711	0.025981	0.032311378	0.049263133	0.001216383	0.007212961	0.056636362	0.042634899	14	94.79891205	56	82	109	17	18	52	28	19	106	42	29.8181	19.2357	17.1078	29.7772	29.6384	23.063	27.7707	29.3169	17.4042	23.886	34.3304	35.0816	35.0224	34.3402	34.3886	34.9684	34.9177	34.5031	35.0252	34.9442	21.1664	24.9056	25.3884	21.1881	21.2713	23.7735	22.2873	21.4654	25.3195	23.5143	1.85E-05	0.00029779	0.00012309	0.00042124	0.0013585	0.00056096	0.00055077	0.0015918	0.00013588	0.00038646	0	0.26423	0.099654	0	0	0.40727	0.058141	0	0.12904	0.33999	187.0098	88.5672	72.6647	188.6117	192.094	128.067	195.6212	195.2785	73.4594	156.5315	-1.8976	14.4342	19.3515	-2.2617	-2.2617	4.1918	-2.2617	-2.2617	18.7968	-1.4097
TARA_20100413T0321Z_045_EVENT_PUMP	SV Tara	TARA_20100410Z	TARA_045	High Volume Peristaltic Pump	4/13/10 3:21	0.0033	71.6428	NA	0.0332	0.027267	0.033422209	0.050500033	0.00112112	0.007518042	0.060260143	0.045955372	NA	91.61636734	NA	80	106	20	43	47	52	15	865	132	30.4624	24.035	21.5337	30.5353	30.4411	27.3159	26.6539	30.505	7.8133	18.176	35.3198	35.6207	35.6344	35.3887	35.4555	35.3935	35.5961	35.362	35.1881	35.4606	21.6834	23.9821	24.7124	21.7105	21.7948	22.792	23.1564	21.7006	27.3344	25.4631	6.38E-05	0.00050776	0.00034253	2.80E-05	0.00052034	NA	9.17E-05	2.93E-05	4.06E-06	0.0016744	0.0064835	0.15961	0.09743	0	0.030376	0.42911	0.43432	0	0	0	184.818	129.9969	127.0663	185.6153	169.3328	176.3283	177.0022	185.422	45.8053	95.1268	1.8661	8.4123	12.2143	1.776	2.8458	2.3092	2.8785	1.2217	39.6592	16.6029
TARA_20100320T0817Z_039_Combined-EVENTS_CAST	SV Tara	TARA_20100309Z	TARA_039	Rosette Vertical Sampling System	3/20/10 8:15	18.7341	66.3896	NA	0.054982	0.046025	0.054879779	0.077220846	0.001094813	0.034661828	0.097319669	0.08043579	NA	56.54252815	NA	49	59	12	14	34	3	16	486	125	27.4172	25.7603	25.6367	27.3552	27.2793	26.4265	27.7676	27.1199	12.9874	22.1913	36.5011	36.6316	36.7717	36.5101	36.5186	36.6018	36.4963	36.5418	35.9708	36.2531	23.5866	24.2149	24.3594	23.6137	23.6447	23.9818	23.4683	23.7138	27.0339	24.9971	6.97E-05	0.00012823	5.47E-05	0.00018461	0.00023973	0.00017913	NA	0.00015981	NA	0.00013835	0.068955	0.54213	0.44176	0.068955	0.079727	0.67421	NA	0.092908	0.020102	0	191.4869	182.1694	184.3247	191.3776	192.8124	180.8582	190.0599	192.3682	2.711	33.3231	-0.82788	3.4276	1.5512	0.23007	0.27334	0.9405	0.079497	1.059	26.0364	22.6
TARA_20100316T0614Z_038_Combined-EVENTS_CAST	SV Tara	TARA_20100309Z	TARA_038	Rosette Vertical Sampling System	3/16/10 6:13	19.0351	64.5638	NA	0.060764	0.068316	0.060305182	0.08346986	0.00147727	0.032979826	0.126737477	0.108496374	17	51.80554199	67	37	44	16	18	27	114	14	475	109	26.2294	25.1499	25.1311	26.157	26.0512	25.2178	22.0618	26.2131	13.1032	22.9803	36.7656	36.7733	36.7699	36.7551	36.7385	36.714	36.333	36.7659	35.9839	36.5286	24.1655	24.5098	24.5134	24.1808	24.2018	24.4435	25.0936	24.1711	27.0204	24.9783	1.53E-05	2.05E-05	1.93E-05	0.00011705	6.49E-05	0.00017276	0.00021803	NA	7.61E-06	0.00025059	0.1299	0.36713	0.31035	0.15409	0.16377	0.41952	0	0.14799	0.02801	0	200.3254	176.8718	176.0698	203.086	203.1201	183.0961	29.2148	200.5852	2.7254	49.5029	0.9403	5.2605	4.7263	1.4816	1.7882	2.5857	23.7797	1.1273	25.811	15.1967
TARA_20100313T0507Z_037_Combined-EVENTS_CAST	SV Tara	TARA_20100309Z	TARA_037	Rosette Vertical Sampling System	3/12/10 17:08	20.8457	63.5851	0.079044	0.090638	0.099784	0.084344614	0.122076865	0.002787143	0.124986753	0.1608794	0.141585023	NA	39.00771523	NA	29	33	NA	NA	49	30	13	587	95	25.665	NA	NA	25.5821	25.4771	24.9587	26.4739	25.5821	12.3248	22.6232	36.7084	NA	NA	36.7076	36.7251	36.7067	36.746	36.7076	NA	36.5222	24.2996	NA	NA	24.325	24.371	24.5175	24.0728	24.325	NA	25.0762	6.86E-05	NA	NA	7.94E-05	0.00010764	NA	NA	7.94E-05	NA	0.00016529	0.19641	NA	NA	0.22664	0.26812	0.69151	NA	0.22664	0	0	207.8981	NA	NA	209.1623	209.9038	198.5282	205.311	209.1623	2.8405	47.7207	2.9005	NA	NA	1.9224	3.3931	3.5078	3.7462	1.9224	32.0005	21.8884
TARA_20100113T0716Z_033_EVENT_PUMP	SV Tara	TARA_20100108Z	TARA_033	High Volume Peristaltic Pump	1/13/10 7:16	21.9467	38.2517	NA	0.049781	0.048403	0.049032526	0.070170164	0.000871292	0.027410462	0.100884221	0.083805771	NA	62.60403824	NA	43	52	34	56	30	77	45	153	153	27.3304	27.2315	27.1482	27.3314	27.1421	27.3331	26.2286	27.2108	22.4778	22.4778	39.1216	39.2643	39.2907	39.1528	39.2918	39.1358	39.8823	39.2676	40.5195	40.5195	25.5799	25.7219	25.7695	25.6048	25.7726	25.5912	26.5125	25.7312	28.144	28.144	1.89E-07	9.86E-05	2.31E-05	9.56E-05	1.27E-05	1.46E-05	0.00027156	7.46E-05	8.19E-05	8.19E-05	0.16578	0.19349	0.11751	0.27624	0.11751	0.25646	0.17789	0.17785	0	0	182.7622	184.7803	184.5791	177.4548	184.4026	180.2696	163.3991	185.1178	150.89	150.89	0.074824	0.12595	-0.34719	-0.44714	-0.68661	-0.49066	0.70177	0.35262	2.6099	2.6099
TARA_20091004T0830Z_011_EVENT_PUMP	SV Tara	TARA_20090926Z	TARA_011	High Volume Peristaltic Pump	10/4/09 8:30	41.6686	2.7996	NA	NA	NA	0.035875645	0.09199132	0.000247067	0.027277639	NA	NA	NA	85.02878571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20110512T2215Z_109_EVENT_PUMP	SV Tara	TARA_20110509Z	TARA_109	High Volume Peristaltic Pump	5/12/11 22:15	2.0299	-84.5546	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	NA	59	NA	NA	13	18	32	57	19	420	56	27.9004	NA	NA	27.8922	27.737	26.4908	21.5061	27.6367	10.1164	22.2958	33.344	NA	NA	33.3632	33.6399	34.5249	34.8969	33.7976	34.9002	34.9365	21.0666	NA	NA	21.0839	21.3415	22.4033	24.1591	21.492	26.7369	23.9679	2.83E-05	NA	NA	NA	0.0013633	0.00043107	0.0015063	0.00094766	0.00013926	0.0028694	0.48633	NA	NA	0.5068	0.57353	0.75333	0.54439	0.60097	0	0.54439	200.5835	NA	NA	201.2725	204.2342	201.2166	146.7955	204.4063	1.5246	152.832	1.8265	NA	NA	1.8508	1.601	4.6357	10.2088	1.7617	34.2306	8.508
TARA_20110512T1400Z_109_EVENT_PUMP	SV Tara	TARA_20110509Z	TARA_109	High Volume Peristaltic Pump	5/12/11 14:00	1.9928	-84.5766	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	NA	59	NA	NA	10	15	30	59	13	395	63	27.6294	NA	NA	27.6294	27.4608	25.9845	20.3287	27.6179	10.7646	18.5307	33.5392	NA	NA	33.5392	33.8197	34.6217	34.8715	33.6674	34.9408	34.9466	21.3003	NA	NA	21.3003	21.5649	22.6344	24.4591	21.4002	26.6553	24.9809	0.00027104	NA	NA	0.00027104	0.0014458	8.40E-05	0.00053599	0.00043567	3.72E-06	0.0011889	0.31035	NA	NA	0.31035	0.35954	0.47857	0.41633	0.32296	0	0.38775	199.5888	NA	NA	199.5888	200.5329	196.162	132.7431	200.5179	1.6614	106.0034	1.0855	NA	NA	1.0855	1.2579	5.5276	11.5239	1.5967	32.5178	12.8448
TARA_20110106T1936Z_085_Combined-EVENTS_CAST	SV Tara	TARA_20101231Z	TARA_085	Rosette Vertical Sampling System	1/6/11 19:34	-62.2231	-49.2139	NA	0.035933	0.035721	0.041420225	0.058689056	0.000892403	0.017770289	0.079624574	0.063846522	NA	73.46653748	NA	55	68	47	42	43	55	17	191	177	0.68201	-0.063538	-0.51868	0.38071	0.49327	0.47429	0.0062403	0.67269	-0.70356	-0.81547	34.5123	34.5379	34.5556	34.5217	34.5168	34.517	34.5425	34.5126	34.6961	34.6765	27.5442	27.6071	27.6435	27.5698	27.5593	27.5606	27.6071	27.5451	27.7649	27.7539	3.15E-06	1.49E-05	4.23E-06	3.99E-05	7.84E-06	2.28E-05	NA	7.73E-07	5.22E-06	6.80E-06	0.44433	0.53066	0.37542	0.58584	0.55276	0.57307	0.55998	0.48391	0.040949	0	345.5486	344.5946	337.6027	345.1521	346.0428	345.4858	344.6405	345.7435	254.181	262.5474	29.7832	30.2585	31.6894	30.1091	30.1446	30.0523	29.8485	30.1172	36.4421	36.0822
