sampling_event_ID	ISO_datetime_deployed	cruise_number	cast_number	Conductivity	Depth	Dissolved_Oxygen	Fluorescence	Latitude	Longitude	Pressure	Salinity	Temperature	cast_ID	decimal_year	filename	Decimal_date_deployed	Decimal_date_recovered	Decimal_day_deployed	Latitude_CTD_deployed	Latitude_CTD_recovered	Longitude_CTD_deployed	Longitude_CTD_recovered	info_filename	ISO_datetime_recovered	cruise_type	cruise_type_text
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.8383	810.7	147.16	0.032	31.7	-64.139	818	35.279	9.639	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.8358	812.7	147.24	0.035	31.7	-64.139	820	35.276	9.614	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.8342	814.7	147.37	0.03	31.7	-64.139	822	35.275	9.598	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.831	816.7	147.4	0.029	31.7	-64.139	824	35.272	9.567	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.8269	818.6	147.53	0.028	31.7	-64.139	826	35.269	9.526	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.8205	820.6	147.98	0.033	31.7	-64.139	828	35.263	9.463	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.8154	822.6	148.55	0.036	31.7	-64.139	830	35.259	9.413	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.8109	824.6	148.67	0.035	31.7	-64.139	832	35.254	9.37	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.8064	826.5	148.88	0.032	31.7	-64.139	834	35.25	9.326	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7982	828.5	149.38	0.027	31.7	-64.139	836	35.242	9.246	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7911	830.5	149.81	0.026	31.7	-64.139	838	35.234	9.178	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7874	832.5	150.14	0.032	31.7	-64.139	840	35.231	9.14	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7847	834.5	150.41	0.032	31.7	-64.139	842	35.229	9.114	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7806	836.4	150.98	0.026	31.7	-64.139	844	35.225	9.073	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7726	838.4	151.52	0.033	31.7	-64.139	846	35.218	8.995	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7668	840.4	151.93	0.032	31.7	-64.139	848	35.213	8.937	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7606	842.4	152.57	0.027	31.7	-64.139	850	35.209	8.875	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7578	844.4	152.83	0.028	31.7	-64.139	852	35.206	8.847	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7519	846.3	153.23	0.029	31.7	-64.139	854	35.201	8.788	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7427	848.3	153.72	0.031	31.7	-64.139	856	35.194	8.697	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7406	850.3	154.25	0.035	31.7	-64.139	858	35.192	8.676	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7351	852.3	155.2	0.037	31.7	-64.139	860	35.188	8.62	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7281	854.2	155.85	0.041	31.7	-64.139	862	35.183	8.55	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7246	856.2	156.65	0.033	31.7	-64.139	864	35.18	8.514	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7229	858.2	156.71	0.031	31.7	-64.139	866	35.18	8.495	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7216	860.2	157.31	0.029	31.7	-64.139	868	35.179	8.481	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7193	862.2	157.91	0.028	31.7	-64.139	870	35.178	8.457	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7171	864.1	158.42	0.035	31.7	-64.139	872	35.176	8.435	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7151	866.1	158.84	0.029	31.7	-64.139	874	35.175	8.414	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.7107	868.1	158.98	0.027	31.7	-64.139	876	35.171	8.37	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.701	870.1	159.85	0.039	31.7	-64.139	878	35.164	8.271	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6985	872	161.08	0.034	31.7	-64.139	880	35.162	8.246	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6968	874	161.38	0.021	31.7	-64.139	882	35.161	8.229	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6928	876	161.89	0.02	31.7	-64.139	884	35.158	8.188	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6882	878	162.39	0.022	31.7	-64.139	886	35.155	8.14	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6823	880	163.21	0.023	31.7	-64.139	888	35.152	8.08	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.678	881.9	164.13	0.031	31.7	-64.139	890	35.149	8.035	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6757	883.9	164.69	0.032	31.7	-64.139	892	35.148	8.012	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6734	885.9	165.16	0.031	31.7	-64.139	894	35.147	7.987	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6712	887.9	165.53	0.037	31.7	-64.139	896	35.145	7.964	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.668	889.8	165.91	0.038	31.7	-64.139	898	35.144	7.93	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6631	891.8	167.05	0.034	31.7	-64.139	900	35.142	7.879	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6599	893.8	167.6	0.035	31.7	-64.139	902	35.14	7.845	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.658	895.8	168.12	0.038	31.7	-64.139	904	35.14	7.824	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6562	897.8	168.6	0.037	31.7	-64.139	906	35.139	7.805	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6523	899.7	169.33	0.034	31.7	-64.139	908	35.137	7.764	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6461	901.7	170.35	0.036	31.7	-64.139	910	35.134	7.699	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6419	903.7	171.04	0.036	31.7	-64.139	912	35.132	7.655	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6371	905.7	172.12	0.034	31.7	-64.139	914	35.13	7.605	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6344	907.6	172.8	0.036	31.7	-64.139	916	35.129	7.576	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6306	909.6	173.63	0.041	31.7	-64.139	918	35.129	7.534	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6293	911.6	174.13	0.037	31.7	-64.139	920	35.128	7.52	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6277	913.6	174.56	0.03	31.7	-64.139	922	35.128	7.502	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6251	915.5	174.91	0.028	31.7	-64.139	924	35.127	7.474	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6221	917.5	175.47	0.03	31.7	-64.139	926	35.127	7.441	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6196	919.5	175.99	0.032	31.7	-64.139	928	35.126	7.414	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6164	921.5	176.63	0.034	31.7	-64.139	930	35.125	7.38	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6135	923.5	177.03	0.034	31.7	-64.139	932	35.124	7.348	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6113	925.4	177.52	0.035	31.7	-64.139	934	35.123	7.324	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.608	927.4	178.21	0.036	31.7	-64.139	936	35.123	7.288	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6061	929.4	178.5	0.027	31.7	-64.139	938	35.122	7.268	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6047	931.4	179.21	0.033	31.7	-64.139	940	35.121	7.252	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.6017	933.3	179.89	0.04	31.7	-64.139	942	35.121	7.219	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5994	935.3	180.08	0.036	31.7	-64.139	944	35.12	7.195	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5991	937.3	180.56	0.031	31.7	-64.139	946	35.12	7.19	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5973	939.3	181.32	0.036	31.7	-64.139	948	35.119	7.17	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5946	941.3	181.44	0.033	31.7	-64.139	950	35.118	7.142	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5916	943.2	182.09	0.031	31.7	-64.139	952	35.117	7.109	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5897	945.2	183.01	0.022	31.7	-64.139	954	35.117	7.087	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.587	947.2	183.53	0.028	31.7	-64.139	956	35.116	7.059	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5856	949.2	184.24	0.033	31.7	-64.139	958	35.116	7.042	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5846	951.1	184.86	0.028	31.7	-64.139	960	35.116	7.031	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5827	953.1	185.05	0.04	31.7	-64.139	962	35.115	7.01	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5801	955.1	185.47	0.041	31.7	-64.139	964	35.114	6.981	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5779	957.1	186.02	0.037	31.7	-64.139	966	35.114	6.958	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5765	959	186.39	0.029	31.7	-64.139	968	35.113	6.941	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5766	961	187.21	0.028	31.7	-64.139	970	35.114	6.942	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5763	963	187.38	0.027	31.7	-64.139	972	35.114	6.938	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5752	965	187.23	0.03	31.7	-64.139	974	35.113	6.925	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5739	967	187.39	0.031	31.7	-64.139	976	35.113	6.911	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5715	968.9	188.31	0.037	31.7	-64.139	978	35.112	6.885	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5676	970.9	189.43	0.033	31.7	-64.139	980	35.111	6.842	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5652	972.9	189.66	0.033	31.7	-64.139	982	35.111	6.816	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	3.5645	974.9	189.87	0.034	31.7	-64.139	984	35.111	6.807	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
